STT,Ten Group,Link post,Caption,Post Reaction,Reaction Group 1 Like Love Care Haha Wow,Reaction Group 2 Sad,Reaction Group 3 Angry,Comment,Sub-loai,Sentiment,Tich cuc,Trung lap,Tieu cuc,Spam,Binh luan mention tieu cuc den Prudential,Ty le Tieu cuc/Tich cuc + Trung lap,De xuat seeding,Tru cot Manual
353,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28570374465908289/,"Tìm LEADER phát triển thị trường. Đã có sẳn công thức tạo dòng tiền, đã có kết quả. Có sẵn chiến lược & cách thức vận hành. Cơ hội k rủi ro, k phải ôm hàng, minh bạch, chuẩn pháp lí. LH 0967938568",3,3,0,0,2,spam,Trung lap,0,1,0,1,0,0/1 (0.0%),Normal,
354,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28573653888913680/,Mình đang quan tâm sản phẩm ILP đầu tư. Các b ib chia sẻ cho mình nhé,34,34,0,0,50,manulife,Spam,1,5,1,35,0,1/7 (14.3%),Normal,
355,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28579348278344241/,Tại sao phải đi làm cả đời!,0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
356,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28579627774982958/,"# 🇻🇳** LỄ LÀ ĐỂ NGHỈ, HẾT LỄ LÀ ĐỂ BỨT PHÁ **🇻🇳 Gia nhập team Chubb Life Hoàng Cầu để tận hưởng môi trường làm việc đẳng cấp, đãi ngộ siêu chiều chuộng và trọn vẹn 2 ngày cuối tuần xả hơi! 🚀💎 💰 LƯƠNG THƯỞNG & PHÚC LỢI ĐỈNH CAO: • Thu nhập 8 chữ số hấp dẫn: 12 – 25 triệu++/tháng (Lương cứng + Thưởng tháng, quý, thưởng nóng KHÔNG GIỚI HẠN). • Nghỉ cố định Thứ 7 & Chủ Nhật: Trọn vẹn 2 ngày cuối tuần xả hơi, chill bên gia đình & bạn bè! 💆‍♀️✈️ • Nói KHÔNG với OT: Đúng giờ là xách balo về, hoàn toàn không lo áp lực làm thêm giờ hay bị làm phiền cuối tuần! ⏰❌ ✨ ĐÃI NGỘ VĂN PHÒNG 6★ & PANTRY TRÀ CHIỀU: • 🏢 Văn phòng chuẩn 6★: Sang xịn mịn tại 36 Hoàng Cầu, góc nào cũng lên hình sống ảo cực chất! 📸✨ • ☕ Pantry trà chiều miễn phí: Cà phê, trà, bánh ngọt, snack luôn sẵn sàng để bạn nạp năng lượng mỗi giờ nghỉ giải lao! 🍰🧋 • 🥳 Môi trường Gen Z năng động: Đồng nghiệp thân thiện, hòa đồng, quẩy party liên tục. 💼 MÔ TẢ CÔNG VIỆC: • 🤝 Tư vấn, chăm sóc và hỗ trợ khách hàng về các giải pháp tài chính/bảo hiểm. • 📈 Mở rộng mạng lưới khách hàng, phối hợp cùng team hoàn thành mục tiêu. 🎯 YÊU CẦU: • 🚫 KHÔNG YÊU CẦU KINH NGHIỆM: Được đào tạo bài bản A-Z, có Mentor 1-1 cầm tay chỉ việc. • 🗣 Giao tiếp tốt, kiên trì, đam mê kiếm tiền và có tinh thần cầu tiến. 📍 Địa điểm: 36 Hoàng Cầu, Đống Đa, Hà Nội ⏰ Thời gian: Full-time (Nghỉ cố định T7, CN) hoặc Part-time linh hoạt 📲 CÁCH THỨC ỨNG TUYỂN: • Hotline/Zalo: 0946198580 • Email: minhfuong.chubb@gmail.com • Cú pháp: [Họ và tên] - Ứng tuyển NVKD",1,1,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
357,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28579888561623546/,"Cấp mã vào app kho hàng hơn 8000 căn chính chủ, HH 3% về túi ngay, miễn phí tất cả. Lh: 0962.187.895",0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
358,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28579920261620376/,Cần tư vấn bảo hiểm cho 2 vk ck Bác nào tư vấn giúp e với ạ Zalo e 0936823137,21,21,0,0,54,tu van bao hiem,Spam,12,13,0,28,0,0/25 (0.0%),Normal,
359,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28580160308263038/,,0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
360,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28585761221036280/,"🌷 4 GÓI BẢO HIỂM MINI CHO BÉ – MỖI MỨC PHÍ, MỘT MỨC BẢO VỆ Chủ động chuẩn bị từ khi bé còn khỏe sẽ giúp gia đình có thêm một khoản dự phòng khi chẳng may con phải nằm viện, điều trị hay gặp rủi ro. 💗 Gói Hồng – 15 triệu/năm Bảo vệ nhân mạng 290 triệu, kèm quyền lợi nội trú cao cấp, ngoại trú cao cấp và hỗ trợ viện phí 200.000đ. 💛 Gói Vàng – 17 triệu/năm Nổi bật với hạn mức nội trú lên đến 2 tỷ/bệnh/tai nạn, ngoại trú 15 triệu/năm, hỗ trợ viện phí 300.000đ. 💚 Gói Xanh – 13 triệu/năm Hạn mức nội trú 1 tỷ/bệnh/tai nạn, ngoại trú 5 triệu/năm, hỗ trợ viện phí 300.000đ. 💙 Gói Xanh Dương – 11 triệu/năm Mức phí nhẹ hơn, vẫn có bảo vệ nhân mạng 290 triệu, quyền lợi nội trú 1 tỷ/bệnh/tai nạn và hỗ trợ viện phí 300.000đ. 👉 Ba mẹ có thể lựa chọn đóng phí theo Quý – Nửa năm – Năm, tùy khả năng tài chính của gia đình. 📩 Muốn biết gói nào phù hợp nhất với nhu cầu và ngân sách của bé, nhắn tin để được tư vấn chi tiết. Phương Thúy Bảo Hiểm ☎️ 0919 055 501",0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
361,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28585996344346101/,🔥 TUYỂN ĐỐI TÁC VẬN HÀNH HAPPY HOUSE TOÀN QUỐC 🔥 Bạn muốn làm chủ mô hình kinh doanh trong lĩnh vực sức khỏe? 🌿 Happy House tìm kiếm đối tác vận hành CLB trên toàn quốc. ✅ Mô hình bài bản ✅ Được đào tạo & đồng hành ✅ Xây dựng cộng đồng khách hàng ✅ Cơ hội phát triển lâu dài Đừng chỉ tìm một công việc – hãy xây dựng một sự nghiệp của riêng mình! 📞 0382 432 945 💚 HAPPY HOUSE – Đồng hành kiến tạo cộng đồng khỏe mạnh.,0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
362,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28586210667658002/,Lựa chọn mới của rất nhiều bạn trẻ. Góc nhìn của 1 trong những khách hàng đang đóng BHXH tự nguyện cho bố/mẹ. Thái Hà: nhân viên thu BHXH.,0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
363,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28586904627588606/,Bình giữ nhiệt 750ml Nhận in ấn logo theo yêu cầu Nhận khắc tên theo yêu cầu Có xuất VAT 📞Liên hệ/ zalo: 0906742246 để được báo giá chi tiết,0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
364,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28587853077493761/,"🔥 TUYỂN ĐỐI TÁC – ĐẠI LÝ BẢO HIỂM Ô TÔ TOÀN QUỐC 🔥 - HOA HỒNG LÊN TỚI 50% !! Bạn đang kinh doanh gara, dịch vụ đăng kiểm, làm xe cũ, hay lái xe dịch vụ? Sản phẩm: Bảo hiểm từ các thương hiệu uy tín lớn tại Việt Nam như PVI, VBI... Quyền lợi: - Sản phẩm của Công ty uy tín, cực dễ bán - Hệ thống cấp đơn điện tử nhận file chỉ sau 5 phút. - Hỗ trợ tái tục năm sau cực dễ (khách hàng cũ mua lại = thu nhập đều đặn). Hợp tác đơn giản – Đôi bên cùng có lợi! 📩 Liên hệ làm đại lý: ⁠(Điện thoại/Zalo) 0813.66.9898 #PVI #tnds #baohiem #thanvo #BH #dangkiem #giaothong #daily",0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
365,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28588385980773804/,em cần mua bhnt cho ông bà ạ 0345.255.584,8,8,0,0,11,liên hệ tư vấn,Spam,0,2,0,8,0,0/2 (0.0%),Normal,
366,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28589015424044193/,Bảo hiểm dân sự 279k (xe 5 chỗ biển trắng) Bảo hiểm Thân vỏ tuỳ dòng xe và đời xe ( có BH Pin cả khi Pin tổn thất riêng ) Nhận BH trước ck sau 0968.729.615 ZL Em ạ📞🤫|,1,1,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
367,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28589583870654015/,"💕💕💕BỎ RA 5 TRIỆU – NHẬN VỀ HƠN 1️⃣3️⃣ TRIỆU. ĐÁNG HAY KHÔNG ĐÁNG? 🤰💰 Một ca sinh, khách được chi trả 13.725.000đ quyền lợi thai sản. 👉 Viện phí + phẫu thuật + trợ cấp nằm viện đều có quyền lợi hỗ trợ. 👉👉Bảo hiểm không làm mình sinh ít tốn kém hơn, nhưng giúp gánh bớt một phần tài chính khi sinh. ❤️Ai đang có kế hoạch sinh em bé, hãy trang bị gói bảo hiểm thai sản sớm nhé 📲ib Cẩm Như bảo hiểm 0973161860 #camnhubaohiem #baohiemthaisan #baohiemdisinh",0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
368,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28589588270653575/,"❓ Đóng BHXH tự nguyện bao nhiêu năm là hợp lý để hưởng lương hưu cao nhất? 💡 Lưu bài viết này để sau này không phải tiếc vì bỏ lỡ quyền lợi của mình! Nhiều người nghĩ BHXH tự nguyện rất khó hiểu, nhưng thực ra anh chị chỉ cần nhớ 2 nguyên tắc quan trọng dưới đây: ✅ 1. Mức đóng Anh chị đóng 22% trên mức thu nhập mình tự lựa chọn. Mức thu nhập càng phù hợp với kế hoạch tài chính thì việc duy trì càng dễ dàng. ✅ 2. Tỷ lệ hưởng lương hưu Để được hưởng mức lương hưu tối đa 75%, thời gian tham gia cần đạt: 👨 Nam: Đóng đủ 35 năm. 👩 Nữ: Đóng đủ 30 năm. Đừng nghĩ phải đóng thật nhiều năm mới có ý nghĩa. Chỉ cần đủ điều kiện tối thiểu 15 năm, anh chị đã có cơ hội được hưởng lương hưu hằng tháng khi đủ tuổi nghỉ hưu. Sau đó, mỗi năm tham gia thêm sẽ giúp tỷ lệ hưởng tăng dần cho đến mức tối đa theo quy định. 🌱 Tuổi trẻ tích lũy từng tháng. 🌳 Tuổi già nhận lương hưu đều đặn mỗi tháng. Đầu tư cho tuổi hưu không phải để giàu có, mà để không trở thành gánh nặng cho chính mình và những người mình yêu thương. 📩 Nếu anh chị muốn biết đóng bao nhiêu tiền/tháng sẽ nhận được khoảng bao nhiêu lương hưu, hãy để lại tuổi hoặc mức dự định đóng, Linh sẽ tính minh họa để anh chị dễ hình dung.",0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
369,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28590627930549609/,"🎓 **BẢO HIỂM CHO CON – VỪA BẢO VỆ, VỪA TẠO QUỸ HỌC VẤN** Ba mẹ mỗi tháng chỉ cần dành một khoản đều đặn cho con, nhưng sau nhiều năm lại có thể tạo được **một quỹ học vấn đáng kể** cho hành trình trưởng thành của con. Với phương án minh họa khoảng **29 triệu/năm**: 💙 Bảo vệ sức khỏe nội trú đến **1 tỷ/bệnh, tai nạn** 💙 Ngoại trú cao cấp **15 triệu/năm**, không giới hạn số lần khám 💙 Hỗ trợ viện phí **400.000đ/ngày** 💙 Bệnh hiểm nghèo **300 triệu** 💙 Tai nạn **300 triệu** 🎓 Quỹ học đường minh họa: → 10 năm: **~240 triệu** → 15 năm: **~488 triệu** → 20 năm: **~931 triệu** Điều Vy muốn ba mẹ quan tâm không chỉ là con có một hợp đồng bảo hiểm, mà là **một kế hoạch tài chính đủ dài để đến lúc con cần học hành, ba mẹ đã có sẵn một khoản tiền cho con.** **Bảo vệ sức khỏe hôm nay – chuẩn bị tương lai ngày mai.** ❤️ 📩 Nhắn **“QUỸ HỌC VẤN”** cho Vy để nhận bảng minh họa chi tiết theo độ tuổi của bé. 📲 Zalo: **0767 1343 86** 📍 Tòa nhà 7A Lam Sơn, P. Tân Sơn Hòa, TP.HCM #BaoHiemChoCon #QuyHocVan #BaoHiemSucKhoe #TichLuyChoCon #BaoVeTuongLai #HoangVyBaoHiem",0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
370,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28590878237191245/,"👆🫑CƠ HỘI HỢP TÁC CÙNG ĐỘI NGŨ GENERALI TẠI HÀ NAM 🚀 Bạn đang muốn tìm một môi trường làm việc chuyên nghiệp, linh hoạt và có lộ trình phát triển rõ ràng? Đội ngũ Generali Hà Nam đang chào đón những ứng viên mong muốn phát triển trong lĩnh vực tư vấn giải pháp tài chính và chăm sóc khách hàng. ✨ Điểm nổi bật: • Có chương trình đồng hành dành cho thành viên mới trong thời gian đầu. • Chính sách ghi nhận theo kết quả và quá trình phát triển. • Được đào tạo bài bản từ kiến thức đến kỹ năng. • Làm việc trong môi trường chuyên nghiệp, có lộ trình phát triển rõ ràng. • Cơ hội học hỏi, mở rộng các mối quan hệ và phát triển bản thân. 📌 Phù hợp với: • Độ tuổi từ 25–50. • Tốt nghiệp THPT trở lên. • Có tinh thần học hỏi, chủ động và yêu thích công việc giao tiếp. Nếu bạn muốn tìm hiểu thêm về mô hình làm việc và cơ hội phát triển, hãy để lại tin nhắn để được chia sẻ thông tin chi tiết. #GeneraliVietnam #GENAPEX2026 #GENCASAHaNam.",0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
371,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28591927703752965/,E cần tư vấn bảo hiểm chi bản thân Lh : 0855454034,12,12,0,0,13,liên hệ tư vấn,Spam,1,0,0,12,0,0/1 (0.0%),Normal,
372,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28593449353600800/,Có bác nào cần mở thẻ tín dụng không ạ! Thẻ MSB duyệt trong ít phút hạn mức cao - Miễn phí thường niên trọn đời - Hoàn tiền khi chi tiêu - Tặng quà khi mở thành công Không nợ xấu Lh: 0971.339.620,1,1,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
373,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28593578933587842/,Có bác nào cần mở thẻ tín dụng không ạ! Thẻ MSB duyệt trong ít phút hạn mức cao - Miễn phí thường niên trọn đời - Hoàn tiền khi chi tiêu - Tặng quà khi mở thành công Không nợ xấu Lh: 0971.339.620,0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
374,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28594122896866779/,"Mọi người cho e hỏi, e năm nay 35t ck e 42t có gói bh nào ok phí dưới 15tr 1 năm ko ạ,cảm ơn add duyệt bài",47,47,0,0,66,spam,Spam,3,11,0,50,0,0/14 (0.0%),Normal,
375,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28594296613516074/,Cho e hỏi có gói bảo hiểm nào liên quan đến tình yêu hoặc hôn nhân không ạ,27,27,0,0,32,spam,Trung lap,2,20,0,10,0,0/22 (0.0%),Normal,
376,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28599760726302996/,"😍 Siêu ưu đãi hoàn tiền cho 2 dòng thẻ Shinhan Bank 😍 💳 Shinhan MyLife ✅ Hoàn 10% cho: Siêu thị, Di chuyển, Giải trí, Ăn uống. 💰 Tối đa 300.000đ/danh mục, hoàn đến 1.200.000đ/kỳ. 💳 Shinhan Supreme ✅ Hoàn 12%: TMĐT, Điện máy, Nhà sách, Giáo dục. ✅ Hoàn 6%: Y tế, Bảo hiểm. 💰 Hoàn tối đa 1.000.000đ/kỳ Em có hỗ trợ khách trực tiếp & mở thẻ online, a/c nhắn e tư vấn & hướng dẫn mở thẻ nhé ạ 🥰 0888561033",0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
377,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28600084206270648/,"😚 Thị trường thay đổi nhiều quá… nhưng hiện tại vẫn còn vài gói “NGON NGON” cho bé sơ sinh nhé các bác! 👶💚 🍽️ “THỰC ĐƠN” HÔM NAY CÒN FUSE CARE: 🥇 Khoảng 2,5 triệu/năm 👉 Quyền lợi viện phí 5 triệu/ngày 🥈 Khoảng 3,5 triệu/năm 👉 Quyền lợi viện phí lên tới 7,5 triệu/ngày Bé còn nhỏ, viện phí một lần ốm đau có thể chẳng hề nhỏ… nên nếu đang tìm một chiếc thẻ sức khỏe cho con thì đừng chỉ nhìn vào giá, hãy nhìn cả hạn mức và điều kiện chi trả nhé. 💚 ⚠️ Nhưng em nhắc thật các bác: Gói ngon thì thường không nằm đó chờ mình mãi đâu ạ! 😆 Sản phẩm, biểu phí và điều kiện tham gia có thể thay đổi theo từng thời điểm. 👉 Bác nào đang có bé sơ sinh hoặc chuẩn bị đón em bé, nhắn Tiên để em check gói phù hợp trước khi quyết định nhé! #FuseCare #BaoHiemSucKhoeChoBe #BaoHiemChoBeSoSinh #TheSucKhoeChoBe #BaoVeChoCon #BaoHiemTreEm #ThuyTienBaoHiem",0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
378,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28600301942915541/,"🔥 **SALE XẢ KHO – BÌNH 510ML CÓ SẴN LOGO** 🔥 ✅ Dung tích: 510ml ✅ Đã in ấn sẵn – mẫu đẹp, thực tế ✅ Hàng mới – số lượng có hạn 👉 Phù hợp làm quà tặng doanh nghiệp, sự kiện, chương trình tri ân khách hàng/nhân viên. Liên hệ/zalo: 0906742246 để được báo giá!",0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
379,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28600445619567840/,"✨ **ATHENA DENTAL TUYỂN DỤNG – TƯ VẤN VIÊN NHA KHOA** ✨ 💰 **THU NHẬP:** * Lương cứng **8,5 – 9 triệu/tháng** * **% Hoa hồng + Thưởng doanh số** * Thu nhập hấp dẫn, **hoa hồng không giới hạn theo năng lực** 📌 **BẠN SẼ LÀM GÌ?** * Đón tiếp, lắng nghe và chăm sóc khách hàng tại phòng khám. * Phối hợp cùng Bác sĩ tư vấn kế hoạch điều trị & chi phí các dịch vụ: **Niềng răng – Răng sứ – Implant...** * Tư vấn, chốt liệu trình và chăm sóc khách hàng trước – sau điều trị. 🎯 **ATHENA TÌM KIẾM:** * Giao tiếp tốt, nhanh nhẹn, khéo léo và có khả năng xử lý tình huống. * Ưu tiên ứng viên từng làm **Sale / Tư vấn / CSKH / Nha khoa / Thẩm mỹ**. * **Chưa có kinh nghiệm nha khoa? Không sao – sẽ được đào tạo bài bản!** 🎁 **QUYỀN LỢI XỊN:** * Được đào tạo kiến thức nha khoa & kỹ năng tư vấn/chốt sale. * Môi trường **hiện đại – sang trọng – chuyên nghiệp – đồng nghiệp thân thiện**. * Thưởng Tết, thưởng doanh số. * **Khám răng miễn phí** và nhiều quyền lợi khác. ⏰ **THỜI GIAN:** 08:00 – 18:00 🍱 Nghỉ trưa: 12:00 – 14:00 📅 Tháng nghỉ 4 ngày, nghỉ Lễ hưởng lương cơ bản. 📍 **ĐỊA ĐIỂM LÀM VIỆC:** * 97 Nghĩa Tân – Nghĩa Đô – Hà Nội * 9A Nguyễn Đình Chiểu – Hà Nội * LK C41 Ngoại Giao Đoàn – Hà Nội 📩 **ỨNG TUYỂN NGAY!** Inbox trực tiếp hoặc liên hệ **0866 063 602** để nhận thông tin công việc. 🔥 **Nếu bạn đang tìm một công việc vừa có lương cứng ổn định, vừa có cơ hội bứt phá thu nhập – Athena đang chờ bạn!**",1,1,0,0,7,spam,Spam,0,0,0,7,0,0/0 (0%),Normal,
380,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28600528442892891/,"Cần tư vấn bảo hiểm cho em, Nam 25 tuổi, sức khoẻ tốt Bác nào tư vấn giúp e với ạ Zalo/sđt: 0855454034",15,15,0,0,26,tu van bao hiem,Spam,0,0,0,24,0,0/0 (0%),Normal,
381,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28600605359551866/,"**PHÍ 1 TỶ ĐỒNG!** Bạn muốn giải pháp bảo vệ sức khỏe toàn diện nhưng tối ưu chi phí? **Gói Cao Cấp** chính là lựa chọn hoàn hảo nhất cho dân văn phòng và các gia đình trẻ: 🛡 Hạn mức **1 Tỷ đồng** cho MỖI bệnh/thương tật. 🛡 Tiền phòng nằm viện **3.000.000 VNĐ/ngày** (thoải mái nằm phòng tiêu chuẩn bệnh viện tư). 🛡 Bảo lãnh viện phí 24/7, không lo thanh toán trước - hoàn phí sau. 📌 Phí bảo hiểm cực kỳ tiết kiệm chỉ từ **2.730.000đ/năm** (xem bảng phí theo tuổi trên ảnh). 📞 **GĐKD LÊ QUANG LONG: 0938.744.679**",0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
382,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28600636059548796/,"🤝TÌM KIẾM CTV GIỚI THIỆU KHÁCH HÀNG🤝 Mình đang tìm kiếm các anh/chị chuyên viên tư vấn bảo hiểm nhân thọ hợp tác giới thiệu khách hàng có nhu cầu khám chữa bệnh, khám sức khỏe, tiêm chủng… tại Bệnh viện Hồng Ngọc. Anh/chị quan tâm hợp tác, muốn tìm hiểu thêm về chính sách chương trình ib em ạ🥰🥰",3,3,0,0,2,tu van bao hiem,Trung lap,0,3,0,1,0,0/3 (0.0%),Normal,
383,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28600640469548355/,"Đầu tư cho sức khỏe luôn là khoản đầu tư sinh lời nhất! ❤ Với **Gói Bảo Hiểm Cao Cấp 1 Tỷ/Bệnh**, bạn hoàn toàn có thể chủ động tài chính trước mọi rủi ro y tế bất ngờ: 🔹 Chi trả phẫu thuật tới 150 Tr/năm. 🔹 Chi trả cấy ghép bộ phận tới 500 Tr. 🔹 Chi trả điều trị ung thư, dị tật bẩm sinh & biến chứng thai sản. Bố mẹ quan tâm bảo vệ cho con hoặc cho chính mình, inbox em để nhận bảng minh họa chi tiết nhé! ☎️ Hotline tư vấn: **0938.744.679 (GĐKD Lê Quang Long)**",0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
384,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28600644136214655/,⚡ **GÓI BẢO HIỂM SỨC KHỎE VIP – HẠN MỨC 2 TỶ MỖI BỆNH/THƯƠNG TẬT** • Phòng riêng bệnh viện tư/quốc tế: 6 Tr/ngày • Cấy ghép tạng: Hỗ trợ tới 1 Tỷ • Điều trị ung thư: Chi trả theo chi phí y tế thực tế • Chi phí phẫu thuật: 250 Tr/năm 📌 Bảng phí minh bạch theo từng độ tuổi (xem chi tiết trên ảnh). 📲 Inbox hoặc gọi Hotline **0938.744.679 (GĐKD Lê Quang Long)** để nhận tư vấn!,0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
385,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28601208636158205/,"👉 ""Một chiếc áo chi phí sản xuất 100 - 200 nghìn nhưng giá bán có thể lên tới 800 nghìn đến 2 triệu, còn bảo hiểm nhân thọ được giám sát rất chặt chẽ về giá sản phẩm""👇",2,2,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
386,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28601320379480364/,"# **🔥 NHẢ VÍA CHO MỌI NGƯỜI ĐANG ĐI TÌM VIỆC PHÙ HỢP 🔥** # Sau nhiều lần rải CV thì mình đã được nhận vào một công ty mà: ❤️ Đồng nghiệp hòa đồng, vui vẻ, không toxic ❤️ Môi trường GenZ trẻ trung, năng động ❤️ Thời gian làm việc linh hoạt, 9h - 17h T2 - T6, nghỉ trưa 2 tiếng (Nghỉ T7 & CN) ❤️ Thu nhập không giới hạn theo năng lực Mong rằng tất cả mọi người đều tìm được công việc mình mong muốn nha 🫶🏻 (Đang còn trống vị trí Nhân viên Kinh doanh nhenn) 📍 VP làm việc: Tầng 9, Tòa Geleximco, 36 Hoàng Cầu, Đống Đa, Hà Nội 📞 Hotline/Zalo: 0946 198 580 (Vu Minh Phuong)",0,0,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
387,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28601753786103690/,Có anh em nào hỗ trợ mua bảo hiểm cả gia đình tư vấn giúp mình Ok thì liên hệ Zalo 0908868708 - 0909888976 (phong),7,7,0,0,11,san pham cathay,Spam,0,0,0,11,0,0/0 (0%),Normal,
388,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28601810042764731/,"Cấm có thấy ai phốt” sao tôi mua ô tô lại mất tiền, tôi có đi đâu, mua về ngắm đấy chứ” hoặc” ô sao xe buýt không chờ tui, chậm có 2p thôi mà đi luôn òi” So sánh như này có dễ hiểu không mọi người. Cứ nói sao cho khách hàng hiểu- thoải mái thì sẽ ít khi người ta phốt lắm. #sosanh #bhyt #bhsk. Đồng nghiệp lấy bài thoải mái khum cần hỏi nha",2,2,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
389,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28601824296096639/,Sau bao năm làm nghề mình mới phát hiện ra 80% người làm nghề bảo hiểm trước đó điều ghét bảo hiểm. Không tin bạn cứ thử cho mình 6 ngày trải nghiệm với nghề này nhé!,6,6,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
