CommentID,level,reason,status,detected_at,resolved_at
1757889145418409,low,Lời khuyên tiêu cực về bảo hiểm.,new,2026-09-18T12:31:12.263162,
1758242112049779,low,Thiếu chăm sóc khách hàng sau bán.,new,2026-09-18T12:31:12.263162,
1758451422028848,low,khong co nguoi cham soc sau ban,new,2026-09-18T12:31:35.151766,
1757735592100431,low,chinh sach thu phi moi gay kho khan,new,2026-09-18T12:32:10.839343,
1759632395244084,high,"mat goc 40% sau 10 nam, xoa du lieu tren app, lam sai cam ket, yeu cau thanh tra",new,2026-09-18T12:32:10.839343,
1757185238822133,low,"Khách hàng bức xúc về việc thu phí thanh toán thẻ tín dụng, so sánh với các ngành khác.",new,2026-09-18T12:56:30.678375,
1757301045477219,low,Khách hàng thấy việc thu thêm phí thanh toán theo kỳ là không hợp lý.,new,2026-09-18T12:56:30.678375,
1757476298793027,low,Khách hàng lớn bức xúc về việc thu phí thanh toán thẻ tín dụng.,new,2026-09-18T12:56:30.678375,
1757478202126170,low,"Khách hàng bức xúc về phí thanh toán thẻ tín dụng quá cao, có ý định chuyển đổi công ty bảo hiểm.",new,2026-09-18T12:56:30.678375,
1757519242122066,low,Khách hàng than phiền về khoản phí thanh toán thẻ tín dụng lớn hàng năm.,new,2026-09-18T12:56:30.678375,
1757536218787035,low,Khách hàng bức xúc về chính sách thu phí và cách giải thích.,new,2026-09-18T12:56:53.942358,
1757677498772907,low,Người dùng bày tỏ sự chán nản với thông báo.,new,2026-09-18T12:56:53.942358,
1757936275413696,low,Phàn nàn cá nhân về phí dịch vụ.,new,2026-09-18T12:57:20.847189,
1758329208707736,low,Chỉ trích cá nhân về chất lượng tư vấn.,new,2026-09-18T12:57:20.847189,
1758389945368329,medium,Khách hàng dọa khiếu nại lên Ngân hàng Nhà nước về chính sách thu phí/thanh toán.,new,2026-09-18T12:57:51.055419,
1758391968701460,medium,Khách hàng xác nhận sẽ khiếu nại lên Ngân hàng Nhà nước về việc phụ thu phí.,new,2026-09-18T12:57:51.055419,
1757191308821526,low,Tư vấn sai lệch về lợi ích bảo hiểm.,new,2026-09-18T12:58:46.321733,
1757438718796785,low,Phàn nàn về giá và quyền lợi sản phẩm,new,2026-09-18T12:59:08.981512,
1757644875442836,low,thông tin tư vấn sai,new,2026-09-18T12:59:35.400736,
1757689185438405,low,Phàn nàn cá nhân về thiếu quyền lợi sản phẩm.,new,2026-09-18T13:00:21.277199,
1757692375438086,low,Phàn nàn về việc tư vấn không rõ ràng dẫn đến hiểu sai quyền lợi.,new,2026-09-18T13:00:21.277199,
1757732675434056,low,Chỉ trích mạnh mẽ về thực trạng tư vấn thiếu toàn diện.,new,2026-09-18T13:00:21.277199,
1758273995379924,medium,Cáo buộc lừa đảo có hệ thống trong ngành bảo hiểm.,new,2026-09-18T13:00:21.277199,
1759181085289215,medium,Cáo buộc lừa đảo nhắm vào người bán bảo hiểm.,new,2026-09-18T13:00:21.277199,
1759202465287077,low,ngôn ngữ công kích cá nhân,new,2026-09-18T13:00:43.936719,
1757514738789183,low,san pham khong dang gia,new,2026-09-18T13:02:21.782428,
1757186775488646,low,thieu ho tro sau ban,new,2026-09-18T13:02:21.782428,
1757480385459285,low,TVV bo mac khach hang sau ban,new,2026-09-18T13:07:46.938598,
1757535418787115,low,"Phàn nàn về dịch vụ hậu mãi kém, tư vấn viên bỏ mặc sau bán.",new,2026-09-18T13:08:17.961626,
1757537522120238,low,"Phàn nàn về dịch vụ hậu mãi kém, tư vấn viên bỏ mặc sau bán.",new,2026-09-18T13:08:17.961626,
1757641148776542,low,"TVV tư vấn sai quyền lợi, gây hiểu lầm và mất niềm tin.",new,2026-09-18T13:08:46.437838,
1757599745447349,low,Khách hàng bày tỏ sự bực tức về cách đối xử.,new,2026-09-18T13:11:40.420693,
1757609155446408,low,Chính sách mới của công ty gây bất mãn.,new,2026-09-18T13:11:40.420693,
1757611508779506,medium,"Khách hàng bày tỏ sự bực tức, khó chịu về chính sách mới và quyết định ngừng sử dụng dịch vụ, không giới thiệu.",new,2026-09-18T13:11:40.420693,
1757614558779201,low,So sánh tiêu cực và chỉ trích dịch vụ kém.,new,2026-09-18T13:11:40.420693,
1757615372112453,low,Mức phí cao gây gánh nặng cho khách hàng.,new,2026-09-18T13:11:40.420693,
1757621258778531,low,Phàn nàn cá nhân về thay đổi chính sách và phí phát sinh.,new,2026-09-18T13:12:04.725082,
1757621628778494,low,Phản ứng tiêu cực chung về một quyết định của công ty.,new,2026-09-18T13:12:04.725082,
1757624568778200,low,"Chỉ trích cá nhân mạnh mẽ về chính sách, so sánh tiêu cực.",new,2026-09-18T13:12:04.725082,
1757640395443284,low,Chỉ trích cá nhân về quyết định kinh doanh của công ty.,new,2026-09-18T13:12:04.725082,
1757641232109867,low,Phàn nàn cá nhân về chính sách mới gây khó chịu và tính phí.,new,2026-09-18T13:12:04.725082,
1757692202104770,low,Phàn nàn cá nhân về thiếu thông báo và dịch vụ khách hàng.,new,2026-09-18T13:12:04.725082,
1757734455433878,low,Phàn nàn cá nhân về phí không hợp lý và ý định hủy hợp đồng.,new,2026-09-18T13:12:04.725082,
1757753322098658,low,khach hang mat niem tin vao cach hanh xu cua cong ty,new,2026-09-18T13:12:31.126868,
1757930075414316,low,lo ngai ve ma giao dich thanh toan khong dung,new,2026-09-18T13:12:31.126868,
1758301145377209,low,phan nan ve quyen loi nguoi tieu dung va phi giao dich,new,2026-09-18T13:12:53.366690,
1758327588707898,low,tu van vien khong minh bach ve phi thanh toan,new,2026-09-18T13:12:53.366690,
1758415875365736,low,khong hai long voi san pham bo tro,new,2026-09-18T13:12:53.366690,
1757921055415218,low,mất tiền khi rút hợp đồng sớm,new,2026-09-18T13:15:03.997658,
1757923632081627,low,mất tiền khi hủy hợp đồng sớm,new,2026-09-18T13:15:03.997658,
1757933452080645,low,Phàn nàn về chính sách phí khi chia kỳ đóng,new,2026-09-18T13:15:47.648485,
1757934238747233,low,Phàn nàn về chính sách phí khi chia kỳ đóng,new,2026-09-18T13:15:47.648485,
1757940525413271,low,bực mình với cách xử lý hồ sơ,new,2026-09-18T13:17:00.047610,
1757946918745965,low,chinh sach dong phi khong linh hoat,new,2026-09-18T13:17:24.345681,
1757947225412601,low,khach hang phai tu tra chi phi,new,2026-09-18T13:17:24.345681,
1758316318709025,low,Khách hàng không hài lòng về chính sách phí thanh toán thẻ tín dụng.,new,2026-09-18T13:17:49.712122,
1758348845372439,medium,"Khách hàng bất mãn gay gắt, quyết định ngừng sử dụng dịch vụ và chỉ trích nặng nề công ty.",new,2026-09-18T13:17:49.712122,
1758459845361339,low,Manulife thu hoi chinh sach hoan tien,new,2026-09-18T13:18:14.038020,
1758744458666211,low,"Phí cà thẻ và cách xử lý phí giữa công ty, khách hàng, TVV",new,2026-09-18T13:18:38.915064,
1758479338692723,low,nguy co tranh chap chi tra,new,2026-09-18T13:22:33.666067,
1758703048670352,low,ngan sach khong du cho quyen loi mong muon,new,2026-09-18T13:24:54.781658,
1758755248665132,low,Khách hàng chờ đợi TVV nhưng không được hỗ trợ.,new,2026-09-18T13:26:25.289706,
1758667312007259,low,Khách hàng bị từ chối chi trả bảo hiểm.,new,2026-09-18T13:37:20.763006,
1758699825337341,low,Khách hàng phàn nàn về việc từ chối chi trả bảo hiểm.,new,2026-09-18T13:38:42.587249,
1758700232003967,low,Khuyến nghị tiêu cực về sản phẩm/thương hiệu.,new,2026-09-18T13:38:42.587249,
1758711028669554,medium,Người dùng cáo buộc việc từ chối chi trả là trái pháp luật.,new,2026-09-18T13:38:42.587249,
1758764098664247,low,Người dùng cho rằng lý do từ chối chi trả là vô căn cứ.,new,2026-09-18T13:38:42.587249,
1759107258629931,low,lo ngai ve viec khong ke khai suc khoe dan den tu choi chi tra,new,2026-09-18T13:39:04.690056,
1759317408608916,low,Phàn nàn cá nhân về việc từ chối bảo lãnh viện phí.,new,2026-09-18T13:39:28.033112,
1758505805356743,low,"Lo ngại về mã MCC thanh toán không đúng, có thể dẫn đến phản ứng tiêu cực từ khách hàng.",new,2026-09-18T13:39:55.269554,
1758508792023111,medium,Khách hàng đã gửi đơn kiện lên Ngân hàng Nhà nước về việc thu phí.,new,2026-09-18T13:39:55.269554,
1758510822022908,low,Lo ngại về mã MCC thanh toán không đúng.,new,2026-09-18T13:39:55.269554,
1758519102022080,low,Người dùng muốn bỏ hợp đồng và không mua mới.,new,2026-09-18T13:40:17.489044,
1758523178688339,low,Phí tăng khi thanh toán theo tháng/quý.,new,2026-09-18T13:40:17.489044,
1758601828680474,low,Bức xúc về phí giao dịch.,new,2026-09-18T13:40:38.379576,
1758622628678394,low,Bất mãn về mức phí.,new,2026-09-18T13:41:00.827855,
1758655835341740,low,Không muốn chọn công ty tính phí.,new,2026-09-18T13:41:00.827855,
1758747798665877,low,"Bất mãn với hãng bảo hiểm, cảm thấy bị mắc kẹt.",new,2026-09-18T13:41:00.827855,
1758811941992796,low,Khách hàng từ chối mua thêm sản phẩm.,new,2026-09-18T13:41:25.573548,
1758819218658735,low,Khách hàng phàn nàn về quy trình thanh toán phức tạp.,new,2026-09-18T13:41:25.573548,
1758845508656106,low,Khách hàng từ chối tiếp tục sử dụng dịch vụ.,new,2026-09-18T13:41:25.573548,
1758847291989261,low,Khách hàng phàn nàn về chính sách thanh toán.,new,2026-09-18T13:41:25.573548,
1759245431949447,low,Lời kêu gọi tẩy chay do trải nghiệm tiêu cực về chính sách.,new,2026-09-18T13:41:52.513276,
1759275008613156,low,Khách hàng từ chối mua sản phẩm mới do trải nghiệm tiêu cực.,new,2026-09-18T13:41:52.513276,
1759323331941657,low,Khách hàng cảm thấy bị ép buộc bởi chính sách liên kết ngân hàng.,new,2026-09-18T13:41:52.513276,
1759410548599602,low,Chính sách thanh toán gây bất tiện cho khách hàng.,new,2026-09-18T13:42:17.911734,
1759608458579811,low,Khách hàng tố cáo hành vi không minh bạch sau khi ký hợp đồng.,new,2026-09-18T13:42:17.911734,
1758666775340646,low,khach hang phan nan ve dich vu va tu choi boi thuong,new,2026-09-18T13:43:20.377308,
1758796111994379,low,khuyen nghi tieu cuc ve cong ty,new,2026-09-18T13:44:09.982720,
1759173148623342,low,phi bao hiem tang cao,new,2026-09-18T13:44:09.982720,
1758674508673206,low,TVV không tuân thủ thỏa thuận liên lạc.,new,2026-09-18T13:45:41.136993,
1758803445326979,low,"Nhiều vấn đề về tư vấn, sản phẩm và quy trình tái tục gây bức xúc.",new,2026-09-18T13:46:11.243418,
1759064178634239,low,Khó chịu với cách làm việc của tư vấn viên.,new,2026-09-18T13:46:11.243418,
1759476671926323,low,Bày tỏ sự khó chịu với trải nghiệm dịch vụ.,new,2026-09-18T13:46:11.243418,
1759161288624528,low,Phàn nàn về giới hạn sản phẩm và quy trình bồi thường của Bảo Việt.,new,2026-09-18T13:46:11.243418,
1759275058613151,low,thông tin sai lệch về phí,new,2026-09-18T13:51:12.814378,
1759343575272966,low,Phàn nàn về chi phí sản phẩm.,new,2026-09-18T13:52:56.821054,
1759428211931169,low,Phàn nàn về việc tăng phí khi thay đổi kỳ đóng.,new,2026-09-18T13:52:56.821054,
1759279825279341,medium,Khách hàng bị từ chối bồi thường và đang kiện ra tòa.,new,2026-09-18T13:55:50.423537,
1759363921937598,low,dieu khoan loai tru,new,2026-09-18T13:59:43.352191,
1759371331936857,low,danh gia tieu cuc ve san pham,new,2026-09-18T13:59:43.352191,
1759456178595039,low,tvv thieu chuyen mon,new,2026-09-18T14:00:06.481393,
1759677891906201,low,khong co uu dai/giam gia,new,2026-09-18T14:00:36.025702,
1759640721909918,low,"san pham khong the tai tuc, mat phi",new,2026-09-18T14:01:09.916469,
1759678938572763,low,Phàn nàn về phí ban đầu khi up-sale gói mới.,new,2026-09-18T14:01:50.194660,
1759686005238723,low,Cảnh báo về upsale không có lợi và tư vấn viên không uy tín.,new,2026-09-18T14:01:50.194660,
2513918355778722,low,"người dùng muốn khiếu nại, dùng từ ngữ tiêu cực",new,2026-09-18T14:03:31.876861,
2515590198944871,low,Khó khăn trong quy trình bồi thường,new,2026-09-18T14:03:54.340992,
2515664352270789,low,Người dùng bất mãn về quy trình bồi thường và nghĩa vụ cung cấp hồ sơ.,new,2026-09-18T14:04:20.356825,
2515680215602536,low,Người dùng nghi ngờ động cơ của công ty bảo hiểm trong việc yêu cầu chứng từ.,new,2026-09-18T14:04:20.356825,
2513109162526308,low,Yêu cầu chứng từ làm khó khách hàng.,new,2026-09-18T14:04:46.295415,
2514963959007495,low,"Quy trình giải quyết bồi thường chậm, làm khó khách hàng.",new,2026-09-18T14:04:46.295415,
2513844832452741,medium,"Bán bảo hiểm kém chất lượng vì hoa hồng, gây hại khách hàng.",new,2026-09-18T14:04:46.295415,
2513714515799106,low,Bị trừ tiền bồi thường nặng do không có hiện trường.,new,2026-09-18T14:04:46.295415,
2514029782434246,medium,"Giám định viên không đủ trình độ, có thể dùng bằng giả.",new,2026-09-18T14:04:46.295415,
2514077212429503,low,Phàn nàn cá nhân về chậm trễ thông báo hồ sơ.,new,2026-09-18T14:05:16.888472,
2514090529094838,low,Phàn nàn cá nhân về chậm trễ xử lý hồ sơ gây ảnh hưởng sinh hoạt.,new,2026-09-18T14:05:16.888472,
2513705515800006,low,"ngam ho so, cham chi tra",new,2026-09-18T14:06:10.389687,
2513729012464323,low,"ngam ho so, cham chi tra",new,2026-09-18T14:06:10.389687,
2513856385784919,low,Phàn nàn về giới hạn quyền hạn của bảo hiểm và gánh nặng khách hàng trong quy trình bồi thường.,new,2026-09-18T14:06:59.875684,
2513865172450707,low,Trải nghiệm cá nhân về việc phải chịu chi phí trong quá trình bồi thường.,new,2026-09-18T14:06:59.875684,
2513883212448903,medium,"Phàn nàn gay gắt về sự vô lý và khó khăn trong quy trình bồi thường, thể hiện sự mất niềm tin chung vào ngành bảo hiểm.",new,2026-09-18T14:06:59.875684,
2513909875779570,low,Chỉ trích gay gắt năng lực pháp chế của bảo hiểm.,new,2026-09-18T14:07:26.484350,
2513958995774658,low,"Cảnh báo tiêu cực, ngụ ý bảo hiểm lừa dối.",new,2026-09-18T14:07:26.484350,
2513970819106809,low,Chỉ trích công ty bảo hiểm yêu cầu hồ sơ công an mới giải quyết.,new,2026-09-18T14:07:26.484350,
2513973392439885,low,Yêu cầu không thực tế từ phía bảo hiểm.,new,2026-09-18T14:07:53.531476,
2513976179106273,low,Yêu cầu không thực tế từ phía bảo hiểm.,new,2026-09-18T14:07:53.531476,
2513987765771781,low,"Cáo buộc GĐV bảo hiểm 'bẩn', có hành vi tiêu cực.",new,2026-09-18T14:07:53.531476,
2514060739097817,medium,"Cáo buộc bảo hiểm lấp liếm, làm sai trách nhiệm, quy trình bồi thường gây khó khăn.",new,2026-09-18T14:07:53.531476,
2514084462428778,low,Quy trình bồi thường không rõ ràng về giấy tờ công an.,new,2026-09-18T14:08:22.379614,
2514086049095286,low,Lo ngại về việc từ chối bồi thường do di dời hiện trường.,new,2026-09-18T14:08:22.379614,
2514094992427725,low,Xe bị tạm giữ trong quá trình điều tra tìm bên thứ ba.,new,2026-09-18T14:08:22.379614,
2514096932427531,low,Quy trình bồi thường đặt người dùng vào tình thế khó xử.,new,2026-09-18T14:08:22.379614,
2514110802426144,low,"Chỉ trích hành vi lừa dối, gian lận trong bồi thường.",new,2026-09-18T14:08:49.357681,
2514111759092715,low,Phàn nàn về khấu trừ cao và chi phí tự trả lớn.,new,2026-09-18T14:08:49.357681,
2514128969090994,low,Phàn nàn về việc không nhận được hỗ trợ sau tai nạn.,new,2026-09-18T14:08:49.357681,
2514168975753660,medium,"Khách hàng tố cáo bị từ chối bồi thường bằng miệng, cho là lừa đảo và đe dọa ghi âm.",new,2026-09-18T14:09:13.332365,
2514173425753215,low,"Quan điểm tiêu cực chung về bảo hiểm, cho rằng chỉ tốn tiền và khó bồi thường.",new,2026-09-18T14:09:13.332365,
2514180765752481,low,Thông tin sai lệch từ nhân viên.,new,2026-09-18T14:09:37.514841,
2514196625750895,low,Cáo buộc lừa dối khách hàng.,new,2026-09-18T14:09:37.514841,
2514205619083329,low,Quy trình bồi thường khó khăn.,new,2026-09-18T14:09:37.514841,
2514217472415477,low,Nhân viên cung cấp thông tin sai.,new,2026-09-18T14:09:37.514841,
2514320425738515,low,Tố cáo giám định viên/đại lý lừa bịp khách hàng,new,2026-09-18T14:10:00.721525,
2514323092404915,low,"Ngôn ngữ công kích, thiếu tôn trọng.",new,2026-09-18T14:10:29.619476,
2514327972404427,low,Phàn nàn về việc tư vấn viên bỏ mặc khách hàng sau khi bán.,new,2026-09-18T14:10:29.619476,
2514597745710783,low,"Người dùng phải kiện ra tòa để đòi bồi thường, thể hiện sự bất mãn cao.",new,2026-09-18T14:10:53.970848,
2514815805688977,low,Tố cáo giám định viên tham nhũng.,new,2026-09-18T14:11:18.388555,
2515528308951060,low,Tư vấn sai thông tin về quyền lợi bảo hiểm.,new,2026-09-18T14:11:18.388555,
2515584428945448,low,Khách hàng phàn nàn về quy trình bồi thường và dịch vụ hỗ trợ kém.,new,2026-09-18T14:11:41.709296,
2513925255778032,low,nguoi dung co trai nghiem tieu cuc voi bao hiem,new,2026-09-18T14:12:27.713481,
2514000195770538,low,quy trinh boi thuong phuc tap,new,2026-09-18T14:12:27.713481,
2514102482426976,low,hop dong mo ho gay thiet hai,new,2026-09-18T14:13:18.822605,
2514106125759945,low,"dieu khoan mo ho, khong minh bach",new,2026-09-18T14:13:18.822605,
2514125022424722,low,tu van vien thieu tam,new,2026-09-18T14:13:18.822605,
2514130372424187,low,dinh nghia dieu khoan mo ho,new,2026-09-18T14:13:18.822605,
2514053439098547,medium,"to cao gian lan, doi hoi chung minh vo ly",new,2026-09-18T14:13:18.822605,
2514060622431162,low,boi thuong khong du,new,2026-09-18T14:13:18.822605,
2514140829089808,low,Đánh giá tiêu cực về công ty bảo hiểm cụ thể.,new,2026-09-18T14:13:45.360499,
2514172155753342,low,phàn nàn về trình độ giải quyết bồi thường,new,2026-09-18T14:14:11.394618,
2514196555750902,low,phê phán chính sách bồi thường thiếu lương tâm,new,2026-09-18T14:14:11.394618,
2514155452421679,low,Khuyen khong nen su dung san pham.,new,2026-09-18T14:14:54.731186,
2515586255611932,low,Phan nan cu the ve quy trinh boi thuong va dich vu khach hang.,new,2026-09-18T14:14:54.731186,
2514188822418342,low,san pham khong bao hiem pin,new,2026-09-18T14:15:18.175847,
2514189569084934,low,khong hai long ve quy trinh boi thuong,new,2026-09-18T14:15:18.175847,
2514211072416117,low,khong dong y ve cach xu ly boi thuong,new,2026-09-18T14:15:18.175847,
2514224425748115,low,giam boi thuong do di doi hien truong,new,2026-09-18T14:15:18.175847,
2514708122366412,low,khong tin tuong bao hiem cho hu hai nho,new,2026-09-18T14:15:18.175847,
2514711792366045,low,Phàn nàn cá nhân về thái độ dịch vụ.,new,2026-09-18T14:15:44.464044,
2514715122365712,low,Phàn nàn về việc công ty bảo hiểm trì hoãn chi trả.,new,2026-09-18T14:15:44.464044,
2515063878997503,low,Công an không giải quyết tranh chấp,new,2026-09-18T14:17:11.244454,
2515110025659555,low,"Lời khuyên tiêu cực, thể hiện sự mất niềm tin.",new,2026-09-18T14:17:37.849794,
2515129448990946,low,Mất niềm tin do bị lật lọng trong giải quyết vấn đề.,new,2026-09-18T14:17:37.849794,
2515134195657138,low,Mất niềm tin vào việc tin tưởng người khác trong giải quyết vấn đề.,new,2026-09-18T14:17:37.849794,
2515172465653311,low,,new,2026-09-18T14:18:03.248145,
2515194042317820,low,,new,2026-09-18T14:18:03.248145,
2515200242317200,low,,new,2026-09-18T14:18:03.248145,
2515570012280223,low,General negative sentiment about trust.,new,2026-09-18T14:18:57.221624,
2515759028927988,low,nghi ngo tham nhung trong giai quyet van de,new,2026-09-18T14:19:19.352471,
2515815598922331,low,Lời hứa bồi thường không được thực hiện gây bức xúc.,new,2026-09-18T14:19:46.011675,
2515908018913089,medium,"Bị lừa đảo, mất tiền.",new,2026-09-18T14:20:12.065162,
2514790905691467,low,chi trich dai ly thieu chuyen mon,new,2026-09-18T14:20:51.105360,
2514993272337897,low,"Implies fraud, but not specific to a company or widespread.",new,2026-09-18T14:21:14.809274,
2515584048945486,low,,new,2026-09-18T14:21:57.332862,
2515673718936519,low,Hoài nghi về khả năng bồi thường.,new,2026-09-18T14:22:38.193639,
2515674675603090,low,Lo ngại về thời gian bồi thường kéo dài.,new,2026-09-18T14:22:38.193639,
2515697895600768,low,nghi ngờ từ chối chi trả,new,2026-09-18T14:23:01.441153,
2515955392241685,low,Khách hàng không hài lòng với mức chi trả bảo hiểm lốp xe.,new,2026-09-18T14:24:05.667191,
2515970602240164,low,"Quy trình giám định không thuận tiện, không có người đến hiện trường.",new,2026-09-18T14:24:05.667191,
2515990125571545,low,Lốp thay thế kém chất lượng.,new,2026-09-18T14:24:27.241743,
