CommentID,brand_id,detected_at
1748163819724275,generali,2026-09-08T18:18:45.891606
1748167323057258,aia,2026-09-08T18:18:45.891606
1748167323057258,generali,2026-09-08T18:18:45.891606
1748169909723666,aia,2026-09-08T18:18:45.891606
1748169909723666,generali,2026-09-08T18:18:45.891606
1748170586390265,aia,2026-09-08T18:18:45.891606
1748173499723307,generali,2026-09-08T18:18:45.891606
1748174143056576,aia,2026-09-08T18:18:45.891606
1748174143056576,generali,2026-09-08T18:18:45.891606
1748179049722752,generali,2026-09-08T18:18:45.891606
1748214713052519,generali,2026-09-08T18:18:45.891606
1748217253052265,aia,2026-09-08T18:18:45.891606
1748217253052265,generali,2026-09-08T18:18:45.891606
1748217253052265,sun_life,2026-09-08T18:18:45.891606
1748229833051007,generali,2026-09-08T18:18:45.891606
1748242946383029,generali,2026-09-08T18:18:45.891606
1748246683049322,aia,2026-09-08T18:18:45.891606
1748257393048251,dai_ichi,2026-09-08T18:18:45.891606
1748258553048135,aia,2026-09-08T18:18:45.891606
1748258553048135,generali,2026-09-08T18:18:45.891606
1748278656379458,generali,2026-09-08T18:18:45.891606
1748279456379378,generali,2026-09-08T18:18:45.891606
1748298633044127,generali,2026-09-08T18:18:45.891606
1748304359710221,aia,2026-09-08T18:18:45.891606
1748304359710221,generali,2026-09-08T18:18:45.891606
1748382293035761,generali,2026-09-08T18:18:45.891606
1748415146365809,generali,2026-09-08T18:18:45.891606
1748446333029357,generali,2026-09-08T18:18:45.891606
1748451799695477,aia,2026-09-08T18:18:45.891606
1748451799695477,generali,2026-09-08T18:18:45.891606
1748451799695477,sun_life,2026-09-08T18:18:45.891606
1748490659691591,aia,2026-09-08T18:18:45.891606
1748490659691591,manulife,2026-09-08T18:18:45.891606
1748490659691591,generali,2026-09-08T18:18:45.891606
1748490659691591,sun_life,2026-09-08T18:18:45.891606
1748941209646536,generali,2026-09-08T18:18:45.891606
1749550862918904,generali,2026-09-08T18:18:45.891606
1749555389585118,generali,2026-09-08T18:18:45.891606
1749556962918294,generali,2026-09-08T18:18:45.891606
1749712886236035,generali,2026-09-08T18:18:45.891606
1749713566235967,generali,2026-09-08T18:18:45.891606
1749812286226095,generali,2026-09-08T18:18:45.891606
1749878322886158,generali,2026-09-08T18:18:45.891606
1749882072885783,generali,2026-09-08T18:18:45.891606
1749890369551620,generali,2026-09-08T18:18:45.891606
1749421819598475,generali,2026-09-08T18:18:45.891606
1748293139711343,generali,2026-09-08T18:18:45.891606
1748293353044655,generali,2026-09-08T18:18:45.891606
1748310813042909,dai_ichi,2026-09-08T18:18:45.891606
1748314133042577,generali,2026-09-08T18:18:45.891606
1748341769706480,dai_ichi,2026-09-08T18:18:45.891606
1748342049706452,dai_ichi,2026-09-08T18:18:45.891606
1748360869704570,dai_ichi,2026-09-08T18:18:45.891606
1748403699700287,aia,2026-09-08T18:18:45.891606
1748403699700287,dai_ichi,2026-09-08T18:18:45.891606
1748403699700287,bao_viet,2026-09-08T18:18:45.891606
1748403699700287,generali,2026-09-08T18:18:45.891606
1748403699700287,sun_life,2026-09-08T18:18:45.891606
1748434933030497,sun_life,2026-09-08T18:18:45.891606
1748516716355652,dai_ichi,2026-09-08T18:18:45.891606
1751029869437670,generali,2026-09-08T18:18:45.891606
1751203869420270,aia,2026-09-08T18:18:45.891606
1751203869420270,manulife,2026-09-08T18:18:45.891606
1751203869420270,generali,2026-09-08T18:18:45.891606
1749574269583230,sun_life,2026-09-08T18:18:45.891606
1748311913042799,aia,2026-09-08T18:18:45.891606
1748311913042799,generali,2026-09-08T18:18:45.891606
1748315476375776,aia,2026-09-08T18:18:45.891606
1748349589705698,aia,2026-09-08T18:18:45.891606
1748349589705698,generali,2026-09-08T18:18:45.891606
1748368943037096,aia,2026-09-08T18:18:45.891606
1748418836365440,aia,2026-09-08T18:18:45.891606
1748434309697226,aia,2026-09-08T18:18:45.891606
1748655999675057,generali,2026-09-08T18:18:45.891606
1748553743018616,aia,2026-09-08T18:18:45.891606
1748290663044924,manulife,2026-09-08T18:18:45.891606
1748292326378091,generali,2026-09-08T18:18:45.891606
1748294666377857,cathay_life,2026-09-08T18:18:45.891606
1748296443044346,bao_viet,2026-09-08T18:18:45.891606
1748306309710026,dai_ichi,2026-09-08T18:18:45.891606
1748315046375819,generali,2026-09-08T18:18:45.891606
1748336949706962,dai_ichi,2026-09-08T18:18:45.891606
1748337203040270,dai_ichi,2026-09-08T18:18:45.891606
1748338803040110,aia,2026-09-08T18:18:45.891606
1748362133037777,dai_ichi,2026-09-08T18:18:45.891606
1748364496370874,aia,2026-09-08T18:18:45.891606
1748368143037176,cathay_life,2026-09-08T18:18:45.891606
1748394033034587,sun_life,2026-09-08T18:18:45.891606
1748398356367488,manulife,2026-09-08T18:18:45.891606
1748398913034099,sun_life,2026-09-08T18:18:45.891606
1748400386367285,dai_ichi,2026-09-08T18:18:45.891606
1748402093033781,aia,2026-09-08T18:18:45.891606
1748408099699847,dai_ichi,2026-09-08T18:18:45.891606
1748412559699401,aia,2026-09-08T18:18:45.891606
1748468419693815,aia,2026-09-08T18:18:45.891606
1748475003026490,aia,2026-09-08T18:18:45.891606
1748513759689281,dai_ichi,2026-09-08T18:18:45.891606
1748526856354638,manulife,2026-09-08T18:18:45.891606
1749005216306802,dai_ichi,2026-09-08T18:18:45.891606
1749033869637270,prudential,2026-09-08T18:18:45.891606
1749084246298899,prudential,2026-09-08T18:18:45.891606
1749576076249716,sun_life,2026-09-08T18:18:45.891606
1748303576376966,aia,2026-09-08T18:18:45.891606
1748320843041906,generali,2026-09-08T18:18:45.891606
1748345643039426,generali,2026-09-08T18:18:45.891606
1748406939699963,generali,2026-09-08T18:18:45.891606
1750326682841322,bao_viet,2026-09-08T18:18:45.891606
1748531186354205,aia,2026-09-08T18:18:45.891606
1748531186354205,generali,2026-09-08T18:18:45.891606
1748537189686938,sun_life,2026-09-08T18:18:45.891606
1748543636352960,aia,2026-09-08T18:18:45.891606
1748550549685602,aia,2026-09-08T18:18:45.891606
1748550549685602,generali,2026-09-08T18:18:45.891606
1748599113014079,aia,2026-09-08T18:18:45.891606
1748610826346241,generali,2026-09-08T18:18:45.891606
1748643326342991,sun_life,2026-09-08T18:18:45.891606
1748656249675032,aia,2026-09-08T18:18:45.891606
1748656249675032,generali,2026-09-08T18:18:45.891606
1748667846340539,aia,2026-09-08T18:18:45.891606
1748677989672858,aia,2026-09-08T18:18:45.891606
1748702853003705,aia,2026-09-08T18:18:45.891606
1748753299665327,dai_ichi,2026-09-08T18:18:45.891606
1748981509642506,aia,2026-09-08T18:18:45.891606
1748981509642506,generali,2026-09-08T18:18:45.891606
1749006876306636,dai_ichi,2026-09-08T18:18:45.891606
1749086972965293,aia,2026-09-08T18:18:45.891606
1749272296280094,aia,2026-09-08T18:18:45.891606
1749272559613401,generali,2026-09-08T18:18:45.891606
1749337706273553,aia,2026-09-08T18:18:45.891606
1749572359583421,sun_life,2026-09-08T18:18:45.891606
1750091856198138,aia,2026-09-08T18:18:45.891606
1750092406198083,dai_ichi,2026-09-08T18:18:45.891606
1748580113015979,aia,2026-09-08T18:18:45.891606
1748644779676179,aia,2026-09-08T18:18:45.891606
1748663273007663,aia,2026-09-08T18:18:45.891606
1748674176339906,aia,2026-09-08T18:18:45.891606
1748754002998590,aia,2026-09-08T18:18:45.891606
1748754002998590,dai_ichi,2026-09-08T18:18:45.891606
1749247469615910,aia,2026-09-08T18:18:45.891606
1749263669614290,aia,2026-09-08T18:18:45.891606
1749801242893866,aia,2026-09-08T18:18:45.891606
1749875312886459,aia,2026-09-08T18:18:45.891606
1749921346215189,aia,2026-09-08T18:18:45.891606
1748536299687027,sun_life,2026-09-08T18:18:45.891606
1748539209686736,generali,2026-09-08T18:18:45.891606
1748551499685507,generali,2026-09-08T18:18:45.891606
1748553853018605,generali,2026-09-08T18:18:45.891606
1748585869682070,generali,2026-09-08T18:18:45.891606
1748595319681125,generali,2026-09-08T18:18:45.891606
1748630466344277,generali,2026-09-08T18:18:45.891606
1748630466344277,sun_life,2026-09-08T18:18:45.891606
1748652406342083,generali,2026-09-08T18:18:45.891606
1748673449673312,generali,2026-09-08T18:18:45.891606
1748755412998449,dai_ichi,2026-09-08T18:18:45.891606
1749290416278282,generali,2026-09-08T18:18:45.891606
1749570642916926,sun_life,2026-09-08T18:18:45.891606
1750322806175043,generali,2026-09-08T18:18:45.891606
1748640859676571,bao_viet,2026-09-08T18:18:45.891606
1748526436354680,manulife,2026-09-08T18:18:45.891606
1748535569687100,sun_life,2026-09-08T18:18:45.891606
1748611969679460,manulife,2026-09-08T18:18:45.891606
1748718179668839,aia,2026-09-08T18:18:45.891606
1748750462998944,dai_ichi,2026-09-08T18:18:45.891606
1749272342946756,aia,2026-09-08T18:18:45.891606
1749521342921856,dai_ichi,2026-09-08T18:18:45.891606
1749551946252129,sun_life,2026-09-08T18:18:45.891606
1749558619584795,generali,2026-09-08T18:18:45.891606
1748520493021941,generali,2026-09-08T18:18:45.891606
1748525613021429,manulife,2026-09-08T18:18:45.891606
1748526873021303,aia,2026-09-08T18:18:45.891606
1748528976354426,aia,2026-09-08T18:18:45.891606
1748529279687729,aia,2026-09-08T18:18:45.891606
1748529443021046,aia,2026-09-08T18:18:45.891606
1748586299682027,aia,2026-09-08T18:18:45.891606
1748596729680984,aia,2026-09-08T18:18:45.891606
1748602743013716,dai_ichi,2026-09-08T18:18:45.891606
1748638019676855,aia,2026-09-08T18:18:45.891606
1748641049676552,aia,2026-09-08T18:18:45.891606
1748646319676025,aia,2026-09-08T18:18:45.891606
1748647566342567,dai_ichi,2026-09-08T18:18:45.891606
1748653036342020,aia,2026-09-08T18:18:45.891606
1748660876341236,aia,2026-09-08T18:18:45.891606
1748672719673385,aia,2026-09-08T18:18:45.891606
1748689606338363,aia,2026-09-08T18:18:45.891606
1748691623004828,aia,2026-09-08T18:18:45.891606
1748701233003867,aia,2026-09-08T18:18:45.891606
1748703879670269,aia,2026-09-08T18:18:45.891606
1748752369665420,aia,2026-09-08T18:18:45.891606
1748752369665420,dai_ichi,2026-09-08T18:18:45.891606
1749033816303942,aia,2026-09-08T18:18:45.891606
1749220609618596,aia,2026-09-08T18:18:45.891606
1749220609618596,sun_life,2026-09-08T18:18:45.891606
1749269176280406,aia,2026-09-08T18:18:45.891606
1749332802940710,aia,2026-09-08T18:18:45.891606
1749567879583869,sun_life,2026-09-08T18:18:45.891606
1748534689687188,sun_life,2026-09-08T18:18:45.891606
1749559852918005,sun_life,2026-09-08T18:18:45.891606
1749578846249439,dai_ichi,2026-09-08T18:18:45.891606
1748703056337018,fwd,2026-09-08T18:18:45.891606
1748729563001034,sun_life,2026-09-08T18:18:45.891606
1748965492977441,sun_life,2026-09-08T18:18:45.891606
1748998919640765,dai_ichi,2026-09-08T18:18:45.891606
1748998919640765,generali,2026-09-08T18:18:45.891606
1749192336288090,generali,2026-09-08T18:18:45.891606
1749219079618749,sun_life,2026-09-08T18:18:45.891606
1749230989617558,dai_ichi,2026-09-08T18:18:45.891606
1749231122950878,generali,2026-09-08T18:18:45.891606
1749239119616745,dai_ichi,2026-09-08T18:18:45.891606
1749248269615830,dai_ichi,2026-09-08T18:18:45.891606
1749269539613703,generali,2026-09-08T18:18:45.891606
1749317012942289,dai_ichi,2026-09-08T18:18:45.891606
1749317012942289,generali,2026-09-08T18:18:45.891606
1748984802975510,dai_ichi,2026-09-08T18:18:45.891606
1748987182975272,manulife,2026-09-08T18:18:45.891606
1748987312975259,manulife,2026-09-08T18:18:45.891606
1748987712975219,generali,2026-09-08T18:18:45.891606
1748987712975219,fwd,2026-09-08T18:18:45.891606
1748994869641170,generali,2026-09-08T18:18:45.891606
1749035426303781,dai_ichi,2026-09-08T18:18:45.891606
1749048902969100,dai_ichi,2026-09-08T18:18:45.891606
1749057032968287,aia,2026-09-08T18:18:45.891606
1749077319632925,dai_ichi,2026-09-08T18:18:45.891606
1749083506298973,chubb_life,2026-09-08T18:18:45.891606
1749116916295632,dai_ichi,2026-09-08T18:18:45.891606
1749218289618828,generali,2026-09-08T18:18:45.891606
1749231869617470,generali,2026-09-08T18:18:45.891606
1749231869617470,fwd,2026-09-08T18:18:45.891606
1749262599614397,generali,2026-09-08T18:18:45.891606
1750104262863564,aia,2026-09-08T18:18:45.891606
1749149549625702,aia,2026-09-08T18:18:45.891606
1749142229626434,aia,2026-09-08T18:18:45.891606
1749147546292569,aia,2026-09-08T18:18:45.891606
1749161219624535,aia,2026-09-08T18:18:45.891606
1749280866279237,dai_ichi,2026-09-08T18:18:45.891606
1749533242920666,generali,2026-09-08T18:18:45.891606
1749574592916531,chubb_life,2026-09-08T18:18:45.891606
1749843076223016,manulife,2026-09-08T18:18:45.891606
1750090512864939,dai_ichi,2026-09-08T18:18:45.891606
1750892949451362,bao_viet,2026-09-08T18:18:45.891606
1749203166287007,generali,2026-09-08T18:18:45.891606
1749144196292904,aia,2026-09-08T18:18:45.891606
1749148719625785,aia,2026-09-08T18:18:45.891606
1749154436291880,aia,2026-09-08T18:18:45.891606
1749217249618932,aia,2026-09-08T18:18:45.891606
1749398789600778,aia,2026-09-08T18:18:45.891606
1749309712943019,bao_viet,2026-09-08T18:18:45.891606
1749232926284031,aia,2026-09-08T18:18:45.891606
1749232926284031,generali,2026-09-08T18:18:45.891606
1749232926284031,sun_life,2026-09-08T18:18:45.891606
1749246899615967,bao_viet,2026-09-08T18:18:45.891606
1749285109612146,aia,2026-09-08T18:18:45.891606
1749292102944780,aia,2026-09-08T18:18:45.891606
1749564702917520,sun_life,2026-09-08T18:18:45.891606
1750019922871998,bao_viet,2026-09-08T18:18:45.891606
1750316032842387,aia,2026-09-08T18:18:45.891606
1750316032842387,dai_ichi,2026-09-08T18:18:45.891606
1750316032842387,bao_viet,2026-09-08T18:18:45.891606
1750316032842387,generali,2026-09-08T18:18:45.891606
1749197359620921,aia,2026-09-08T18:18:45.891606
1749207186286605,dai_ichi,2026-09-08T18:18:45.891606
1749224999618157,aia,2026-09-08T18:18:45.891606
1749238686283455,aia,2026-09-08T18:18:45.891606
1749246666282657,aia,2026-09-08T18:18:45.891606
1749265182947472,bao_viet,2026-09-08T18:18:45.891606
1749310232942967,aia,2026-09-08T18:18:45.891606
1749338566273467,aia,2026-09-08T18:18:45.891606
1749390032934987,aia,2026-09-08T18:18:45.891606
1749529012921089,aia,2026-09-08T18:18:45.891606
1749529012921089,bao_viet,2026-09-08T18:18:45.891606
1749599316247392,dai_ichi,2026-09-08T18:18:45.891606
1749915909549066,aia,2026-09-08T18:18:45.891606
1749278039612853,aia,2026-09-08T18:18:45.891606
1749283449612312,aia,2026-09-08T18:18:45.891606
1749285216278802,generali,2026-09-08T18:18:45.891606
1749315966275727,aia,2026-09-08T18:18:45.891606
1749530866254237,aia,2026-09-08T18:18:45.891606
1749536279587029,dai_ichi,2026-09-08T18:18:45.891606
1749540692919921,sun_life,2026-09-08T18:18:45.891606
1749548829585774,aia,2026-09-08T18:18:45.891606
1749560226251301,generali,2026-09-08T18:18:45.891606
1749593762914614,aia,2026-09-08T18:18:45.891606
1749593762914614,dai_ichi,2026-09-08T18:18:45.891606
1749859292888061,generali,2026-09-08T18:18:45.891606
1750053142868676,aia,2026-09-08T18:18:45.891606
1750083179532339,aia,2026-09-08T18:18:45.891606
1750083179532339,dai_ichi,2026-09-08T18:18:45.891606
1750260342847956,aia,2026-09-08T18:18:45.891606
1750296132844377,aia,2026-09-08T18:18:45.891606
1750328812841109,aia,2026-09-08T18:18:45.891606
1750719702802020,aia,2026-09-08T18:18:45.891606
1750816719458985,dai_ichi,2026-09-08T18:18:45.891606
1749422032931787,aia,2026-09-08T18:18:45.891606
1749532559587401,aia,2026-09-08T18:18:45.891606
1749842489556408,aia,2026-09-08T18:18:45.891606
1750104832863507,aia,2026-09-08T18:18:45.891606
1749595592914431,dai_ichi,2026-09-08T18:18:45.891606
1750303416176982,dai_ichi,2026-09-08T18:18:45.891606
1750305146176809,dai_ichi,2026-09-08T18:18:45.891606
1750331172840873,aia,2026-09-08T18:18:45.891606
1750348106172513,aia,2026-09-08T18:18:45.891606
1750348106172513,dai_ichi,2026-09-08T18:18:45.891606
1750822676125056,generali,2026-09-08T18:18:45.891606
1750849549455702,manulife,2026-09-08T18:18:45.891606
1750886202785370,prudential,2026-09-08T18:18:45.891606
1750917749448882,manulife,2026-09-08T18:18:45.891606
1750921356115188,manulife,2026-09-08T18:18:45.891606
1750996362774354,bao_viet,2026-09-08T18:18:45.891606
1751103906096933,dai_ichi,2026-09-08T18:18:45.891606
1751120089428648,bao_viet,2026-09-08T18:18:45.891606
1751195402754450,bao_viet,2026-09-08T18:18:45.891606
1751245562749434,manulife,2026-09-08T18:18:45.891606
1751479656059358,dai_ichi,2026-09-08T18:18:45.891606
1751505249390132,dai_ichi,2026-09-08T18:18:45.891606
1751745809366076,aia,2026-09-08T18:18:45.891606
1749897702884220,generali,2026-09-08T18:18:45.891606
1749897702884220,sun_life,2026-09-08T18:18:45.891606
1749924452881545,aia,2026-09-08T18:18:45.891606
1749989736208350,aia,2026-09-08T18:18:45.891606
1749925359548121,aia,2026-09-08T18:18:45.891606
1749944556212868,aia,2026-09-08T18:18:45.891606
1749948122879178,manulife,2026-09-08T18:18:45.891606
1749956532878337,aia,2026-09-08T18:18:45.891606
1749969276210396,aia,2026-09-08T18:18:45.891606
1749981416209182,aia,2026-09-08T18:18:45.891606
1749913772882613,sun_life,2026-09-08T18:18:45.891606
1749946962879294,sun_life,2026-09-08T18:18:45.891606
1749968719543785,sun_life,2026-09-08T18:18:45.891606
1750153316191992,sun_life,2026-09-08T18:18:45.891606
1750380722835918,generali,2026-09-08T18:18:45.891606
1749966989543958,aia,2026-09-08T18:18:45.891606
1750005479540109,aia,2026-09-08T18:18:45.891606
1750007372873253,aia,2026-09-08T18:18:45.891606
1751569886050335,aia,2026-09-08T18:18:45.891606
1749985379542119,dai_ichi,2026-09-08T18:18:45.891606
1749985519542105,manulife,2026-09-08T18:18:45.891606
1749987219541935,aia,2026-09-08T18:18:45.891606
1750100516197272,sun_life,2026-09-08T18:18:45.891606
1750166739523983,generali,2026-09-08T18:18:45.891606
1750169236190400,generali,2026-09-08T18:18:45.891606
1750178882856102,dai_ichi,2026-09-08T18:18:45.891606
1750737999466857,dai_ichi,2026-09-08T18:18:45.891606
1750836656123658,aia,2026-09-08T18:18:45.891606
1750330362840954,aia,2026-09-08T18:18:45.891606
1750330362840954,generali,2026-09-08T18:18:45.891606
1750355342838456,aia,2026-09-08T18:18:45.891606
1750355342838456,generali,2026-09-08T18:18:45.891606
1750282486179075,generali,2026-09-08T18:18:45.891606
1750283256178998,generali,2026-09-08T18:18:45.891606
1750286619511995,dai_ichi,2026-09-08T18:18:45.891606
1750290949511562,generali,2026-09-08T18:18:45.891606
1750297122844278,aia,2026-09-08T18:18:45.891606
1750297159510941,dai_ichi,2026-09-08T18:18:45.891606
1750302072843783,generali,2026-09-08T18:18:45.891606
1750307886176535,dai_ichi,2026-09-08T18:18:45.891606
1750309332843057,generali,2026-09-08T18:18:45.891606
1750315409509116,dai_ichi,2026-09-08T18:18:45.891606
1750322802841710,sun_life,2026-09-08T18:18:45.891606
1750326036174720,aia,2026-09-08T18:18:45.891606
1750331989507458,generali,2026-09-08T18:18:45.891606
1750347236172600,generali,2026-09-08T18:18:45.891606
1750408832833107,aia,2026-09-08T18:18:45.891606
1750626806144643,generali,2026-09-08T18:18:45.891606
1750747146132609,dai_ichi,2026-09-08T18:18:45.891606
1750755319465125,dai_ichi,2026-09-08T18:18:45.891606
1750777512796239,generali,2026-09-08T18:18:45.891606
1750813099459347,dai_ichi,2026-09-08T18:18:45.891606
1750821126125211,aia,2026-09-08T18:18:45.891606
1750910246116299,sun_life,2026-09-08T18:18:45.891606
1750913806115943,generali,2026-09-08T18:18:45.891606
1750282032845787,generali,2026-09-08T18:18:45.891606
1750282032845787,sun_life,2026-09-08T18:18:45.891606
1750287102845280,generali,2026-09-08T18:18:45.891606
1750291326178191,generali,2026-09-08T18:18:45.891606
1750291326178191,sun_life,2026-09-08T18:18:45.891606
1750291369511520,generali,2026-09-08T18:18:45.891606
1750294549511202,generali,2026-09-08T18:18:45.891606
1750296249511032,generali,2026-09-08T18:18:45.891606
1750296249511032,sun_life,2026-09-08T18:18:45.891606
1750296436177680,generali,2026-09-08T18:18:45.891606
1750296436177680,sun_life,2026-09-08T18:18:45.891606
1750298202844170,generali,2026-09-08T18:18:45.891606
1750304939510163,generali,2026-09-08T18:18:45.891606
1750304939510163,sun_life,2026-09-08T18:18:45.891606
1750313876175936,aia,2026-09-08T18:18:45.891606
1750313876175936,generali,2026-09-08T18:18:45.891606
1750313876175936,sun_life,2026-09-08T18:18:45.891606
1750316946175629,manulife,2026-09-08T18:18:45.891606
1750316946175629,generali,2026-09-08T18:18:45.891606
1750319666175357,generali,2026-09-08T18:18:45.891606
1750319666175357,sun_life,2026-09-08T18:18:45.891606
1750331016174222,generali,2026-09-08T18:18:45.891606
1750331016174222,sun_life,2026-09-08T18:18:45.891606
1750332339507423,sun_life,2026-09-08T18:18:45.891606
1750349039505753,aia,2026-09-08T18:18:45.891606
1750349039505753,manulife,2026-09-08T18:18:45.891606
1750349039505753,generali,2026-09-08T18:18:45.891606
1750349039505753,sun_life,2026-09-08T18:18:45.891606
1750350962838894,sun_life,2026-09-08T18:18:45.891606
1750352876172036,generali,2026-09-08T18:18:45.891606
1750358289504828,generali,2026-09-08T18:18:45.891606
1750358289504828,sun_life,2026-09-08T18:18:45.891606
1750372722836718,sun_life,2026-09-08T18:18:45.891606
1750416849498972,generali,2026-09-08T18:18:45.891606
1750416849498972,sun_life,2026-09-08T18:18:45.891606
1750557816151542,aia,2026-09-08T18:18:45.891606
1750557816151542,generali,2026-09-08T18:18:45.891606
1750557816151542,sun_life,2026-09-08T18:18:45.891606
1750698539470803,generali,2026-09-08T18:18:45.891606
1750698539470803,sun_life,2026-09-08T18:18:45.891606
1750833036124020,dai_ichi,2026-09-08T18:18:45.891606
1750834412790549,dai_ichi,2026-09-08T18:18:45.891606
1750912059449451,generali,2026-09-08T18:18:45.891606
1750912059449451,sun_life,2026-09-08T18:18:45.891606
1750925296114794,generali,2026-09-08T18:18:45.891606
1750925296114794,sun_life,2026-09-08T18:18:45.891606
1750943626112961,generali,2026-09-08T18:18:45.891606
1750943626112961,sun_life,2026-09-08T18:18:45.891606
1750332582840732,bao_viet,2026-09-08T18:18:45.891606
1750359206171403,generali,2026-09-08T18:18:45.891606
1750684949472162,generali,2026-09-08T18:18:45.891606
1750688679471789,generali,2026-09-08T18:18:45.891606
1750688906138433,generali,2026-09-08T18:18:45.891606
1750689516138372,generali,2026-09-08T18:18:45.891606
1750693646137959,generali,2026-09-08T18:18:45.891606
1750702409470416,generali,2026-09-08T18:18:45.891606
1750710526136271,generali,2026-09-08T18:18:45.891606
1750720316135292,generali,2026-09-08T18:18:45.891606
1750733646133959,generali,2026-09-08T18:18:45.891606
1750736466133677,generali,2026-09-08T18:18:45.891606
1750737162800274,generali,2026-09-08T18:18:45.891606
1750770349463622,generali,2026-09-08T18:18:45.891606
1750795006127823,generali,2026-09-08T18:18:45.891606
1750809692793021,dai_ichi,2026-09-08T18:18:45.891606
1750809692793021,generali,2026-09-08T18:18:45.891606
1750905332783457,generali,2026-09-08T18:18:45.891606
1751757592698231,generali,2026-09-08T18:18:45.891606
1750689692805021,generali,2026-09-08T18:18:45.891606
1750708682803122,aia,2026-09-08T18:18:45.891606
1750836229457034,dai_ichi,2026-09-08T18:18:45.891606
1750863482787642,dai_ichi,2026-09-08T18:18:45.891606
1750788356128488,sun_life,2026-09-08T18:18:45.891606
1750823236125000,aia,2026-09-08T18:18:45.891606
1750846166122707,aia,2026-09-08T18:18:45.891606
1750853032788687,aia,2026-09-08T18:18:45.891606
1750892182784772,aia,2026-09-08T18:18:45.891606
1750990452774945,aia,2026-09-08T18:18:45.891606
1751013206106003,aia,2026-09-08T18:18:45.891606
1751091349431522,dai_ichi,2026-09-08T18:18:45.891606
1750874329453224,bao_viet,2026-09-08T18:18:45.891606
1750831112790879,bao_viet,2026-09-08T18:18:45.891606
1750903582783632,bao_viet,2026-09-08T18:18:45.891606
1750932662780724,bao_viet,2026-09-08T18:18:45.891606
1751006026106721,dai_ichi,2026-09-08T18:18:45.891606
1751012562772734,bao_viet,2026-09-08T18:18:45.891606
1751124252761565,bao_viet,2026-09-08T18:18:45.891606
1750823039458353,dai_ichi,2026-09-08T18:18:45.891606
1750824499458207,aia,2026-09-08T18:18:45.891606
1750825682791422,generali,2026-09-08T18:18:45.891606
1750825749458082,dai_ichi,2026-09-08T18:18:45.891606
1750833722790618,dai_ichi,2026-09-08T18:18:45.891606
1750834009457256,aia,2026-09-08T18:18:45.891606
1750870212786969,dai_ichi,2026-09-08T18:18:45.891606
1750900812783909,sun_life,2026-09-08T18:18:45.891606
1750926169448040,aia,2026-09-08T18:18:45.891606
1750940609446596,dai_ichi,2026-09-08T18:18:45.891606
1750968726110451,dai_ichi,2026-09-08T18:18:45.891606
1751050159435641,aia,2026-09-08T18:18:45.891606
1751117652762225,dai_ichi,2026-09-08T18:18:45.891606
1751117652762225,generali,2026-09-08T18:18:45.891606
1751117652762225,sun_life,2026-09-08T18:18:45.891606
1751117652762225,fwd,2026-09-08T18:18:45.891606
1751580896049234,dai_ichi,2026-09-08T18:18:45.891606
1750861632787827,aia,2026-09-08T18:18:45.891606
1750861632787827,generali,2026-09-08T18:18:45.891606
1750916216115702,generali,2026-09-08T18:18:45.891606
1750919072782083,generali,2026-09-08T18:18:45.891606
1750922706115053,generali,2026-09-08T18:18:45.891606
1750923372781653,aia,2026-09-08T18:18:45.891606
1750923372781653,generali,2026-09-08T18:18:45.891606
1750924782781512,aia,2026-09-08T18:18:45.891606
1750928596114464,sun_life,2026-09-08T18:18:45.891606
1750930786114245,generali,2026-09-08T18:18:45.891606
1750931876114136,generali,2026-09-08T18:18:45.891606
1750933362780654,aia,2026-09-08T18:18:45.891606
1750935429447114,dai_ichi,2026-09-08T18:18:45.891606
1750937679446889,dai_ichi,2026-09-08T18:18:45.891606
1750941469446510,dai_ichi,2026-09-08T18:18:45.891606
1750943582779632,sun_life,2026-09-08T18:18:45.891606
1750948419445815,aia,2026-09-08T18:18:45.891606
1750977389442918,aia,2026-09-08T18:18:45.891606
1751009622773028,aia,2026-09-08T18:18:45.891606
1751009622773028,generali,2026-09-08T18:18:45.891606
1751119826095341,aia,2026-09-08T18:18:45.891606
1750916112782379,aia,2026-09-08T18:18:45.891606
1750936409447016,dai_ichi,2026-09-08T18:18:45.891606
1751067649433892,generali,2026-09-08T18:18:45.891606
1751067649433892,sun_life,2026-09-08T18:18:45.891606
1751083332765657,dai_ichi,2026-09-08T18:18:45.891606
1751097066097617,dai_ichi,2026-09-08T18:18:45.891606
1751102539430403,dai_ichi,2026-09-08T18:18:45.891606
1751112209429436,generali,2026-09-08T18:18:45.891606
1751116389429018,dai_ichi,2026-09-08T18:18:45.891606
1751172939423363,sun_life,2026-09-08T18:18:45.891606
1751537466053577,dai_ichi,2026-09-08T18:18:45.891606
1751612049379452,dai_ichi,2026-09-08T18:18:45.891606
1751738822700108,aia,2026-09-08T18:18:45.891606
1751075216099802,aia,2026-09-08T18:18:45.891606
1751075216099802,dai_ichi,2026-09-08T18:18:45.891606
1751075216099802,generali,2026-09-08T18:18:45.891606
1751079429432714,generali,2026-09-08T18:18:45.891606
1751081572765833,sun_life,2026-09-08T18:18:45.891606
1751084656098858,dai_ichi,2026-09-08T18:18:45.891606
1751084656098858,generali,2026-09-08T18:18:45.891606
1751085989432058,dai_ichi,2026-09-08T18:18:45.891606
1751085989432058,generali,2026-09-08T18:18:45.891606
