CommentID,brand_id,detected_at
28668484982763903,dai_ichi,2026-09-15T14:55:28.245718
28669271116018623,bao_viet,2026-09-15T14:55:28.245718
28670336142578787,dai_ichi,2026-09-15T14:55:28.245718
28678018855143849,dai_ichi,2026-09-15T14:55:28.245718
28682857181326683,bao_viet,2026-09-15T14:55:28.245718
28683703847908683,dai_ichi,2026-09-15T14:55:28.245718
28695516556727412,sun_life,2026-09-15T14:55:28.245718
28697501003195634,cathay_life,2026-09-15T14:55:28.245718
28666505896295145,manulife,2026-09-15T14:55:28.245718
28666663192946082,dai_ichi,2026-09-15T14:55:28.245718
28669254469353621,manulife,2026-09-15T14:55:28.245718
28669861802626221,manulife,2026-09-15T14:55:28.245718
28669870155958719,aia,2026-09-15T14:55:28.245718
28669893912623010,bao_viet,2026-09-15T14:55:28.245718
28669898959289172,cathay_life,2026-09-15T14:55:28.245718
28669936839285384,bao_viet,2026-09-15T14:55:28.245718
28669942512618150,bao_viet,2026-09-15T14:55:28.245718
28670165365929198,dai_ichi,2026-09-15T14:55:28.245718
28671501369128931,aia,2026-09-15T14:55:28.245718
28672047825740952,bao_viet,2026-09-15T14:55:28.245718
28679646774981057,bao_viet,2026-09-15T14:55:28.245718
28679910531621348,aia,2026-09-15T14:55:28.245718
28679127488366319,fwd,2026-09-15T14:55:28.245718
28716647581280976,prudential,2026-09-15T14:55:28.245718
1753023082571682,aia,2026-09-15T14:55:28.245718
1755374299003227,manulife,2026-09-15T14:55:28.245718
1751832869357370,aia,2026-09-15T14:55:28.245718
1752381945969129,manulife,2026-09-15T14:55:28.245718
1752014219339235,manulife,2026-09-15T14:55:28.245718
1752046009336056,sun_life,2026-09-15T14:55:28.245718
1752424855964838,aia,2026-09-15T14:55:28.245718
1752175032656487,dai_ichi,2026-09-15T14:55:28.245718
1752341345973189,dai_ichi,2026-09-15T14:55:28.245718
1752352772638713,generali,2026-09-15T14:55:28.245718
1751924259348231,aia,2026-09-15T14:55:28.245718
1752451925962131,generali,2026-09-15T14:55:28.245718
1754119789128678,generali,2026-09-15T14:55:28.245718
1754196389121018,aia,2026-09-15T14:55:28.245718
1754315792442411,aia,2026-09-15T14:55:28.245718
1754627249077932,aia,2026-09-15T14:55:28.245718
1752499849290672,dai_ichi,2026-09-15T14:55:28.245718
1751737126033611,aia,2026-09-15T14:55:28.245718
1751524746054849,dai_ichi,2026-09-15T14:55:28.245718
1751526282721362,generali,2026-09-15T14:55:28.245718
1751532922720698,dai_ichi,2026-09-15T14:55:28.245718
1751540499386607,dai_ichi,2026-09-15T14:55:28.245718
1751541789386478,aia,2026-09-15T14:55:28.245718
1751550162718974,dai_ichi,2026-09-15T14:55:28.245718
1751561309384526,aia,2026-09-15T14:55:28.245718
1751562592717731,sun_life,2026-09-15T14:55:28.245718
1751587962715194,aia,2026-09-15T14:55:28.245718
1751587962715194,dai_ichi,2026-09-15T14:55:28.245718
1751587962715194,generali,2026-09-15T14:55:28.245718
1751587962715194,sun_life,2026-09-15T14:55:28.245718
1751610486046275,dai_ichi,2026-09-15T14:55:28.245718
1751694056037918,cathay_life,2026-09-15T14:55:28.245718
1751733362700654,aia,2026-09-15T14:55:28.245718
1751738356033488,dai_ichi,2026-09-15T14:55:28.245718
1751842609356396,prudential,2026-09-15T14:55:28.245718
1751842609356396,aia,2026-09-15T14:55:28.245718
1751842609356396,dai_ichi,2026-09-15T14:55:28.245718
1751842609356396,generali,2026-09-15T14:55:28.245718
1751842609356396,sun_life,2026-09-15T14:55:28.245718
1751904016016922,dai_ichi,2026-09-15T14:55:28.245718
1751936769346980,dai_ichi,2026-09-15T14:55:28.245718
1752110089329648,dai_ichi,2026-09-15T14:55:28.245718
1752587805948543,sun_life,2026-09-15T14:55:28.245718
1751558769384780,aia,2026-09-15T14:55:28.245718
1752702719270385,generali,2026-09-15T14:55:28.245718
1751734459367211,aia,2026-09-15T14:55:28.245718
1751522009388456,dai_ichi,2026-09-15T14:55:28.245718
1751534252720565,dai_ichi,2026-09-15T14:55:28.245718
1751617149378942,dai_ichi,2026-09-15T14:55:28.245718
1752589169281740,sun_life,2026-09-15T14:55:28.245718
1752598885947435,dai_ichi,2026-09-15T14:55:28.245718
1752636155943708,sun_life,2026-09-15T14:55:28.245718
1751662506041073,generali,2026-09-15T14:55:28.245718
1751668152707175,sun_life,2026-09-15T14:55:28.245718
1751679222706068,aia,2026-09-15T14:55:28.245718
1751686772705313,sun_life,2026-09-15T14:55:28.245718
1751690392704951,cathay_life,2026-09-15T14:55:28.245718
1751690812704909,dai_ichi,2026-09-15T14:55:28.245718
1751691319371525,dai_ichi,2026-09-15T14:55:28.245718
1751696166037707,aia,2026-09-15T14:55:28.245718
1751720216035302,generali,2026-09-15T14:55:28.245718
1751728596034464,aia,2026-09-15T14:55:28.245718
1751731216034202,aia,2026-09-15T14:55:28.245718
1751731712700819,dai_ichi,2026-09-15T14:55:28.245718
1751733129367344,dai_ichi,2026-09-15T14:55:28.245718
1751821226025201,generali,2026-09-15T14:55:28.245718
1752419892632001,aia,2026-09-15T14:55:28.245718
1752581179282539,sun_life,2026-09-15T14:55:28.245718
1751663372707653,aia,2026-09-15T14:55:28.245718
1751666049374052,generali,2026-09-15T14:55:28.245718
1751667426040581,aia,2026-09-15T14:55:28.245718
1751669089373748,sun_life,2026-09-15T14:55:28.245718
1751670172706973,aia,2026-09-15T14:55:28.245718
1751673512706639,prudential,2026-09-15T14:55:28.245718
1751674522706538,aia,2026-09-15T14:55:28.245718
1751676596039664,dai_ichi,2026-09-15T14:55:28.245718
1751684849372172,generali,2026-09-15T14:55:28.245718
1751690162704974,dai_ichi,2026-09-15T14:55:28.245718
1751694016037922,sun_life,2026-09-15T14:55:28.245718
1751694276037896,aia,2026-09-15T14:55:28.245718
1751694276037896,generali,2026-09-15T14:55:28.245718
1751703516036972,aia,2026-09-15T14:55:28.245718
1751711599369497,generali,2026-09-15T14:55:28.245718
1751712606036063,dai_ichi,2026-09-15T14:55:28.245718
1751720476035276,aia,2026-09-15T14:55:28.245718
1751720476035276,generali,2026-09-15T14:55:28.245718
1751729449367712,aia,2026-09-15T14:55:28.245718
1751732346034089,aia,2026-09-15T14:55:28.245718
1751737566033567,dai_ichi,2026-09-15T14:55:28.245718
1751763672697623,dai_ichi,2026-09-15T14:55:28.245718
1751823132691677,prudential,2026-09-15T14:55:28.245718
1751916266015697,dai_ichi,2026-09-15T14:55:28.245718
1752582052615785,sun_life,2026-09-15T14:55:28.245718
1751662262707764,dai_ichi,2026-09-15T14:55:28.245718
1751755692698421,aia,2026-09-15T14:55:28.245718
1751786309362026,aia,2026-09-15T14:55:28.245718
1751786309362026,dai_ichi,2026-09-15T14:55:28.245718
1751786309362026,generali,2026-09-15T14:55:28.245718
1751786309362026,sun_life,2026-09-15T14:55:28.245718
1751848782689112,generali,2026-09-15T14:55:28.245718
1751660039374653,generali,2026-09-15T14:55:28.245718
1751664236040900,aia,2026-09-15T14:55:28.245718
1751670719373585,aia,2026-09-15T14:55:28.245718
1751780176029306,aia,2026-09-15T14:55:28.245718
1751798899360767,aia,2026-09-15T14:55:28.245718
1751617586045565,aia,2026-09-15T14:55:28.245718
1751632466044077,dai_ichi,2026-09-15T14:55:28.245718
1751632736044050,sun_life,2026-09-15T14:55:28.245718
1751708562703134,dai_ichi,2026-09-15T14:55:28.245718
1751708869369770,generali,2026-09-15T14:55:28.245718
1751666516040672,dai_ichi,2026-09-15T14:55:28.245718
1751671252706865,aia,2026-09-15T14:55:28.245718
1751680692705921,dai_ichi,2026-09-15T14:55:28.245718
1751694582704532,sun_life,2026-09-15T14:55:28.245718
1751702182703772,aia,2026-09-15T14:55:28.245718
1751693162704674,dai_ichi,2026-09-15T14:55:28.245718
1751738706033453,dai_ichi,2026-09-15T14:55:28.245718
1751789959361661,dai_ichi,2026-09-15T14:55:28.245718
1752174665989857,dai_ichi,2026-09-15T14:55:28.245718
1751747262699264,dai_ichi,2026-09-15T14:55:28.245718
1751704409370216,dai_ichi,2026-09-15T14:55:28.245718
1751708252703165,aia,2026-09-15T14:55:28.245718
1751708252703165,generali,2026-09-15T14:55:28.245718
1751711399369517,aia,2026-09-15T14:55:28.245718
1751730652700925,aia,2026-09-15T14:55:28.245718
1751735216033802,dai_ichi,2026-09-15T14:55:28.245718
1751737872700203,dai_ichi,2026-09-15T14:55:28.245718
1751837656023558,aia,2026-09-15T14:55:28.245718
1751837656023558,dai_ichi,2026-09-15T14:55:28.245718
1751837656023558,bao_viet,2026-09-15T14:55:28.245718
1751837656023558,generali,2026-09-15T14:55:28.245718
1751837656023558,sun_life,2026-09-15T14:55:28.245718
1751905406016783,dai_ichi,2026-09-15T14:55:28.245718
1752163459324311,dai_ichi,2026-09-15T14:55:28.245718
1752580245949299,sun_life,2026-09-15T14:55:28.245718
1751756606031663,aia,2026-09-15T14:55:28.245718
1751763566030967,dai_ichi,2026-09-15T14:55:28.245718
1751776646029659,dai_ichi,2026-09-15T14:55:28.245718
1751785899362067,generali,2026-09-15T14:55:28.245718
1751826882691302,aia,2026-09-15T14:55:28.245718
1751826882691302,dai_ichi,2026-09-15T14:55:28.245718
1751826882691302,generali,2026-09-15T14:55:28.245718
1751826882691302,sun_life,2026-09-15T14:55:28.245718
1751837296023594,dai_ichi,2026-09-15T14:55:28.245718
1751859699354687,sun_life,2026-09-15T14:55:28.245718
1751868762687114,sun_life,2026-09-15T14:55:28.245718
1751898019350855,dai_ichi,2026-09-15T14:55:28.245718
1751919259348731,aia,2026-09-15T14:55:28.245718
1751927766014547,dai_ichi,2026-09-15T14:55:28.245718
1751937426013581,dai_ichi,2026-09-15T14:55:28.245718
1751950442678946,aia,2026-09-15T14:55:28.245718
1751962329344424,aia,2026-09-15T14:55:28.245718
1751962329344424,generali,2026-09-15T14:55:28.245718
1752174135989910,dai_ichi,2026-09-15T14:55:28.245718
1752182735989050,generali,2026-09-15T14:55:28.245718
1751756549365002,dai_ichi,2026-09-15T14:55:28.245718
1751760776031246,sun_life,2026-09-15T14:55:28.245718
1751770849363572,dai_ichi,2026-09-15T14:55:28.245718
1751771486030175,dai_ichi,2026-09-15T14:55:28.245718
1751902666017057,sun_life,2026-09-15T14:55:28.245718
1751908802683110,dai_ichi,2026-09-15T14:55:28.245718
1752161532657837,dai_ichi,2026-09-15T14:55:28.245718
1752577925949531,sun_life,2026-09-15T14:55:28.245718
1751835806023743,dai_ichi,2026-09-15T14:55:28.245718
1751902692683721,dai_ichi,2026-09-15T14:55:28.245718
1752176689322988,dai_ichi,2026-09-15T14:55:28.245718
1751766846030639,aia,2026-09-15T14:55:28.245718
1751833799357277,aia,2026-09-15T14:55:28.245718
1751969019343755,generali,2026-09-15T14:55:28.245718
1752168002657190,dai_ichi,2026-09-15T14:55:28.245718
1752576385949685,sun_life,2026-09-15T14:55:28.245718
1751922556015068,aia,2026-09-15T14:55:28.245718
1752173402656650,dai_ichi,2026-09-15T14:55:28.245718
1752184872655503,aia,2026-09-15T14:55:28.245718
1752566055950718,sun_life,2026-09-15T14:55:28.245718
1751980899342567,generali,2026-09-15T14:55:28.245718
1752044899336167,sun_life,2026-09-15T14:55:28.245718
1752168462657144,dai_ichi,2026-09-15T14:55:28.245718
1751909692683021,manulife,2026-09-15T14:55:28.245718
1751914572682533,aia,2026-09-15T14:55:28.245718
1751917892682201,dai_ichi,2026-09-15T14:55:28.245718
1751918792682111,dai_ichi,2026-09-15T14:55:28.245718
1751928026014521,sun_life,2026-09-15T14:55:28.245718
1751934736013850,dai_ichi,2026-09-15T14:55:28.245718
1751958642678126,aia,2026-09-15T14:55:28.245718
1751963859344271,generali,2026-09-15T14:55:28.245718
1751985359342121,generali,2026-09-15T14:55:28.245718
1752014519339205,aia,2026-09-15T14:55:28.245718
1752020839338573,dai_ichi,2026-09-15T14:55:28.245718
1752020839338573,cathay_life,2026-09-15T14:55:28.245718
1752033229337334,generali,2026-09-15T14:55:28.245718
1752042659336391,sun_life,2026-09-15T14:55:28.245718
1752053879335269,aia,2026-09-15T14:55:28.245718
1752098545997469,dai_ichi,2026-09-15T14:55:28.245718
1752367355970588,aia,2026-09-15T14:55:28.245718
1752416485965675,aia,2026-09-15T14:55:28.245718
1752567772617213,sun_life,2026-09-15T14:55:28.245718
1752610192612971,aia,2026-09-15T14:55:28.245718
1752632712610719,aia,2026-09-15T14:55:28.245718
1752632712610719,dai_ichi,2026-09-15T14:55:28.245718
1752632712610719,sun_life,2026-09-15T14:55:28.245718
1752666049274052,dai_ichi,2026-09-15T14:55:28.245718
1752757935931530,dai_ichi,2026-09-15T14:55:28.245718
1751909179349739,prudential,2026-09-15T14:55:28.245718
1751909179349739,aia,2026-09-15T14:55:28.245718
1751909179349739,dai_ichi,2026-09-15T14:55:28.245718
1751909179349739,generali,2026-09-15T14:55:28.245718
1751909179349739,sun_life,2026-09-15T14:55:28.245718
1751914422682548,bao_viet,2026-09-15T14:55:28.245718
1751915046015819,prudential,2026-09-15T14:55:28.245718
1751915252682465,prudential,2026-09-15T14:55:28.245718
1751915566015767,prudential,2026-09-15T14:55:28.245718
1751916826015641,prudential,2026-09-15T14:55:28.245718
1751916826015641,aia,2026-09-15T14:55:28.245718
1751916826015641,generali,2026-09-15T14:55:28.245718
1751916826015641,sun_life,2026-09-15T14:55:28.245718
1751917002682290,aia,2026-09-15T14:55:28.245718
1751917249348932,prudential,2026-09-15T14:55:28.245718
1751917289348928,prudential,2026-09-15T14:55:28.245718
1751917442682246,prudential,2026-09-15T14:55:28.245718
1751920472681943,aia,2026-09-15T14:55:28.245718
1751928506014473,prudential,2026-09-15T14:55:28.245718
1751928506014473,aia,2026-09-15T14:55:28.245718
1751928792681111,bao_viet,2026-09-15T14:55:28.245718
1751929012681089,bao_viet,2026-09-15T14:55:28.245718
1752001249340532,prudential,2026-09-15T14:55:28.245718
1752006586006665,bao_viet,2026-09-15T14:55:28.245718
1752172152656775,prudential,2026-09-15T14:55:28.245718
1752405035966820,prudential,2026-09-15T14:55:28.245718
1752412552632735,prudential,2026-09-15T14:55:28.245718
1752412552632735,aia,2026-09-15T14:55:28.245718
1752485105958813,prudential,2026-09-15T14:55:28.245718
1752568795950444,prudential,2026-09-15T14:55:28.245718
1752568795950444,aia,2026-09-15T14:55:28.245718
1752568795950444,manulife,2026-09-15T14:55:28.245718
1752568795950444,dai_ichi,2026-09-15T14:55:28.245718
1752568795950444,bao_viet,2026-09-15T14:55:28.245718
1752568795950444,generali,2026-09-15T14:55:28.245718
1752568795950444,sun_life,2026-09-15T14:55:28.245718
1752578912616099,prudential,2026-09-15T14:55:28.245718
1752639952609995,prudential,2026-09-15T14:55:28.245718
1752639952609995,dai_ichi,2026-09-15T14:55:28.245718
1752662422607748,prudential,2026-09-15T14:55:28.245718
1752690499271607,prudential,2026-09-15T14:55:28.245718
1752736742600316,prudential,2026-09-15T14:55:28.245718
1753796232494367,prudential,2026-09-15T14:55:28.245718
1751906542683336,generali,2026-09-15T14:55:28.245718
1751912662682724,generali,2026-09-15T14:55:28.245718
1751936859346971,manulife,2026-09-15T14:55:28.245718
1751945789346078,generali,2026-09-15T14:55:28.245718
1751951526012171,generali,2026-09-15T14:55:28.245718
1752012036006120,generali,2026-09-15T14:55:28.245718
1752012762672714,cathay_life,2026-09-15T14:55:28.245718
1752097942664196,dai_ichi,2026-09-15T14:55:28.245718
1751930202680970,sun_life,2026-09-15T14:55:28.245718
1751937142680276,dai_ichi,2026-09-15T14:55:28.245718
1751952276012096,aia,2026-09-15T14:55:28.245718
1751986142675376,dai_ichi,2026-09-15T14:55:28.245718
1752001649340492,generali,2026-09-15T14:55:28.245718
1752049042669086,sun_life,2026-09-15T14:55:28.245718
1752100095997314,dai_ichi,2026-09-15T14:55:28.245718
1752318742642116,generali,2026-09-15T14:55:28.245718
1752340075973316,dai_ichi,2026-09-15T14:55:28.245718
1752575645949759,sun_life,2026-09-15T14:55:28.245718
1752616905945633,aia,2026-09-15T14:55:28.245718
1752664722607518,dai_ichi,2026-09-15T14:55:28.245718
1752698365937487,generali,2026-09-15T14:55:28.245718
1751931746014149,sun_life,2026-09-15T14:55:28.245718
1751945092679481,aia,2026-09-15T14:55:28.245718
1751951652678825,dai_ichi,2026-09-15T14:55:28.245718
1752004412673549,dai_ichi,2026-09-15T14:55:28.245718
1752051426002181,sun_life,2026-09-15T14:55:28.245718
1752095139331143,dai_ichi,2026-09-15T14:55:28.245718
1751946586012665,dai_ichi,2026-09-15T14:55:28.245718
1752002149340442,dai_ichi,2026-09-15T14:55:28.245718
1752581139282543,generali,2026-09-15T14:55:28.245718
1752718075935516,generali,2026-09-15T14:55:28.245718
1752580679282589,generali,2026-09-15T14:55:28.245718
1752385765968747,dai_ichi,2026-09-15T14:55:28.245718
1752500152623975,dai_ichi,2026-09-15T14:55:28.245718
1752430035964320,aia,2026-09-15T14:55:28.245718
1752430409297616,aia,2026-09-15T14:55:28.245718
1752430409297616,dai_ichi,2026-09-15T14:55:28.245718
1752430409297616,generali,2026-09-15T14:55:28.245718
1752430409297616,sun_life,2026-09-15T14:55:28.245718
1752431102630880,dai_ichi,2026-09-15T14:55:28.245718
1752431622630828,dai_ichi,2026-09-15T14:55:28.245718
1752476775959646,dai_ichi,2026-09-15T14:55:28.245718
1752561802617810,sun_life,2026-09-15T14:55:28.245718
1752564799284177,aia,2026-09-15T14:55:28.245718
1752666339274023,aia,2026-09-15T14:55:28.245718
1752671799273477,sun_life,2026-09-15T14:55:28.245718
1752514555955868,aia,2026-09-15T14:55:28.245718
1752517159288941,aia,2026-09-15T14:55:28.245718
1752534982620492,aia,2026-09-15T14:55:28.245718
1752536175953706,aia,2026-09-15T14:55:28.245718
1752560292617961,aia,2026-09-15T14:55:28.245718
1752596249281032,aia,2026-09-15T14:55:28.245718
1752693162604674,aia,2026-09-15T14:55:28.245718
1752517399288917,dai_ichi,2026-09-15T14:55:28.245718
1752535032620487,generali,2026-09-15T14:55:28.245718
1752536259287031,dai_ichi,2026-09-15T14:55:28.245718
1752542055953118,aia,2026-09-15T14:55:28.245718
1752564465950877,aia,2026-09-15T14:55:28.245718
1752594222614568,bao_viet,2026-09-15T14:55:28.245718
1752596949280962,aia,2026-09-15T14:55:28.245718
1752597779280879,aia,2026-09-15T14:55:28.245718
1752598295947494,dai_ichi,2026-09-15T14:55:28.245718
1752644519276205,dai_ichi,2026-09-15T14:55:28.245718
1752659455941378,dai_ichi,2026-09-15T14:55:28.245718
1752723515934972,sun_life,2026-09-15T14:55:28.245718
1753061505901173,aia,2026-09-15T14:55:28.245718
1753061505901173,generali,2026-09-15T14:55:28.245718
1752519089288748,dai_ichi,2026-09-15T14:55:28.245718
1752535335953790,sun_life,2026-09-15T14:55:28.245718
1752539519286705,sun_life,2026-09-15T14:55:28.245718
1752543639286293,sun_life,2026-09-15T14:55:28.245718
1752543905952933,sun_life,2026-09-15T14:55:28.245718
1752586149282042,sun_life,2026-09-15T14:55:28.245718
1753063929234264,sun_life,2026-09-15T14:55:28.245718
1752517969288860,dai_ichi,2026-09-15T14:55:28.245718
1752518279288829,dai_ichi,2026-09-15T14:55:28.245718
1752521379288519,dai_ichi,2026-09-15T14:55:28.245718
1752528779287779,generali,2026-09-15T14:55:28.245718
1752535729287084,dai_ichi,2026-09-15T14:55:28.245718
1752544142619576,aia,2026-09-15T14:55:28.245718
1752559622618028,dai_ichi,2026-09-15T14:55:28.245718
1752561342617856,dai_ichi,2026-09-15T14:55:28.245718
1752587059281951,sun_life,2026-09-15T14:55:28.245718
1752598385947485,aia,2026-09-15T14:55:28.245718
1752631489277508,generali,2026-09-15T14:55:28.245718
1752644842609506,aia,2026-09-15T14:55:28.245718
1752656002608390,dai_ichi,2026-09-15T14:55:28.245718
1752665365940787,dai_ichi,2026-09-15T14:55:28.245718
1752675262606464,dai_ichi,2026-09-15T14:55:28.245718
1752689749271682,generali,2026-09-15T14:55:28.245718
1753285875878736,dai_ichi,2026-09-15T14:55:28.245718
1753343349206322,dai_ichi,2026-09-15T14:55:28.245718
1752605205946803,generali,2026-09-15T14:55:28.245718
1752631375944186,generali,2026-09-15T14:55:28.245718
1752635329277124,generali,2026-09-15T14:55:28.245718
1752663952607595,aia,2026-09-15T14:55:28.245718
1753926709147986,cathay_life,2026-09-15T14:55:28.245718
1753927102481280,cathay_life,2026-09-15T14:55:28.245718
1752582359282421,generali,2026-09-15T14:55:28.245718
1752585682615422,sun_life,2026-09-15T14:55:28.245718
1752587532615237,aia,2026-09-15T14:55:28.245718
1752587532615237,dai_ichi,2026-09-15T14:55:28.245718
1752587532615237,generali,2026-09-15T14:55:28.245718
1752594522614538,aia,2026-09-15T14:55:28.245718
1752609659279691,generali,2026-09-15T14:55:28.245718
1752611179279539,sun_life,2026-09-15T14:55:28.245718
1752614992612491,aia,2026-09-15T14:55:28.245718
1752625922611398,generali,2026-09-15T14:55:28.245718
1752627789277878,sun_life,2026-09-15T14:55:28.245718
1752632639277393,aia,2026-09-15T14:55:28.245718
1752632639277393,generali,2026-09-15T14:55:28.245718
1752635122610478,dai_ichi,2026-09-15T14:55:28.245718
1752636855943638,generali,2026-09-15T14:55:28.245718
1752648562609134,generali,2026-09-15T14:55:28.245718
1752648735942450,aia,2026-09-15T14:55:28.245718
1752657379274919,aia,2026-09-15T14:55:28.245718
1752657559274901,generali,2026-09-15T14:55:28.245718
1752658349274822,dai_ichi,2026-09-15T14:55:28.245718
1752675212606469,generali,2026-09-15T14:55:28.245718
1752676869272970,aia,2026-09-15T14:55:28.245718
1752676869272970,generali,2026-09-15T14:55:28.245718
1752676869272970,sun_life,2026-09-15T14:55:28.245718
1752688852605105,generali,2026-09-15T14:55:28.245718
1752906619249995,aia,2026-09-15T14:55:28.245718
1752906619249995,generali,2026-09-15T14:55:28.245718
1753251959215461,aia,2026-09-15T14:55:28.245718
1753293955877928,manulife,2026-09-15T14:55:28.245718
1752763772597613,dai_ichi,2026-09-15T14:55:28.245718
1752764285930895,manulife,2026-09-15T14:55:28.245718
1752765519264105,aia,2026-09-15T14:55:28.245718
1752766012597389,aia,2026-09-15T14:55:28.245718
1752772335930090,aia,2026-09-15T14:55:28.245718
1752788715928452,generali,2026-09-15T14:55:28.245718
1752789575928366,generali,2026-09-15T14:55:28.245718
1752795852594405,aia,2026-09-15T14:55:28.245718
1752802775927046,dai_ichi,2026-09-15T14:55:28.245718
1752826332591357,aia,2026-09-15T14:55:28.245718
1752838219256835,sun_life,2026-09-15T14:55:28.245718
1752841295923194,dai_ichi,2026-09-15T14:55:28.245718
1752967772577213,aia,2026-09-15T14:55:28.245718
1753156455891678,aia,2026-09-15T14:55:28.245718
1753367202537270,generali,2026-09-15T14:55:28.245718
1753382589202398,aia,2026-09-15T14:55:28.245718
1753396992534291,aia,2026-09-15T14:55:28.245718
1753417979198859,aia,2026-09-15T14:55:28.245718
1753419585865365,aia,2026-09-15T14:55:28.245718
1753419585865365,dai_ichi,2026-09-15T14:55:28.245718
1753419585865365,generali,2026-09-15T14:55:28.245718
1753419632532027,aia,2026-09-15T14:55:28.245718
1753419632532027,generali,2026-09-15T14:55:28.245718
1753493419191315,sun_life,2026-09-15T14:55:28.245718
1753423449198312,dai_ichi,2026-09-15T14:55:28.245718
1752781802595810,dai_ichi,2026-09-15T14:55:28.245718
1752799489260708,generali,2026-09-15T14:55:28.245718
1752819789258678,dai_ichi,2026-09-15T14:55:28.245718
1752844329256224,dai_ichi,2026-09-15T14:55:28.245718
1752934542580536,aia,2026-09-15T14:55:28.245718
1753039849236672,aia,2026-09-15T14:55:28.245718
1752983565908967,generali,2026-09-15T14:55:28.245718
1753257015881622,manulife,2026-09-15T14:55:28.245718
1752882525919071,aia,2026-09-15T14:55:28.245718
1752950349245622,manulife,2026-09-15T14:55:28.245718
1753380675869256,generali,2026-09-15T14:55:28.245718
1753229015884422,sun_life,2026-09-15T14:55:28.245718
1753443675862956,sun_life,2026-09-15T14:55:28.245718
1753216235885700,generali,2026-09-15T14:55:28.245718
1753217742552216,generali,2026-09-15T14:55:28.245718
1753221615885162,generali,2026-09-15T14:55:28.245718
1753308905876433,generali,2026-09-15T14:55:28.245718
1753312595876064,generali,2026-09-15T14:55:28.245718
1753313672542623,generali,2026-09-15T14:55:28.245718
1753215549219102,aia,2026-09-15T14:55:28.245718
1753383915868932,cathay_life,2026-09-15T14:55:28.245718
1753489679191689,generali,2026-09-15T14:55:28.245718
1753275065879817,generali,2026-09-15T14:55:28.245718
1753293172544673,generali,2026-09-15T14:55:28.245718
1753298389210818,aia,2026-09-15T14:55:28.245718
1753309435876380,dai_ichi,2026-09-15T14:55:28.245718
1753422402531750,sun_life,2026-09-15T14:55:28.245718
1753437312530259,dai_ichi,2026-09-15T14:55:28.245718
1753367979203859,generali,2026-09-15T14:55:28.245718
1753369495870374,generali,2026-09-15T14:55:28.245718
1753376279203029,aia,2026-09-15T14:55:28.245718
1753390229201634,aia,2026-09-15T14:55:28.245718
1753390229201634,manulife,2026-09-15T14:55:28.245718
1753390229201634,generali,2026-09-15T14:55:28.245718
1753390229201634,sun_life,2026-09-15T14:55:28.245718
1753390229201634,fwd,2026-09-15T14:55:28.245718
1753410152532975,dai_ichi,2026-09-15T14:55:28.245718
1753416302532360,aia,2026-09-15T14:55:28.245718
1753433432530647,dai_ichi,2026-09-15T14:55:28.245718
1753490792524911,sun_life,2026-09-15T14:55:28.245718
1753490835858240,sun_life,2026-09-15T14:55:28.245718
1753494052524585,aia,2026-09-15T14:55:28.245718
1753494052524585,dai_ichi,2026-09-15T14:55:28.245718
1753494052524585,bao_viet,2026-09-15T14:55:28.245718
1753494052524585,generali,2026-09-15T14:55:28.245718
1753509685856355,generali,2026-09-15T14:55:28.245718
1753537642520226,generali,2026-09-15T14:55:28.245718
1753695645837759,bao_viet,2026-09-15T14:55:28.245718
1753394489201208,aia,2026-09-15T14:55:28.245718
1753394492534541,aia,2026-09-15T14:55:28.245718
1753411709199486,dai_ichi,2026-09-15T14:55:28.245718
1753416399199017,aia,2026-09-15T14:55:28.245718
1753418199198837,dai_ichi,2026-09-15T14:55:28.245718
1753419135865410,sun_life,2026-09-15T14:55:28.245718
1753436145863709,dai_ichi,2026-09-15T14:55:28.245718
1753436562530334,dai_ichi,2026-09-15T14:55:28.245718
1753481159192541,generali,2026-09-15T14:55:28.245718
1753496052524385,dai_ichi,2026-09-15T14:55:28.245718
1753559702518020,aia,2026-09-15T14:55:28.245718
1753694172504573,generali,2026-09-15T14:55:28.245718
1753694172504573,sun_life,2026-09-15T14:55:28.245718
1754179105789413,dai_ichi,2026-09-15T14:55:28.245718
1754389365768387,sun_life,2026-09-15T14:55:28.245718
1754638875743436,aia,2026-09-15T14:55:28.245718
1753634125843911,dai_ichi,2026-09-15T14:55:28.245718
1753803575826966,aia,2026-09-15T14:55:28.245718
1754348535772470,cathay_life,2026-09-15T14:55:28.245718
1753597929180864,generali,2026-09-15T14:55:28.245718
1753593312514659,dai_ichi,2026-09-15T14:55:28.245718
1753594899181167,dai_ichi,2026-09-15T14:55:28.245718
1753600149180642,generali,2026-09-15T14:55:28.245718
1753611349179522,dai_ichi,2026-09-15T14:55:28.245718
1753611875846136,dai_ichi,2026-09-15T14:55:28.245718
1753613465845977,dai_ichi,2026-09-15T14:55:28.245718
1753631115844212,dai_ichi,2026-09-15T14:55:28.245718
1753631855844138,dai_ichi,2026-09-15T14:55:28.245718
1753646859175971,dai_ichi,2026-09-15T14:55:28.245718
1753673925839931,dai_ichi,2026-09-15T14:55:28.245718
1753691102504880,dai_ichi,2026-09-15T14:55:28.245718
1753767549163902,aia,2026-09-15T14:55:28.245718
1753777182496272,dai_ichi,2026-09-15T14:55:28.245718
1754160319124625,generali,2026-09-15T14:55:28.245718
1754160515791272,dai_ichi,2026-09-15T14:55:28.245718
