CommentID,PostID,ReplyToID,PostURL,Date,Content,group_id,status,Level,Author,Permalink,Reaction_Count,Like_Count,Love_Count,Care_Count,Haha_Count,Wow_Count,Sad_Count,Angry_Count,Reply_Count,Reply_Total_Count
1746583203215670,1746093093264681,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746093093264681/,2026-09-02,.,hoireviewbaohiem,labeled,0,ClassySloth1097,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746093093264681/?comment_id=1746583203215670,0,0,0,0,0,0,0,0,0,0
1746873216520002,1746093093264681,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746093093264681/,2026-09-02,"Dạ em là TVV tư vấn và hỗ trợ claim về thẻ MIC care nhé ạ. Gần đây nhất em hỗ trợ claim cho 1 em bé mua thẻ Bạc có 2,3tr/năm thôi mà nằm viện tầm 4,5 đợt. Tính ra claim cũng tới gần 30tr rồi đó ạ. Claim online qua app nhanh chóng ạ. Em sẽ tư vấn và hỗ trợ anh chị nhé ạ",hoireviewbaohiem,labeled,0,Linh Linh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746093093264681/?comment_id=1746873216520002,0,0,0,0,0,0,0,0,0,0
1746978089842848,1746093093264681,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746093093264681/,2026-09-02,Em inbox 2 chuyên gia Nguyễn HoaZương Zuồi,hoireviewbaohiem,labeled,0,Ngô Thị Thu Thủy,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746093093264681/?comment_id=1746978089842848,0,0,0,0,0,0,0,0,0,0
1747016159839041,1746093093264681,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746093093264681/,2026-09-02,Ib nhe Ngoài ra m có phương án chỉ tè 1.6tr/năm Đã bao gồm nội trú và ngoại trú,hoireviewbaohiem,labeled,0,Thuthu Huyền,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746093093264681/?comment_id=1747016159839041,0,0,0,0,0,0,0,0,0,0
1746483243225666,1746123433261647,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746123433261647/,2026-09-02,Bên AIA đang có dòng thẻ chăm sóc sức khỏe trọn đời cho cả mẹ và bé đây ạ. Mẹ inbox em hoặc nhắn zalo để em tư vấn thêm cho mẹ nha 🥰🥰,hoireviewbaohiem,labeled,0,Minh Châu Phan,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746123433261647/?comment_id=1746483243225666,0,0,0,0,0,0,0,0,1,1
1746491629891494,1746123433261647,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746123433261647/,2026-09-02,"Chúc mừng bạn nhé, mong hai mẹ con có một thai kỳ thật khỏe mạnh ❤️ Bạn tìm hiểu BH trong giai đoạn này là rất phù hợp, để chuẩn bị sẵn phương án; sau sinh sẽ đỡ cập rập và có nhiều thời gian tập trung chăm con hơn. Với AIA, mẹ có thể tham gia BHNT kèm thẻ sức khỏe để bảo vệ lâu dài. Chi phí thai sản của lần mang thai hiện tại sẽ không được chi trả, nhưng sau khi bé chào đời và đủ 30 ngày tuổi, bạn có thể gắn thêm thẻ sức khỏe cho bé vào chung hợp đồng của mẹ mà không cần mở riêng BHNT cho con. Bạn inbox hoặc Zalo 0776457460, Ninh sẽ dựa vào tình trạng sức khỏe và ngân sách để thiết kế phương án phù hợp cho hai mẹ con nhé. #CC11",hoireviewbaohiem,labeled,0,Vũ Ninh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746123433261647/?comment_id=1746491629891494,0,0,0,0,0,0,0,0,0,0
1746499369890720,1746123433261647,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746123433261647/,2026-09-02,"Bảo hiểm cho Mẹ thì bạn nên mua luôn từ bây giờ càng sớm càng tốt - vì trong thai kỳ cơ thể tụi mình thay đổi rất nhiều, và cũng sẽ thực hiện rất nhiều xét nghiệm chuyên sâu về gen. Còn bảo hiểm cho con thì bạn chờ con sinh ra, đủ 30 ngày tuổi thì có thể thêm luôn vào HĐ để bảo vệ trọn vẹn nhé! Quan trọng nhất, Sun Life đang là bên có quyền lợi cho trẻ em rất rộng: ☀️ 𝗞𝗵𝗼̂𝗻𝗴 đ𝗼̂̀𝗻𝗴 𝗰𝗵𝗶 𝘁𝗿𝗮̉ dù BV công hay tư ☀️ Các 𝘅𝗲́𝘁 𝗻𝗴𝗵𝗶𝗲̣̂𝗺 𝗮̂𝗺 𝘁𝗶́𝗻𝗵 hoặc 𝘃𝗶𝘁𝗮𝗺𝗶𝗻/𝘁𝗵𝘂𝗼̂́𝗰 𝗯𝗼̂̉ có liên quan đến chẩn đoán và phục vụ trực tiếp cho việc điều trị cũng được trả. ☀️ 𝗧𝗶𝗲̂̀𝗻 𝗴𝗶𝘂̛𝗼̛̀𝗻𝗴 đ𝘂̛𝗼̛̣𝗰 𝘁𝗮́𝗰𝗵 𝗿𝗶𝗲̂𝗻𝗴 với công chăm sóc, nên không cần mua hạn mức cao vẫn được chi trả nhiều. ☀️ 𝗧𝗮́𝗶 𝘁𝘂̣𝗰 𝗼̂̉𝗻 đ𝗶̣𝗻𝗵, cam kết giảm phí hàng năm với các bé từ 0-5 tuổi, giảm gánh nặng tài chính cho mẹ. Mom inbox hoặc zalo 0901836335 Thảo tư vấn chi tiết quyền lợi cho hai mẹ con nhen 🤗",hoireviewbaohiem,labeled,0,Nguyen Minh Thao,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746123433261647/?comment_id=1746499369890720,0,0,0,0,0,0,0,0,0,0
1746505106556813,1746123433261647,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746123433261647/,2026-09-02,"Có 2 phương án bảo vệ cho Mẹ và Bé là thẻ sức khỏe rời hoặc Nhân thọ cho Mẹ đính kèm Bé nhé ạ Và em khuyên chị nên chọn luôn phương án 2: Mua 1 gói Nhân Thọ cjo Mẹ+ Đính kèm Bé ạ. Vì 1 số lí do như sau: 1. Mẹ và Bé sẽ tham gia được đầy đủ quyền lợi. Ngoài thẻ sức khỏe ra còn bảo vệ được: Sinh mệnh, tai nạn, bệnh lí, thẻ sức khỏe, trợ cấp y tế=> Và phải từng này quyền lợi mới đảm bảo là 1 phương án bảo vệ dự phòng dài hạn 2. Nhân thọ luôn Đầy Đủ quyền lợi, số tiền bảo vệ Cao, phạm vi bảo vệ Rộng, Ổn Định, Lâu Dài. Không bị lo thấp thỏm dừng sản phẩm, cắt thẻ, tăng phí như việc mua thẻ rời. Và em tin ất kì ai cũng mong muốn được bảo vệ lâu dài đúng không ạ chị 3. Mình nên tham gia sớm bằng nhân thọ. Khi sức khỏe còn sạch đẹp. Cả Mẹ và Con. Nhất là Em Bé. Phải bảo vệ liền luôn ngay khi tròn 30 ngày tuổi. Em bé sẽ được bảo vệ trọn vẹn. Không loại trừ. Mua xong là an tâm dùng mãi ạ. Còn nếu mình tham gia thẻ rời 1 thời gian. Claim nhiều sẽ bị dừng tái tục, lúc ấy quay lại nhân thọ mua sẽ bị loại trừ toàn bộ bệnh có sẵn của bé rất thiệt thòi ạ Em có 2 câu chuyện của 2 Mẹ mua cho Em Bé. Và nó đã khiến em rút ra rất nhiều kinh nghiệm để tư vấn các Mẹ mua nhân thọ đính kèm con ạ * 1 người bạn của em mua thẻ rời cho Con. Mấy tháng vừa rồi Em Bé ốm khá nhiều, chữa trị dài hạn. Thẻ sức khỏe rời không đủ hạn mức chi trả, bạn ấy phải bù ra số tiền cũng khá lớn+ Chưa kể do claim nhiều đợt rồi, tới 2027 này bạn đang rất lo lắng không biết có được tái tục hay không * 1 bạn khác của em cũng mua thẻ rời cho bé. Claim 2,3 năm nay rồi rất đều đặn. Tới năm vừa rồi thì nhận thông báo dừng tái tục do claim vượt % tiêu chuẩn. Và giờ không còn loại hình nào khác ngoài quay lại mua nhân thọ cho con. Và như dự đoán em bé bị loại trừ toàn bộ các bệnh có sẵn đã mắc phải ạ. Cuối cùng vì muốn con được bảo vệ bạn đành chấp nhận kí thư mặc dù biết là thiệt thòi cho con Đấy là về Em Bé. Còn các Mẹ sau sinh sức khỏe cũng giảm sút rất nhiều. Có Mẹ thì bị tuyến giáp, tuyến vú, có mẹ thì bị trĩ rặng, đau nhức xương khớp...lại càng là lúc mong manh, yếu ớt cần được bảo vệ nhất Mình không có quá nhiều lần tham gia bảo hiểm. Nên em tư vấn kĩ cho chị như vậy để chị lựa chọn phương án tốt nhất cho cả mình và Con nha chị Nếu chị đang tìm 1 tư vấn viên tư vấn được cho mình phương án tốt nhất, phù hợp nhu cầu, phù hợp tài chính, kê khai sức khỏe, soạn hợp đồng chỉn chu, an tâm cũng như hỗ trợ bồi thường tận tình về sau này em sẽ tư vấn chi tiết hơn và gửi chị các tài liệu liên quan để mình tham khảo nhé ạ💕",hoireviewbaohiem,labeled,0,Linh Linh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746123433261647/?comment_id=1746505106556813,0,0,0,0,0,0,0,0,0,0
1746506219890035,1746123433261647,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746123433261647/,2026-09-02,"chào bạn. Mình là Vĩnh- tvv Daiichi . Trẻ nhỏ b tham khảo thẻ sk gắn nhân thọ cùng mẹ cho an tâm lâu dài nha. Như Daiichi ưu điểm : - Phí chỉ 2,7tr/năm cấp quỹ 1 tỷ/bệnh cho nằm viện.tiền giường hạn mức cao, bé được sử dụng ở những phòng có dịch vụ y tế tốt nhất đầy đủ điều hoà, tủ lạnh, tivi, suất ăn,,,, - Bảo vệ cả bệnh bẩm sinh mà các dòng thẻ khác trên thị trường k có - Đi khám chi trả 100% theo hạn mức b mua - Ngoaì ra b có thể mua thêm hỗ trợ viện phí thêm 400k/ngày như ngày công bố mẹ đi chăm con ốm - Thời gian chờ cho bé chỉ 30 ngày với các bệnh hay gặp ở trẻ Về cơ bản thẻ cho bé nhỏ hay người lớn bạn tham gia Daiichi có lợi cả về phí và quyền lợi. Inbox m tư vấn chi tiết cho nha #TVTH386",hoireviewbaohiem,labeled,0,Bùi Quang Vĩnh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746123433261647/?comment_id=1746506219890035,0,0,0,0,0,0,0,0,0,0
1746509369889720,1746123433261647,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746123433261647/,2026-09-02,"Chào ba mẹ, mình có thể tham khảo thêm dòng thẻ sức khoẻ đính kèm nhân thọ với ưu điểm: cam kết tái tục, cam kết không tăng phí hoặc cắt thẻ khi sử dụng nhiều 📲 Bạn nhắn qua Zalo để Vy tư vấn chi tiết từng gói nha: 0767134386 Vy cảm ơn bạn nhiều ạ 🥰",hoireviewbaohiem,labeled,0,Hoang Vy,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746123433261647/?comment_id=1746509369889720,0,0,0,0,0,0,0,0,0,0
1746509446556379,1746123433261647,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746123433261647/,2026-09-02,"Chào ba mẹ, mình có thể tham khảo thêm dòng thẻ sức khoẻ đính kèm nhân thọ với ưu điểm: cam kết tái tục, cam kết không tăng phí hoặc cắt thẻ khi sử dụng nhiều 📲 Bạn nhắn qua Zalo để Vy tư vấn chi tiết từng gói nha: 0767134386 Vy cảm ơn bạn nhiều ạ 🥰",hoireviewbaohiem,labeled,0,Hoang Vy,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746123433261647/?comment_id=1746509446556379,0,0,0,0,0,0,0,0,0,0
1746562613217729,1746123433261647,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746123433261647/,2026-09-02,"Đủ 30 ngày tuổi thì mom có thể tham gia HĐ bảo vệ toàn diện hơn cho bé gồm những quyền lợi tối ưu như * Chi trả điều trị trong ngày đối với nhiều bệnh lý như viêm phổi, viêm phế quản, sốt xuất huyết, cúm…-> Hút đờm, hít khí dung, tiêm truyền, chích áp xe trong ngày cũng được trả. * Dùng hết hạn mức còn được hỗ trợ thêm 100% tại BV công kể cả khoa dịch vụ/khoa quốc tế * Kết hợp BHYT còn có thêm trợ cấp nằm viện theo ngày => Giúp ba mẹ an tâm cho con sử dụng dịch vụ y tế chất lượng cao, kể cả bệnh viện quốc tế, mà không quá áp lực chi phí. Mình là Huyền, tư vấn viên đã đồng hành cùng nhiều gia đình có con nhỏ. Dựa trên nhu cầu thực tế, khả năng tài chính và mục tiêu của từng gia đình, để giúp bạn chọn được phương án phù hợp và tối ưu nhất Bạn có thể nhắn mình qua Messenger hoặc Zalo 0989 782 526 nhé. 🥰 #CC36",hoireviewbaohiem,labeled,0,Jennie Nguyen,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746123433261647/?comment_id=1746562613217729,0,0,0,0,0,0,0,0,0,0
1746654956541828,1746123433261647,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746123433261647/,2026-09-02,Hữu duyên quan tâm inbox mình gửi phương án bạn tham khảo nha￼,hoireviewbaohiem,labeled,0,Nguyễn Thị Huyền,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746123433261647/?comment_id=1746654956541828,0,0,0,0,0,0,0,0,0,0
1747252566482067,1746123433261647,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746123433261647/,2026-09-02,"Để mua cho 2 mẹ con thì em tham khảo thêm của gen nhé, 0 đồng chi trả cho con ở cả công và tư với chi phí hấp dẫn đang có chương trình hoàn lại 30% phí thẻ sức khỏe. Inbox chị để được tư vấn cụ thể nhé",hoireviewbaohiem,labeled,0,Ngô Thị Thu Thủy,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746123433261647/?comment_id=1747252566482067,0,0,0,0,0,0,0,0,0,0
1747317183142272,1746123433261647,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746123433261647/,2026-09-03,"Bạn tham khảo thử phương án mình gửi của Daiichi nhé. 1. Ngoại trú: ba mẹ có thể yên tâm vì chi trả 100% Với các bé nhỏ, chi phí phát sinh thường xuyên nhất lại không phải lúc nào cũng là nằm viện. Mà là: Khám sốt, ho, viêm họng, viêm mũi. Tiền th.uốc. Xét nghiệm. Siêu âm. Tái khám. Phần này, ngoại trú Dai-ichi Life chi trả 100% sau thời gian chờ chỉ 30 ngày, viêm phổi, viêm phế quản cũng chỉ cần chờ 30 ngày thôi nha 😀 2. Nội trú: 70% nhưng không còn là nỗi lo nếu biết kết hợp đúng Đúng là với bé dưới 6 tuổi, thẻ nội trú Dai-ichi Life hiện chi trả 70%. (Nhưng phí daiichi rất rẻ gói tiền phòng 3tr/ ngày daiichi có 2,73tr/ ngày thôi b ạ, nếu b muốn 100% thì m có giải pháp hỗ trợ bù đủ phần này cho ebe) Từ đủ 6 tuổi không cần thẩm định lại sức khỏe tự động chuyển lên trả 100%. Gói trên mình sẽ kết hợp gói nhân thọ min 8tr/ năm b ạ để tham gia thẻ nha. Mình là Linh tvv nhà Daiichi có 10 năm KN làm việc hỗ trợ KH. Hữu duyên kết nối cùng bạn trao đổi. #tvth898",hoireviewbaohiem,labeled,0,Cao Thị Linh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746123433261647/?comment_id=1747317183142272,0,0,0,0,0,0,0,0,0,0
1746493989891258,1746187633255227,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746187633255227/,2026-09-02,"Với bé 2 tuổi, khoảng 10 triệu/năm là đã có thể tham gia AIA gồm phần nhân thọ tối thiểu và thẻ sức khỏe nội trú, ngoại trú rồi ạ. Quyền lợi sử dụng được tại cả bệnh viện công và tư, có bảo lãnh viện phí; 90% hồ sơ bồi thường được xử lý trong 24 giờ. Đặc biệt, không lo bé bồi thường nhiều rồi bị cắt thẻ hoặc tăng phí. Bạn cho Ninh hỏi bé thường khám ở bệnh viện công hay bệnh viện tư và trước đây đã từng điều trị bệnh gì chưa nhé? Bạn có thể inbox hoặc liên hệ Zalo 0776457460, Ninh tư vấn phương án phù hợp cho bé ạ. #CC11",hoireviewbaohiem,labeled,0,Vũ Ninh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746187633255227/?comment_id=1746493989891258,0,0,0,0,0,0,0,0,0,0
1746501796557144,1746187633255227,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746187633255227/,2026-09-02,"Chào em, tiêu chí quan trọng nhất khi chọn thẻ sức khỏe cho em bé với chị là thời gian chờ, mức đồng chi trả và tái tục ổn định. Với bé dưới 6 tuổi thì em có thể tìm hiểu Sun Life nha, bên này không đồng chi trả với trẻ em, trả 100% phạm vi bảo hiểm dù BV công lập hay tư nhân. Đây cũng là bên hiếm hoi có trả cho các chi phí xét nghiệm âm tính tầm soát, kể cả vitamin/ thuốc bổ. Bảo lãnh viện phí toàn quốc, claim hoàn toàn qua app, tái tục ổn định và cam kết giảm phí bảo hiểm hàng năm theo tuổi của bé siêu có lợi luôn. Chị là Minh Thảo - chuyên viên quản lý khách hàng cao cấp của Sun Life Vietnam, em inbox hoặc zalo 0901836335 Thảo tư vấn chi tiết gói bảo hiểm phù hợp cho bé nhen 🤗 Cảm ơn em! #GDC7",hoireviewbaohiem,labeled,0,Nguyen Minh Thao,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746187633255227/?comment_id=1746501796557144,0,0,0,0,0,0,0,0,0,0
1746512563222734,1746187633255227,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746187633255227/,2026-09-02,"Chào ba mẹ, mình có thể tham khảo thêm dòng thẻ sức khoẻ đính kèm nhân thọ với ưu điểm: cam kết tái tục, cam kết không tăng phí hoặc cắt thẻ khi sử dụng nhiều 📲 Bạn nhắn qua Zalo để Vy tư vấn chi tiết từng gói nha: 0767134386 Vy cảm ơn bạn nhiều ạ 🥰 #GDA18",hoireviewbaohiem,labeled,0,Hoang Vy,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746187633255227/?comment_id=1746512563222734,0,0,0,0,0,0,0,0,0,0
1746531489887508,1746187633255227,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746187633255227/,2026-09-02,"Không seeding , chỉ gửi bạn chính feedback khách hàng Generalu của mình _ bé 2 tuổi nên tham gia Gen để được chi 100% nhé ( Gen là 1 trong số rất ít công ty BH không đồng chi mọi lứa tuổi ) Ngoài ra bạn qua tường FB mình xem thêm những feedback thực tế khác nhé #CC12 Inbox mình tư vấn gói cho bé chỉ từ 10 triệu/ năm - 𝐊𝐡𝐚́𝐧𝐡 𝐇𝐚̀ 𝐁𝐚̉𝐨 𝐡𝐢𝐞̂̉𝐦 | 𝐁𝐚̉𝐨 𝐡𝐢𝐞̂̉𝐦 𝐆𝐞𝐧𝐞𝐫𝐚𝐥𝐢 - 𝑪𝒉𝒂̆𝒎 𝒔𝒐́𝒄 & đ𝒐̂̀𝒏𝒈 𝒉𝒂̀𝒏𝒉 𝒌𝒉𝒂́𝒄𝒉 𝒉𝒂̀𝒏𝒈 𝒕𝒓𝒆̂𝒏 𝒕𝒐𝒂̀𝒏 𝒒𝒖𝒐̂́𝒄 📞 09.686.739.7️⃣6️⃣",hoireviewbaohiem,labeled,0,Khánh Hà Generali,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746187633255227/?comment_id=1746531489887508,0,0,0,0,0,0,0,0,1,2
1746531926554131,1746187633255227,1746531489887508.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746187633255227/,2026-09-02,"Tháng 9 này Generali đang tặng 30% phí thẻ sk của con cơ , siu lợi nếu mua cho con Gen trong tháng này 👌 #CC12",hoireviewbaohiem,labeled,1,Khánh Hà Generali,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746187633255227/?comment_id=1746531489887508&reply_comment_id=1746531926554131,0,0,0,0,0,0,0,0,1,1
1746533163220674,1746187633255227,1746531926554131.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746187633255227/,2026-09-02,"Generali bảo lãnh nhanh gọn b nhé . Tháng này tham gia gói Gen cho bé : 👉 14 triệu / năm tặng còn 11 triệu / năm . Mình gửi ưu điểm thẻ Gen - đặc biệt là cho bé : ✅ Thẻ Generali KHÔNG ĐỒNG CHI ở mọi lứa tuổi ✅ Bé tham gia độc lập, không cần kèm theo bố mẹ ✅ Hạn mức chi trả từng hạng mục cao ✅ Bảo lãnh tại hơn 500 cơ sở y tế trên cả nước ✅ Mức phí đóng sản phẩm chính hàng năm chỉ từ 6 triệu đã có thể gắn thêm thẻ sk cho cả nhà ✅ Không giới hạn tiền giường trên 1 năm ✅ Nằm viện công còn có tiền cầm về ✅ Xét nghiệm âm tính vẫn được chi trả ( miễn là do bác sỹ chỉ định để xác định bệnh) ✅ Linh hoạt thiết kế sản phẩm thẻ : Nội trú - Ngoại trú - Nha khoa - đặc biệt là Thai sản ✅ Tặng khám sức khoẻ tổng quát miễn phí (năm thứ 2 HĐ) 🆘 Ở Gen chi trả chi phí điều trị ung thư cho MỌI PHƯƠNG PHÁP ĐIỀU TRỊ DO BÁC SỸ CHỈ ĐỊNH ngay cả những phương pháp mới nhất trong tương lai - 𝐊𝐡𝐚́𝐧𝐡 𝐇𝐚̀ 𝐁𝐚̉𝐨 𝐡𝐢𝐞̂̉𝐦 | 𝐁𝐚̉𝐨 𝐡𝐢𝐞̂̉𝐦 𝐆𝐞𝐧𝐞𝐫𝐚𝐥𝐢 - 𝑪𝒉𝒂̆𝒎 𝒔𝒐́𝒄 & đ𝒐̂̀𝒏𝒈 𝒉𝒂̀𝒏𝒉 𝒌𝒉𝒂́𝒄𝒉 𝒉𝒂̀𝒏𝒈 𝒕𝒓𝒆̂𝒏 𝒕𝒐𝒂̀𝒏 𝒒𝒖𝒐̂́𝒄 📞 09.686.739.7️⃣6️⃣",hoireviewbaohiem,labeled,2,Khánh Hà Generali,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746187633255227/?comment_id=1746531489887508&reply_comment_id=1746533163220674,0,0,0,0,0,0,0,0,0,0
1746533786553945,1746187633255227,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746187633255227/,2026-09-02,Bạn tham khảo thẻ sk của Daiichi nhé ạ!,hoireviewbaohiem,labeled,0,Ngoc Anh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746187633255227/?comment_id=1746533786553945,0,0,0,0,0,0,0,0,0,0
1746550503218940,1746187633255227,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746187633255227/,2026-09-02,"Hi em, c tên Vân, zalo 0867797007 Hải Vân, TVV Bh AIA, c ở SG. ❤️ Hiện tại các thẻ SK đều có giới hạn phụ/ đợt điều trị có pthuat/ko pthuat/ thủ thuật hay điều trị UT trong ngày NHƯNG AIA THÌ KHÔNG BỊ VẤN ĐỀ NÀY. Nếu tài chính có thể tách riêng cho con thì tốt hơn vì kèm chung tuy có tiết kiệm phần phí BhNt nhưng sẽ dễ bị rủi ro khi HD của Ba/Mẹ không may mất hiệu lực thì con sẽ bị dừng theo. 👉em cân nhắc thêm lựa chọn AIA cho bé vì: 🍀 0-4 tuổi thì AIA chi trả 100% tại bv công (kể cả khoa qte,dvu), riêng bv tư thì 80/20. 🍀 5 tuổi trở lên là chi trả 100% nha. ✅ Tuổi tham gia: 30 ngày tuổi-70 tuổi (mua dc cho Ba Mẹ dù đã lớn tuổi) ✅ Tuổi hiệu lực: đến 100 tuổi. 🍀 Chi trả 100% chi phí điều trị, KHÔNG BỊ GIỚI HẠN SỐ TIỀN XX KHI CÓ PHẪU THUẬT HAY KHÔNG. 🍀 Chi trả 100% chi phí thủ thuật, pthuat trong ngày,không nhập viện qua đêm mà không cần mua ngoại trú (đc tính vào quyền lợi nội trú và trả max 100% hạn mức thẻ).(hầu hết các cty khác sẽ có gioi hạn phụ và ko chi trả thủ thuật trong ngày) 🍀 Chi trả 100% chi phí điều trị UT,BHN,bao gồm hoá,xạ,biện pháp trúng đích mà KHÔNG BỊ GIỚI HẠN SỐ TIỀN/ĐỢT ĐIỀU TRỊ VÀ KHÔNG CẦN NHẬP VIỆN QUA ĐÊM,miễn trong hạn mức thẻ. ✅ AIA chi trả điều trị cấp cứu do TN và BỆNH (hiện tại đa số các cty đang chỉ trả do Tai Nạn) 💢 TẶNG THÊM 100% HẠN MỨC THẺ KHI DÙNG TẠI BV CÔNG (BAO GỒM CẢ KHOA DVU VÀ KHOA QTE) - hiện các cty không có phần này HÀNG NĂM 👉 việc phù hợp hay không thì em có thể chọn 1 TVV AIA và 1 TVV cty bạn, nghe tư vấn kỹ trước. 👉Phí BHNT của AIa thì 5-8 trieu/năm chưa tính phí thẻ SK là có thể mua đc gói cơ bản hoặc nâng cao (tầm 12-15 trieu/năm cho tổng phí) ❣️ Nếu có quan tâm, có thể thoải mái ib hỏi Vân, mua hay ko tính sau,hiểu trước rồi cân nhắc. Mua BH là an tâm dài lâu, không nên là gánh nặng mai sau #gdb33 #AIA",hoireviewbaohiem,labeled,0,Pig Kute,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746187633255227/?comment_id=1746550503218940,0,0,0,0,0,0,0,0,0,0
1746552709885386,1746187633255227,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746187633255227/,2026-09-02,Bùi Minh,hoireviewbaohiem,labeled,0,Mai Nguyen Nhu,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746187633255227/?comment_id=1746552709885386,1,1,0,0,0,0,0,0,1,1
1746592776548046,1746187633255227,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746187633255227/,2026-09-02,B tham khảo Daiichi ib mình nhé - Điều kiện tối thiểu mua thẻ sk bên Daiichi là phí nhân thọ 8tr HĐ 10-15-20-25 năm Có lãi suất cam kết nhận về: 10 năm 103% 15 năm 105% 20 năm 110% 25 năm 115% - Thẻ sk cam kết tái tục hàng năm - Thanh toán cả bệnh bẩm sinh Lh 0376212939,hoireviewbaohiem,labeled,0,Huyền Trần,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746187633255227/?comment_id=1746592776548046,0,0,0,0,0,0,0,0,0,0
1746600839880573,1746187633255227,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746187633255227/,2026-09-02,"Bạn cho mình xin thêm bé thường khám viện công hay tư, cần chủ yếu nội trú hay cả ngoại trú, tình trạng sức khỏe hiện tại và ngân sách dự kiến/năm. Mình sẽ dựa vào nhu cầu + khả năng tài chính để lọc phương án phù hợp. Không nhất thiết phải mua gói cao nhất, quan trọng là đúng quyền lợi mình cần và duy trì được lâu dài ạ Mình là Huyền, tư vấn viên đã đồng hành cùng nhiều gia đình có con nhỏ. Dựa trên nhu cầu thực tế, khả năng tài chính và mục tiêu của từng gia đình, để giúp bạn chọn được phương án phù hợp và tối ưu nhất Bạn có thể nhắn mình qua Messenger hoặc Zalo 0989 782 526 nhé. 🥰#CC36",hoireviewbaohiem,labeled,0,Jennie Nguyen,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746187633255227/?comment_id=1746600839880573,0,0,0,0,0,0,0,0,0,0
