CommentID,PostID,ReplyToID,PostURL,Date,Content,group_id,status,Level,Author,Permalink,Reaction_Count,Like_Count,Love_Count,Care_Count,Haha_Count,Wow_Count,Sad_Count,Angry_Count,Reply_Count,Reply_Total_Count
1750321606175163,1746575946549729,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746575946549729/,2026-09-06,"Cần xem qua hồ sơ y tế của 2 mẹ con, nhất là của bác xem có bệnh nền gì kh? Ngân sách có thể duy trì hàng năm không? Rồi sẽ quyết định chọn thẻ rời hay thẻ kèm nhân thọ e nhé. Nếu hồ sơ y tế của bác ổn thì c rất khuyến khích tham gia thẻ kèm nhân thọ. Ví dụ với ngân sách khoảng 11tr/năm là có thể tham gia nhân thọ kèm 2 thẻ sức khỏe nhà AIA rồi. Quyền lợi cx sẽ tốt hơn thẻ rời đó. Hiện c đang cung cấp đa sản phẩm bảo hiểm của các hãng bảo hiểm trên thị trường. E gửi lại HSYT để c tư vấn phương án phù hợp và tối ưu cho e nhé. #CC316",hoireviewbaohiem,labeled,0,Do Anh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746575946549729/?comment_id=1750321606175163,0,0,0,0,0,0,0,0,0,0
1746598006547523,1746584549882202,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746584549882202/,2026-09-02,Bạn có thể mua thêm bất cứ hãng nào nếu tài chính cho phép nè : Bạn có thể mua nhân thọ tối thiểu sau đó gắn thẻ nội trú - ngoại trú - thai sản cho bạn ( tuy nhiên cần phải mua thẻ nội trú rồi mới mua thêm được ngoại trú & thai sản - tất cả các hãng đều vậy ) -> Vì vậy theo mình kinh tế nhất là bạn gắn thêm ngoại trú và thai sản Daiichi trong gói Daiichi cũ của bạn ý #CC12,hoireviewbaohiem,labeled,0,Khánh Hà Generali,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746584549882202/?comment_id=1746598006547523,0,0,0,0,0,0,0,0,0,0
1746598123214178,1746584549882202,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746584549882202/,2026-09-02,"Mẹ hoàn toàn mua thêm được thẻ sức khỏe của hãng khác. Nếu mua thẻ rời, bạn liên hệ Zương Zuồi và Nguyễn Hoa nhé. Còn muốn bảo vệ toàn diện, thẻ Sun Life vượt trội với nội trú cao, kèm trọn gói ngoại trú và thai sản tới 120 triệu, phí và tái tục cực kỳ ổn định, không tăng phí hay từ chối bán dù dùng nhiều. Nhắn mình tư vấn chi tiết nhé! #TVTH330",hoireviewbaohiem,labeled,0,Nguyễn Thị Kim Ngân,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746584549882202/?comment_id=1746598123214178,0,0,0,0,0,0,0,0,0,0
1746598149880842,1746584549882202,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746584549882202/,2026-09-02,"Chào mẹ, có sẵn hợp đồng Daiichi mua đc bảo hiểm thai sản của Daiichi đc ạ Vy có đầy đủ các hãng bảo hiểm thai sản trên thị trường. Có bảng kê chi phí các bệnh viện và phân tích, so sánh các hãng để tư vấn phương án phù hợp nhất 📲 𝐁𝐚̣𝐧 𝐧𝐡𝐚̆́𝐧 𝐪𝐮𝐚 𝐙𝐚𝐥𝐨 đ𝐞̂̉ 𝐕𝐲 𝐭𝐮̛ 𝐯𝐚̂́𝐧 𝐜𝐡𝐢 𝐭𝐢𝐞̂́𝐭 𝐭𝐮̛̀𝐧𝐠 𝐠𝐨́𝐢 𝐧𝐡𝐚: 𝟎𝟕𝟔𝟕𝟏𝟑𝟒𝟑𝟖𝟔 𝐕𝐲 𝐜𝐚̉𝐦 𝐨̛𝐧 𝐛𝐚̣𝐧 𝐧𝐡𝐢𝐞̂̀𝐮 𝐚̣ 🥰 #GDA18",hoireviewbaohiem,labeled,0,Hoang Vy,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746584549882202/?comment_id=1746598149880842,0,0,0,0,0,0,0,0,0,0
1746600739880583,1746584549882202,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746584549882202/,2026-09-02,"Hi em, c tên Vân, zalo 0867797007, TVV BH AIA, Vân ở Saigon, ký và chăm sóc KH toàn quốc. 👉có thể mua gia tăng thẻ AIA nha ❤️ Hiện tại thẻ SK các hãng đều có giới hạn phụ cho số tiền khi điều trị có pthuat/ko pthuat TRỪ AIA KHÔING BỊ GIỚI HẠN PHỤ NÀY. Và điều trị cấp cứu chỉ chi trả cho Tai Nạn, không chi trả do bệnh, TRỪ AIA. 👉 Mỗi hãng sẽ có một số điểm mạnh riêng và hạn chế riêng, nhưng để an tâm khi không may cần đến mà đc xài kịch nóc hạn mức mua và còn đc mỗi năm tặng thêm 100% hạn mức thì bạn cân nhắc AIA nhen. ❤️AIA tuổi tham gia 30 ngày tuổi đến 70 tuổi: hiệu lực đến 100 tuổi. ❤️Thẻ SK AIA cần Mua kèm BHNT: - Phí BHNT 5-8 trieu thì mua thêm đc thẻ sk cơ bản có tiền giường 850k/ngày, hạn mức tối đa 300 triệu/ năm, / nâng cao tiền giuong 2 trieu/ ngày, hạn mức tối đa 700 triệu/năm (chưa tính phí thẻ) - phí BHNT 10 trieu thì mua thêm đc thẻ cb, NC và toàn diện tiền giuong 3 trieu/ngày, hạn mức tối đa 1.4 tỷ/năm kèm free thai sản 25 trieu, (chưa tính phí thẻ) - phí bhnt 15 triệu thì mua đc Hoàn hảo và các thẻ khác (chưa tính phí thẻ, Hoàn hảo tiền giường 5.5 trieu/ngày, hạn mức tối đa 2.4 tỷ/năm Mỗi cty sẽ có điểm mạnh riêng Chủ yếu bạn ưu tiên điều gì và TVV bạn gặp có tư vấn đúng,đủ và thiết kế phương án phù hợp nhu cầu,tài chính của mình không nếu bạn xác định ƯU TIÊN VỀ VIEC CTY NÀO CHI TRẢ TỐI ĐA CHI PHÍ TẠI BVIEN MÀ KHÔNG BỊ GIỚI HẠN SỐ TIỀN/ĐỢT ĐIỀU TRỊ CÓ PHẪU THUẬT,KHÔNG PHẪU THUẬT BAO GỒM UT, THỦ THUẬT TRONG NGÀY THÌ THAM KHẢO AIA. ♥️ Về thẻ sức khoẻ Trọn Đời (hiệu lực đến sinh nhật 100 tuổi) 🍀 AIA CHI TRẢ 100% HẠN MỨC THẺ SỨC KHOẺ NỘI TRÚ MÀ KHÔNG GIỚI HẠN PHỤ CHO ĐIỀU TRỊ CÓ PHẪU THUẬT/KHÔNG CÓ PHẪU THUẬT 🍀NHÂN ĐÔI HẠNG MỨC THẺ HÀNG NĂM KHI ĐIỀU TRỊ NỘI TRÚ TẠI BV CÔNG (KỂ CẢ KHOA QUỐC TẾ) thay vì chỉ nhân đôi 1 lần cho điều trị UT,đột quỵ,nhồi máu cơ tim. 💢NHÂN ĐÔI HẠN MỨC HÀNG NĂM,HÀNG NĂM NHA 🍀AIA KHÔNG GIỚI HẠN SỐ NGÀY NẰM VIỆN THEO BỆNH.(Chỉ có hạn mức là Tối đa 100 ngày/năm) 🍀 THẺ NỘI TRÚ CHI TRẢ CHO ĐIỀU TRỊ UT bao gồm cả TRONG NGÀY và cho cả thuốc sinh học (không giới hạn chỉ tiêm và truyền) Cùng nhiều quyền lợi khác như THỦ THUẬT,PHẪU THUẬT TRONG NGÀY ĐÃ KÈM VÀO THẺ NỘI TRÚ. ✅ Hỗ trợ chi phí nằm viện tích hợp trong thẻ sức khoẻ 🔥TELEDOC THAM VẤN VÀ ĐỒNG HÀNH CÙNG KH KHI GẶP BIẾN CỐ VỀ SK, ĐẶC BIỆT BHN,UT LÀ ĐIỂM HIẾM CÓ TRÊN THỊ TRƯỜNG, ĐƯỢC TẶNG KÈM KHI THAM GIA BHSK AIA (đội ngũ chuyên gia và bác sĩ đa quốc gia) Nếu bạn quan tâm khi biến cố đến, sp nào chi trả tối đa cho mình thì có thể ib zalo 0867797007, mình chia sẻ thêm, rồi bạn cân nhắc lựa chọn bên phù hợp. MUA BH LÀ AN TÂM, KHÔNG NÊN LÀ GÁNH NẶNG SAU NÀY #AIA",hoireviewbaohiem,labeled,0,Pig Kute,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746584549882202/?comment_id=1746600739880583,0,0,0,0,0,0,0,0,0,0
1746607023213288,1746584549882202,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746584549882202/,2026-09-02,C kèm ngoại trú và thai sản của daiichi vào hđ hiện hữu dk á c,hoireviewbaohiem,labeled,0,Cao Thị Linh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746584549882202/?comment_id=1746607023213288,0,0,0,0,0,0,0,0,0,0
1746621649878492,1746584549882202,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746584549882202/,2026-09-02,"Nếu bạn cần luôn thì có thể tham khảo 1 HĐ độc lập để chủ động về thời gian chờ của bảo hiểm và thời gian sinh con. Bạn cho mình biết thgian thả bầu và bệnh viện bạn dự sinh nhé. Bé đầu bạn sinh thường hay sinh mổ? Dựa vào các thông tin bạn cung cấp, và gói BH bạn đang có, Ninh sẽ giúp bạn thiết kế 1 phương án tối ưu và tập trung vào quyền lợi bạn mong muốn. Bạn có thể inbox hoặc zalo (0776457460) nhé. #CC11",hoireviewbaohiem,labeled,0,Vũ Ninh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746584549882202/?comment_id=1746621649878492,0,0,0,0,0,0,0,0,0,0
1746625069878150,1746584549882202,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746584549882202/,2026-09-02,"Nếu em muốn nâng cấp quyền lợi thì chị rec em tìm hiểu Sun Life, vì đây là bên bù đắp được một vài nhược điểm của Dai nè ☀️Sun chấp nhận chi trả cho mọi loại phòng chứ ko giới hạn ở phòng đơn tiêu chuẩn ☀️Sun chi trả cho các xét nghiệm âm tính do BS chỉ định có liên quan đến triệu chứng ban đầu. Và dòng thẻ này của Sun cũng chi trả cho các vitamin/thuốc bổ phục vụ trực tiếp cho việc điều trị. ☀️Sun là bên duy nhất có quyền lợi Ngoại trú - Nha khoa bảo vệ đến 85 tuổi mà không đồng chi trả ở bất cứ giai đoạn nào. Đặc biệt, quyền lợi Thai sản của Sun Life có thể xem là mạnh nhất thị trường hiện nay, hạn mức cao nhất lên đến 120tr/năm ☀️Phí bảo hiểm của Sun cực ổn, quan trọng là Nhân thọ 6tr cho mọi hạng thẻ kể cả hạng toàn cầu 3tỷ/năm ☀️Sun chi trả cho Điều trị trong ngày không giới hạn số tiền, không giới hạn loại bệnh Về việc claim, dù KH có 2 hay 3 hay 10 cái BHSK thì tất cả cũng chỉ được chi trả tối đa hoá đơn thực tế - cái đó là quy định của Bộ tài chính. Do vậy, trường hợp 1 hoá đơn mà claim ở nhiều cty BH và vượt quá số tiền chi trả thực tế, sẽ bị xem là “trục lợi bảo hiểm” ===>>> do đó, khi tài chính dư dả em có thể phòng xa bằng nhiều gói bảo hiểm khác nhau, nhưng nên chọn những bên bù trừ được cho nhau để tối ưu từng hoá đơn một cho em luôn chứ ko chỉ riêng các trường hợp nặng/nghiêm trọng em ha! ☀️☀️☀️ Chị là Minh Thảo #GDC7 - thành viên MRA, chuyên viên quản lý khách hàng cấp cao của Sun Life Vietnam. Em inbox hoặc zalo 0901836335 Thảo tư vấn chi tiết gói bảo hiểm phù hợp cho mình nhen 🤗 Cảm ơn em!",hoireviewbaohiem,labeled,0,Nguyen Minh Thao,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746584549882202/?comment_id=1746625069878150,0,0,0,0,0,0,0,0,0,0
1746635493210441,1746584549882202,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746584549882202/,2026-09-02,B gắn trực tiếp thêm ngoại trú và thai sản vào hợp đồng đang có dc b ah,hoireviewbaohiem,labeled,0,Bùi Quang Vĩnh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746584549882202/?comment_id=1746635493210441,0,0,0,0,0,0,0,0,0,0
1746651446542179,1746584549882202,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746584549882202/,2026-09-02,Daiichi có thêm thai sản và ngoại trú đó b,hoireviewbaohiem,labeled,0,Nguyễn Thị Huyền,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746584549882202/?comment_id=1746651446542179,0,0,0,0,0,0,0,0,0,0
1747237349816922,1746584549882202,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746584549882202/,2026-09-02,"Mình có thể gắn luôn trên hợp đồng em đang mua ở Dai or tham gia 1 hợp đồng của công ty khác gia tăng quyền lợi nhân thọ và kèm thêm sức khỏe thai sản ngoại trú, nội trú cho em.",hoireviewbaohiem,labeled,0,Ngô Thị Thu Thủy,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746584549882202/?comment_id=1747237349816922,0,0,0,0,0,0,0,0,0,0
1747251196482204,1746584549882202,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746584549882202/,2026-09-02,"Bản hỏi tư vấn nhà Dai xem có thêm vào TS và ngoại trú cho mẹ để đúng với nhu cầu của bạn nhé, hoặc bạn có thể mua theo kiểu nội ngoại trú thì mua chung còn thai sản mua rời cũng oki #GDD15",hoireviewbaohiem,labeled,0,Phú Lê,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746584549882202/?comment_id=1747251196482204,0,0,0,0,0,0,0,0,0,0
1747332499807407,1746584549882202,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746584549882202/,2026-09-03,"Trước hết bạn cần xem HĐ Daiichi của mình có gắn được thêm quyền lợi ngoại trú và thai sản không? nếu được thì có thể gắn ngay được không? Liên quan đến thai sản thì bạn dự định thả bầu khi nào, sinh lần mấy, sinh thường hay mổ và tham khảo sinh viện nào? BHTS sẽ cần mua trước khi thả bầu ít nhất 1 tháng với thai tự nhiên và 1.5-2 tháng với thai IVF. Bạn cần tư vấn kĩ hơn ib mình nha #gdb50",hoireviewbaohiem,labeled,0,Thuy Duong Nguyen,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746584549882202/?comment_id=1747332499807407,0,0,0,0,0,0,0,0,0,0
1747411579799499,1746584549882202,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746584549882202/,2026-09-03,"Anh chị ib em, em hỗ trợ thêm ngoại trú vs thai sản cho mình. Mua thêm làm gì cho tốn ạ. Daiichi đầy đủ hết mà ạ #GDB37",hoireviewbaohiem,labeled,0,Sơn Phạm,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746584549882202/?comment_id=1747411579799499,0,0,0,0,0,0,0,0,0,0
1748233949717262,1746584549882202,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746584549882202/,2026-09-04,Bạn mua kèm tiếp vào hợp đồng của Daiichi là được mà. Daiichi có thai sản mà. #TVTH309,hoireviewbaohiem,labeled,0,Nam Bui,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746584549882202/?comment_id=1748233949717262,0,0,0,0,0,0,0,0,0,0
1746650913208899,1746631226544201,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746631226544201/,2026-09-02,"Chào b Bhsk có rời và bhsk kèm nhân thọ, ko biết ngân sách nhà b dành cho bh khoảng bn mỗi năm? Mình có cả 2 loại. Hữu duyên quan tâm ib mk nhé",hoireviewbaohiem,labeled,0,Nguyễn Thị Huyền,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746631226544201/?comment_id=1746650913208899,0,0,0,0,0,0,0,0,0,0
1746652419875415,1746631226544201,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746631226544201/,2026-09-02,"Hi em, c tên Vân, zalo 0867797007, TVV BH AIA, Vân ở Saigon, ký và chăm sóc KH toàn quốc. 👉 tài chính tốt thì mua mỗi ng 1 HD riêng, không ai đính kèm ai 👉tài chính chưa dư dả thì mua Ba và Mẹ mỗi ng 1 HD, con thì chia ra, 2 bé kèm Ba, 1 bé kèm Mẹ (Còn nếu tách dc 3 HD thì cho bé 16 tuổi có hẳn 1 HD riêng) 👉 mình cân đối tuỳ khả năng nhen ❤️ Hiện tại thẻ SK các hãng đều có giới hạn phụ cho số tiền khi điều trị có pthuat/ko pthuat TRỪ AIA KHÔING BỊ GIỚI HẠN PHỤ NÀY. Và điều trị cấp cứu chỉ chi trả cho Tai Nạn, không chi trả do bệnh, TRỪ AIA. 👉 Mỗi hãng sẽ có một số điểm mạnh riêng và hạn chế riêng, nhưng để an tâm khi không may cần đến mà đc xài kịch nóc hạn mức mua và còn đc mỗi năm tặng thêm 100% hạn mức thì bạn cân nhắc AIA nhen. ❤️AIA tuổi tham gia 30 ngày tuổi đến 70 tuổi: hiệu lực đến 100 tuổi. ❤️Thẻ SK AIA cần Mua kèm BHNT: - Phí BHNT 5-8 trieu thì mua thêm đc thẻ sk cơ bản có tiền giường 850k/ngày, hạn mức tối đa 300 triệu/ năm, / nâng cao tiền giuong 2 trieu/ ngày, hạn mức tối đa 700 triệu/năm (chưa tính phí thẻ) - phí BHNT 10 trieu thì mua thêm đc thẻ cb, NC và toàn diện tiền giuong 3 trieu/ngày, hạn mức tối đa 1.4 tỷ/năm kèm free thai sản 25 trieu, (chưa tính phí thẻ) - phí bhnt 15 triệu thì mua đc Hoàn hảo và các thẻ khác (chưa tính phí thẻ, Hoàn hảo tiền giường 5.5 trieu/ngày, hạn mức tối đa 2.4 tỷ/năm Mỗi cty sẽ có điểm mạnh riêng Chủ yếu bạn ưu tiên điều gì và TVV bạn gặp có tư vấn đúng,đủ và thiết kế phương án phù hợp nhu cầu,tài chính của mình không nếu bạn xác định ƯU TIÊN VỀ VIEC CTY NÀO CHI TRẢ TỐI ĐA CHI PHÍ TẠI BVIEN MÀ KHÔNG BỊ GIỚI HẠN SỐ TIỀN/ĐỢT ĐIỀU TRỊ CÓ PHẪU THUẬT,KHÔNG PHẪU THUẬT BAO GỒM UT, THỦ THUẬT TRONG NGÀY THÌ THAM KHẢO AIA. ♥️ Về thẻ sức khoẻ Trọn Đời (hiệu lực đến sinh nhật 100 tuổi) 🍀 AIA CHI TRẢ 100% HẠN MỨC THẺ SỨC KHOẺ NỘI TRÚ MÀ KHÔNG GIỚI HẠN PHỤ CHO ĐIỀU TRỊ CÓ PHẪU THUẬT/KHÔNG CÓ PHẪU THUẬT 🍀NHÂN ĐÔI HẠNG MỨC THẺ HÀNG NĂM KHI ĐIỀU TRỊ NỘI TRÚ TẠI BV CÔNG (KỂ CẢ KHOA QUỐC TẾ) thay vì chỉ nhân đôi 1 lần cho điều trị UT,đột quỵ,nhồi máu cơ tim. 💢NHÂN ĐÔI HẠN MỨC HÀNG NĂM,HÀNG NĂM NHA 🍀AIA KHÔNG GIỚI HẠN SỐ NGÀY NẰM VIỆN THEO BỆNH.(Chỉ có hạn mức là Tối đa 100 ngày/năm) 🍀 THẺ NỘI TRÚ CHI TRẢ CHO ĐIỀU TRỊ UT bao gồm cả TRONG NGÀY và cho cả thuốc sinh học (không giới hạn chỉ tiêm và truyền) Cùng nhiều quyền lợi khác như THỦ THUẬT,PHẪU THUẬT TRONG NGÀY ĐÃ KÈM VÀO THẺ NỘI TRÚ. ✅ Hỗ trợ chi phí nằm viện tích hợp trong thẻ sức khoẻ 🔥TELEDOC THAM VẤN VÀ ĐỒNG HÀNH CÙNG KH KHI GẶP BIẾN CỐ VỀ SK, ĐẶC BIỆT BHN,UT LÀ ĐIỂM HIẾM CÓ TRÊN THỊ TRƯỜNG, ĐƯỢC TẶNG KÈM KHI THAM GIA BHSK AIA (đội ngũ chuyên gia và bác sĩ đa quốc gia) Nếu bạn quan tâm khi biến cố đến, sp nào chi trả tối đa cho mình thì có thể ib zalo 0867797007, mình chia sẻ thêm, rồi bạn cân nhắc lựa chọn bên phù hợp. MUA BH LÀ AN TÂM, KHÔNG NÊN LÀ GÁNH NẶNG SAU NÀY #AIA",hoireviewbaohiem,labeled,0,Pig Kute,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746631226544201/?comment_id=1746652419875415,0,0,0,0,0,0,0,0,0,0
1746653103208680,1746631226544201,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746631226544201/,2026-09-02,"Độ tuổi này bạn tham gia của AIA mức phí rất phù hợp . Bạn ib mình để xem mức phí tham khảo cho cả gia đình nhé. 📩 Cần tư vấn hoặc minh họa chi tiết, để lại bình luận hoặc nhắn tin cho mình nhé! Mình là Mai Trang TVV fulltime ở trụ sở chính AIA. #PT39",hoireviewbaohiem,labeled,0,Trần Mai Trang,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746631226544201/?comment_id=1746653103208680,0,0,0,0,0,0,0,0,0,0
1746653819875275,1746631226544201,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746631226544201/,2026-09-02,Nhà m 5 người mua gói 30tr/ năm là đủ quyền lợi luôn,hoireviewbaohiem,labeled,0,Ngọc Thuý,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746631226544201/?comment_id=1746653819875275,1,1,0,0,0,0,0,0,0,0
1746656913208299,1746631226544201,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746631226544201/,2026-09-02,"Chào em, với bảo hiểm sức khỏe tối ưu nhất cho cả nhà thì chỉ có thể là Sun Life nhé! Đây thẻ duy nhất trên thị trường hiện nay hội đủ 3 yếu tố quan trọng nhất: ☀️ Thời hạn 𝗯𝗮̉𝗼 𝗵𝗶𝗲̂̉𝗺 đ𝗲̂́𝗻 𝟴𝟱 𝘁𝘂𝗼̂̉𝗶 cho tất cả quyền lợi Nội trú / Ngoại trú / Nha khoa ☀️ 𝗞𝗵𝗼̂𝗻𝗴 đ𝗼̂̀𝗻𝗴 𝗰𝗵𝗶 𝘁𝗿𝗮̉ với mọi lứa tuổi khi điều trị tại bất kỳ Bv công hay tư nhân. ☀️ Các 𝘅𝗲́𝘁 𝗻𝗴𝗵𝗶𝗲̣̂𝗺 𝗮̂𝗺 𝘁𝗶́𝗻𝗵 hoặc 𝘃𝗶𝘁𝗮𝗺𝗶𝗻/𝘁𝗵𝘂𝗼̂́𝗰 𝗯𝗼̂̉ có liên quan đến chẩn đoán và phục vụ trực tiếp cho việc điều trị cũng được trả. Đặc biệt: Sun Life độc quyền với quyền lợi cộng gộp hạn mức Nội Ngoại trú hàng năm khi mua theo diện gia đình từ 2 thành viên trở lên. Hạn mức hàng năm tăng theo cấp nhân, không cần mua gói cao mà gói nhỏ nhỏ xinh xinh cũng giúp mình vững vàng khi có phát sinh những bệnh đặc biệt cần chi phí lớn. VD: mỗi người chọn gói Nội trú 300tr/năm + Ngoại trú 20tr/năm => Tổng quỹ Nội trú là 300tr x 5 = 1,5tỷ/năm => Tổng quỹ Ngoại trú là 20tr x 5 = 100tr/năm Phí bảo hiểm cho cả nhà chỉ 27tr/năm, tính ra chưa đến 5tr/người => 𝗞𝗵𝗼̂𝗻𝗴 𝘁𝗮́𝗶 𝘁𝗵𝗮̂̉𝗺 đ𝗶̣𝗻𝗵 sức khỏe hàng năm. 𝗞𝗵𝗼̂𝗻𝗴 𝘁𝗮̆𝗻𝗴 𝗽𝗵𝗶́ theo lịch sử bồi thường Thảo tin rằng những điều này cực kỳ quan trọng, vì mình luôn muốn một kế hoạch bảo hiểm an toàn và ổn định, quyền lợi cao, chi phí nhẹ. Chị là Minh Thảo - chuyên viên quản lý khách hàng cao cấp của Sun Life Vietnam, em inbox hoặc zalo 0901836335 chị Thảo tư vấn chi tiết gói bảo hiểm phù hợp cho mình nhen 🤗 Cảm ơn em! #GDC7",hoireviewbaohiem,labeled,0,Nguyen Minh Thao,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746631226544201/?comment_id=1746656913208299,0,0,0,0,0,0,0,0,0,0
1746657349874922,1746631226544201,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746631226544201/,2026-09-02,"Dạ chào bạn Mình gợi ý ba giải pháp cho bạn theo hướng tài chính từ cao đến thấp nha 1. BHNT riêng cho vợ và chồng. Trong đó mỗi hđ gắn thêm thẻ sức khoẻ cho con. Và gói nhân thọ này thì hai vk ck mua chéo lẫn nhau. Tổng chi phí cho 2hđ tầm khoảng 40tr 2. BHNT cho ck (hoặc vk) đứng chính, gắn kèm các thành viên khác trong gia đình. Chi phí khoảng 30tr 3. Phương án tiết kiệm nhất là bh sức khoẻ rời cho tất cả thành viên. Phương án này tiết kiệm nhưng ko đảm bảo tái tục lâu dài bằng 2 phương án trên",hoireviewbaohiem,labeled,0,Trần Thị Minh Châu,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746631226544201/?comment_id=1746657349874922,0,0,0,0,0,0,0,0,0,0
1746678143206176,1746631226544201,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746631226544201/,2026-09-02,"Chào bạn, gửi bạn 2 phương án Generali mà cả nhà đều có thẻ sức khoẻ : 1️⃣ Phương án 1 : Vợ 1 gói BHNT riêng gắn thẻ sk vợ và 2 con, chồng 1 gói BHNT riêng gắn thẻ sk 1 con 2️⃣ Phương án 2 : chỉ mua 1 gói BHNT chồng hoặc vợ đứng riêng xong gắn 5 thẻ cả gia đình ( * Ghi chú : Phần nhân thọ Generali chỉ cần mua tối thiểu 6 triệu là gắn được thẻ bạn nhé) -> Chỉ duy nhất trong tháng 9 này ( mình nói duy nhất vì từ trước tới nay m chưa thấy công ty m ra chương trình tốt và hay đến như thế bao giờ ) : Gen tặng 20% toàn bộ phí 5 thẻ SK nhà bạn . Thực sự thẻ Gen dùng rất thích nha ( bạn tham khảo các bài viết khác khách feedback thực tế trên diễn đàn ) . Tháng này coi như là cơ hội chốt mua thẻ Gen giá ưu đãi b ah . Ib mình gửi chi tiết gói ạ #CC12 - 𝐊𝐡𝐚́𝐧𝐡 𝐇𝐚̀ 𝐁𝐚̉𝐨 𝐡𝐢𝐞̂̉𝐦 | 𝐁𝐚̉𝐨 𝐡𝐢𝐞̂̉𝐦 𝐆𝐞𝐧𝐞𝐫𝐚𝐥𝐢 - 𝑪𝒉𝒂̆𝒎 𝒔𝒐́𝒄 & đ𝒐̂̀𝒏𝒈 𝒉𝒂̀𝒏𝒉 𝒌𝒉𝒂́𝒄𝒉 𝒉𝒂̀𝒏𝒈 𝒕𝒓𝒆̂𝒏 𝒕𝒐𝒂̀𝒏 𝒒𝒖𝒐̂́𝒄 📞 09.686.739.7️⃣6️⃣",hoireviewbaohiem,labeled,0,Khánh Hà Generali,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746631226544201/?comment_id=1746678143206176,0,0,0,0,0,0,0,0,1,3
