CommentID,PostID,ReplyToID,PostURL,Date,Content,group_id,status,Level,Author,Permalink,Reaction_Count,Like_Count,Love_Count,Care_Count,Haha_Count,Wow_Count,Sad_Count,Angry_Count,Reply_Count,Reply_Total_Count
1751691319371525,1751544269386230,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/,2026-09-08,"Chào mẹ nha! Mình là Trang - 8 năm knghiem trọng ngành BH và Kh của m 100% đều là ebe hoặc ebe đi kèm với bme mua cùng. KH của m có BH nên sdung ở Vinmec cũng rất nhiều. M vừa ký vs 1 bạn làm nghiên cứu trong Vin mua cho ebe mới sinh và có nhiều case chi trả khi dùng tại Vin. Nếu mẹ muốn định hướng lâu dài, ổn định QL cho con, m gửi p.á nhân thọ có tích luỹ và đầy đủ các QL Nội Ngoại trú cho bé nha: 1. Phần chính nhân thọ • Mệnh giá bảo vệ: 300-400tr • Phí 8tr/năm => phần này là phần tích luỹ lại hàng năm cộng dồn cho con giống như 1 khoản bỏ lợn nhỏ cho ebe mỗi năm 2. Quyền lợi bổ sung: 2.1. Thẻ Nội trú Cao cấp (các bé 0-5t chi trả 70%) thanh toán theo chi phí thực tế khi nằm viện - Tiền giường 3tr/ngày - Tổng quỹ chi trả cho 1 bệnh là 1tỷ (vd 3 bệnh là 3 quỹ 3 tỷ) • Không giới hạn các bệnh • Chi trả cho bệnh bẩm sinh và Cam kết tái tục cho thẻ hàng năm, ổn định 2.2. Hỗ trợ viện phí: 300k/ngày nằm viện Vd nằm 10 ngày nhận thêm 3tr tiền ngoài => Như vậy tỷ lệ thanh toán ở Nội trú của con là 80% (so vs mức phí 2tr7/năm của thẻ Nội trú này là cực rẻ) 2.3. Quyền lợi Ngoại trú (phí 1tr5) * Ngoại trú chi trả 100% không đồng • Chi trả 5tr/năm • Chi trả tối đa 1tr/lần khám • Gói này khoảng 12-13tr/năm cho riêng bé. Mình đang có ctrinh tặng thêm 1 thẻ rời nữa cho con để đồng thanh toán => đảm bảo nếu sdung tại Vin mẹ đc thanh toán 100% ( 1 lần nằm Vin có thể bằng luôn gói BH, nên tính ra gói này rất rẻ so vs chi phí của các viện tư) Thẻ trong gói (nhân thọ) Daiichi có các ưu điểm hơn so vs các thẻ rời này nữa: • Cam kết tái tục lâu dài, nghĩa là năm trc có bồi thường 10-15-20tr... hoặc vào trăm triệu thì năm sau vẫn mua như vậy k có gì thay đổi • Chi trả cho cả bệnh bẩm sinh (điểm này thẻ rời các bên đều loại trừ) • Ngoại trú không đồng chi trả • Mức tiền phòng cao - phí thẻ rẻ, bme tự tin lựa chọn các dvu tốt cho ebe • Sau này con có 1 khoản tích luỹ nho nhỏ bme tặng * Mình có rất nhiều bộ đc thanh toán rồi, mom ib m gửi dẫn chứng thực tế nhé M là Trang CV tư vấn toàn thời gian của Daiichi. 8 năm làm bảo hiểm và gắn bó vs Daiichi, mình có đầy đủ các dòng bảo hiểm: thẻ sức khoẻ, thai sản, nhân thọ nên có thể kết hợp tối ưu cho KH - b tham khảo FB của m, vì mình có update hết các hoạt động hàng ngày về làm bảo hiểm, hỗ trợ KH trên Fbook cá nhân trong suốt 8 năm gắn bó với bảo hiểm và ib cho m nếu cần hỗ trợ ạ 0961.750.600 #gda2",hoireviewbaohiem,labeled,0,Hoàng Thu Trang,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/?comment_id=1751691319371525,0,0,0,0,0,0,0,0,1,2
1751692832704707,1751544269386230,1751668222707168.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/,2026-09-08,"Người tham gia ẩn danh Mỗi hãng sẽ có những ưu điểm hạn chế riêng. Bạn chia sẻ thêm các thông tin sau để được tư vấn gói phù hợp nha: - Độ tuổi các thành viên gia đình? trộm vía khoẻ mạnh hay trước giờ đã từng điều trị hay thăm khám gì chưa? ví dụ các bệnh về hô hấp, tiêu hoá… - Nhu cầu sử dụng y tế ở viện nào? viện công hay viện tư? - Mong muốn được bảo vệ những quyền lợi gì? (tai nạn, bệnh hiểm nghèo, thẻ sức khoẻ…) - Tài chính dự định tối thiểu cho gói BH là bao nhiêu? Với tiêu chí tham khảo thẻ sức khỏe thì bạn lưu ý thêm 1 số điểm sau nha: - Đồng chi trả hay không đồng chi trả (với bé sơ sinh giai đoạn 0-5t thì 1 số hãng sẽ áp đồng chi trả, có bên 80/20; có bên 70/30) - Hạn mức chi trả (có bên giới hạn theo đợt điều trị, có bên giới hạn theo đầu bệnh) Mình hiện phân phối đầy đủ các hãng BHSK cho gia đình, bạn có thể ib mình để tham khảo khách quan các bên, từ đó lựa chọn phương án từ vấn phù hợp #GDB50",hoireviewbaohiem,labeled,1,Thuy Duong Nguyen,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/?comment_id=1751668222707168&reply_comment_id=1751692832704707,0,0,0,0,0,0,0,0,0,0
1751692916038032,1751544269386230,1751692232704767.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/,2026-09-08,"Mom nào thích dùng ở Việt Pháp cũng đc nha. Như KH này của m mua cả nhà 36tr, 2 lần nằm VPhap ~ hơn 50tr bhiem chi trả đủ hehe",hoireviewbaohiem,labeled,2,Hoàng Thu Trang,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/?comment_id=1751691319371525&reply_comment_id=1751692916038032,0,0,0,0,0,0,0,0,0,0
1751696166037707,1751544269386230,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/,2026-09-08,"Dai vs A Hi em, c tên Vân, TVV BH AIA, c ở SG, zalo 0867797007 Hải Vân ❤️ Số phí thì chưa đủ để nói em nên tham gia bên nào vì còn phải xem TVV thiết kế cho em đã có thẻ sk, BH BHN Ut và tai nạn hay ko? Số tiền BH bao nhiêu ❤️ Mỗi bên đều có điểm mạnh riêng tuy nhiên về phạm vi chi trả không bị giới hạn phụ và điều trị cấp cứu có cả TN và Bệnh (các cty bạn đang chi trả cho TN thôi), một số điểm chính khác biệt khác thì em xem thêm sau đây nha: 👉AIA CHI TRẢ 80/20 CHO NỘI TRÚ TẠI BV TƯ ĐV BÉ 0-4 TUỔI‼️ 👉 5 TUỔI TRỞ LÊN LÀ 100% NỘI TRÚ TẤT CẢ BV RỒI ❌D LÀ NỘI TRÚ 70/30 tại TẤT CẢ BV TỪ 0-5 tuổi ❤️ AIA ĐI BV CÔNG LUÔN LÀ 100% NỘI TRÚ Dai mạnh ngoại trú, nội trú thì AIA tối ưu hơn hẳn, và vì tối ưu nên phí sẽ nhỉnh tuy nhiên CHỈ NHỈNH nhiều lúc 0-4 tuổi . ✅ AIA có X2 hạn mức hàng năm, mua thẻ nâng cao 350 trieu có thêm 350 trieu o bv công , D thì ko ✅ AIA ko gioi hạn số tiền chi trả cho 1 bệnh hay 1 thương tật suốt cuộc đời KH mà chỉ giới hạn theo hạn mức thẻ đã mua và chi trả full hạn mức nếu KH không may cần (D là 1 tỷ/bệnh/ thuong tật cho suốt 1 vòng đời và có giới hạn điều trị có pthuat, ko pthuat) ✅ AIA chi trả thủ thuật (nói về thủ thuật nha) trong ngày, điều trị UT trong ngày KHÔNG CẦN NHẬP VIỆN , D không có cái này. ‼️ĐIỀU TRỊ UT THÌ AIA CHI TRẢ XẠ, HOÁ VÀ THUỐC ĐÍCH BAO GỒM TIÊM TRUYỀN VÀ UỐNG 👉 D KHÔNG TRẢ THUỐC ĐÍCH ĐƯỜNG UỐNG khi không lưu viện sẽ bị tính vào ngoại trú thì chi trả rất thấp, còn nếu có lưu viện 12 tiếng rồi về trong ngày sẽ tính vào chi phí nội trú khác có ràng số tiền tối đa vd thẻ cao cấp là 60 trieu. Mỗi bên có tệp KH riêng vì có Kh thích ngoại trú mạnh,ưu tiên ngoại trú Hoặc tuỳ duyên gặp trúng TvV bên nào thấy ổn/ng quen đang làm thì hay chọn 👉 BỆNH NHẸ THÌ BÊN NÀO CŨNG DC, BỆNH DÀI NGÀY NẰM VIỆN HAY NẶNG THÌ AIA VẪN TỐI ƯU HƠN. ❤️ Quan trọng không kém là TVV có lắng nghe và tư vấn kỹ, kê khai đúng đủ, phù hợp, tận tâm hay không. Nếu tìm hiểu AIA thì có thể ib rồi tính sau nha. Hiểu trc đã rồi mình cân nhắc MUA BH LÀ ĐỂ AN TÂM DÀI LÂU, KHÔNG NÊN LÀ GÁNH NẶNG MAI SAU.❤️ #gdb33 #AIA #gdb33",hoireviewbaohiem,labeled,0,Pig Kute,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/?comment_id=1751696166037707,0,0,0,0,0,0,0,0,0,0
1751715529369104,1751544269386230,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/,2026-09-08,Gói này bạn ơi dùng Vinmec thoải mái nhé,hoireviewbaohiem,labeled,0,Generali Thanh Thuy,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/?comment_id=1751715529369104,0,0,0,0,0,0,0,0,0,0
1751720216035302,1751544269386230,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/,2026-09-08,"Bạn chọn mua hạng CAO CẤP nhà Gen cho vợ và con nhé - cover hết chi phí tại Vinmec. 🆘 Điểm đặc biệt ở Generali là chi 100% - Không đồng chi mọi lứa tuổi ạ ✨ Các mom vote Gen ở điểm không đồng chi này , áp dụng cho mọi bệnh viện trên cả nước. Trong khi nhiều bên trẻ em chỉ chi 80% - 70% ✅ Điều này nếu chẳng may đi viện, thì mới thấu hiểu được rằng việc không đồng chi tiết kiệm tiền cho bố mẹ đến thế nào ✅ Ngoài ra các hạn mức chi trả của Gen đều cao #CC12 - 𝐊𝐡𝐚́𝐧𝐡 𝐇𝐚̀ 𝐁𝐚̉𝐨 𝐡𝐢𝐞̂̉𝐦 | 𝐁𝐚̉𝐨 𝐡𝐢𝐞̂̉𝐦 𝐆𝐞𝐧𝐞𝐫𝐚𝐥𝐢 - 𝑪𝒉𝒂̆𝒎 𝒔𝒐́𝒄 & đ𝒐̂̀𝒏𝒈 𝒉𝒂̀𝒏𝒉 𝒌𝒉𝒂́𝒄𝒉 𝒉𝒂̀𝒏𝒈 𝒕𝒓𝒆̂𝒏 𝒕𝒐𝒂̀𝒏 𝒒𝒖𝒐̂́𝒄 📞 09.686.739.7️⃣6️⃣",hoireviewbaohiem,labeled,0,Khánh Hà Generali,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/?comment_id=1751720216035302,0,0,0,0,0,0,0,0,0,0
1751721762701814,1751544269386230,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/,2026-09-08,Mua gói An 10 cũng rất hay bù 200k tiền giường nếu nằm vinmec thôi e,hoireviewbaohiem,labeled,0,Ngô Thị Thu Thủy,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/?comment_id=1751721762701814,0,0,0,0,0,0,0,0,0,0
1751728596034464,1751544269386230,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/,2026-09-08,"Khách em nằm vinmec cũng nhiều nè. Nhà AIA có gói BHNT phí từ 5tr là có thể đính kèm thẻ sức khoẻ bảo vệ trọn đời đến 100 tuổi , chi trả 100% theo hoá đơn viện phí. Nên là nếu được thì mời anh chị tham khảo thêm nghen Em là tvv của Hội sở BHNT AIA exchange HCM. Sẵn lòng hỗ trợ mình tìm hiểu #GDB38",hoireviewbaohiem,labeled,0,Bo Phú,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/?comment_id=1751728596034464,0,0,0,0,0,0,0,0,0,0
1751731216034202,1751544269386230,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/,2026-09-08,"Bạn gửi mình độ tuổi để mình check phí giúp nha 📩 Cần tư vấn hoặc minh họa chi tiết, để lại bình luận hoặc nhắn tin cho mình nhé! Mình là Mai Trang TVV fulltime ở trụ sở chính AIA. #PT39",hoireviewbaohiem,labeled,0,Trần Mai Trang,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/?comment_id=1751731216034202,0,0,0,0,0,0,0,0,0,0
1751731712700819,1751544269386230,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/,2026-09-08,"chào bạn, bạn có thiên dùng vinmec ko ah ? thực tế bạn mua bảo hiểm phù hợp tài chính là cái đầu tiên, sau đó lựa theo quyền lợi gói bạn mua để dùng tại các viện phù hợp. Bạn tham khảo BH Daiichi bảo vệ toàn diện cho gia đình. 1.Nhân thọ bảo vệ thu nhập cho bạn hoặc vợ phòng khi biến cố lớn xảy ra mất thu nhập để gia đình vẫn ổn định tài chính. Daiichi sẽ song hành miễn phí thêm 1 người con lại giúp tiết kiệm tài chính 2. BH tai nạn, BH bệnh hiểm nghèo (cho bạn và vợ): giúp trợ cấp thu nhập khi gặp 2 rủi ro về tai nạn, bệnh hiểm nghèo vì lúc đó cần thời gian hồi phục sức khoẻ ko đi làm dc 3. Thẻ cssk có tài chính thì mua cả nhà hoặc ưu tiên con: thẻ để thanh toán viện phí, như daiichi phí chỉ từ 860k/năm -4.090.000/năm là có thẻ từ 150tr/1 bệnh đến 2 tỷ/1 bệnh bất kỳ 4. Trẻ con nên mua thêm ngoại trú vì hay khám, Daiichi chi trả 100% khám tại phòng khám hoặc viện đều dc Minh là Vĩnh-tvv 8 năm kinh nghiệm tại Daiichi. inbox mình tư vấn chi tiết gói phù hợp #TVTH386",hoireviewbaohiem,labeled,0,Bùi Quang Vĩnh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/?comment_id=1751731712700819,1,1,0,0,0,0,0,0,1,1
1751733129367344,1751544269386230,1751731712700819.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/,2026-09-08,B tham khảo nhé https://dai-ichi-life.com.vn/tu-van-tai-chinh/bui-quang-vinh-555603,hoireviewbaohiem,labeled,1,Bùi Quang Vĩnh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/?comment_id=1751731712700819&reply_comment_id=1751733129367344,0,0,0,0,0,0,0,0,0,0
1751779006029423,1751544269386230,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/,2026-09-08,"Con m nằm vinmec còn rẻ hơn Hồng Ngọc, phòng rộng hơn, đồ ăn ngon hơn 🤣🤣🤣 mua thẻ giường 1.5 củ là same same rồi",hoireviewbaohiem,labeled,0,Nguyễn Thị Huyền Trang,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/?comment_id=1751779006029423,0,0,0,0,0,0,0,0,3,5
1751812702692720,1751544269386230,1751779006029423.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/,2026-09-08,Nguyễn Thị Huyền Trang b mua BH bên nào vậy b?,hoireviewbaohiem,labeled,1,LavenderBison8210,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/?comment_id=1751779006029423&reply_comment_id=1751812702692720,0,0,0,0,0,0,0,0,1,1
1751821226025201,1751544269386230,1751812702692720.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/,2026-09-08,M mua gen nhé,hoireviewbaohiem,labeled,2,Nguyễn Thị Huyền Trang,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/?comment_id=1751779006029423&reply_comment_id=1751821226025201,0,0,0,0,0,0,0,0,0,0
1751838319356825,1751544269386230,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/,2026-09-08,"Bạn qtam thẻ rời hay thẻ kèm nhân thọ? Tài chính khoảng bnhiu? Mình có đủ, qtam nhắn mình tham khảo nhen. #CC316",hoireviewbaohiem,labeled,0,Do Anh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/?comment_id=1751838319356825,0,0,0,0,0,0,0,0,0,0
1751893882684602,1751544269386230,1751779006029423.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/,2026-09-08,"Nguyễn Thị Huyền Trang vinmec phòng mình tưởng đắt hơn hả b. Con mình thẻ giường 1,5tr nên toàn vào hồng ngọc",hoireviewbaohiem,labeled,1,Hương Ngọc Lan,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/?comment_id=1751779006029423&reply_comment_id=1751893882684602,0,0,0,0,0,0,0,0,1,1
1751899026017421,1751544269386230,1751893882684602.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/,2026-09-08,Vinmec smart giường 2.1tr thì phải. M chả phải tt đồng nào vì có 2 thẻ nên k để ý lắm. Nhưng HN thì luôn phải Tt nhiều hơn đó ạ.,hoireviewbaohiem,labeled,2,Nguyễn Thị Huyền Trang,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/?comment_id=1751779006029423&reply_comment_id=1751899026017421,0,0,0,0,0,0,0,0,0,0
1752336512640339,1751544269386230,1751779006029423.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/,2026-09-08,"Bạn mình từ đầu năm đến giờ hai vợ chồng nằm viện Vinmex hết hơn 100tr rồi, may mà có thẻ bảo hiểm chi trả. Mà nằm bên này sướng lắm bạn ạ, giờ bạn mình đi viện chỉ vào đó thôi. Bạn quan tâm inbox mình chia sẻ để có phương án tiết kiệm nhất cho bạn",hoireviewbaohiem,labeled,1,Lê Sáu,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/?comment_id=1751779006029423&reply_comment_id=1752336512640339,0,0,0,0,0,0,0,0,0,0
1752419892632001,1751544269386230,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/,2026-09-09,"Hi bạn Nhà mình ở Vin Central Park và vừa hay là bé nhà mình thường xuyên sử dụng dịch vụ Vinmec, các cô y tá và bs nhớ mặt luôn. - Tại Vinmec bạn sẽ đc giảm phí như sau: dc giảm thành viên 6% cho thành viên Vinclub , ck thêm 5% nữa, rồi nó cộng 5% vào vpoint để dành đi xe xanh. Thêm hỗ trợ chi phí y tế từ AIA. - AIA đáp ứng tiêu chí không giới hạn phụ ràng cho các hoá đơn y tế ở Vinmec. - AIA hỗ trợ chi phí y tế khi KH sử dụng BHYT kể cả sử dụng bv tư đều dc( cty khuyến khích Kh sd cả BHYT và thẻ sức khoẻ tư để KH dc chi trả tối đa nhất). Mình là Phương Thuý AIA không chỉ tư vấn một hợp đồng, mà đồng hành cùng bạn trong từng chặng đường bảo vệ gia đình BH Nhân thọ AIA có quyền lợi tương đồng với các cty BH khác.Riêng về mức phí nhân thọ nhỏ nhất là 5triệu/ mỗi năm phù hợp với tài chính của mọi gia đình. 🎈ĐIỂM ĐẶC BIỆT LÀ THẺ SỨC KHOẺ MR1 ✅ Tham gia từ 0 tuổi và chi trả đến 100tuổi ✅ Nhân đôi hạn mức mỗi năm( CHÚ Ý LÀ NHÂN ĐÔI MỖI NĂM) ✅ Từ 0-4 tuổi đồng chi trả 80/20 tại các bệnh viện tư và quốc tế ( CHI TRẢ 💯 %Ở BV CÔNG) ✅ Từ 5 tuổi trở đi chi trả 100% tại Bệnh viện Tư, Công và Quốc tế ✅ CHI TRẢ ĐIỀU TRỊ CẤP CỨU BỆNH LÝ VÀ TAI NẠN (các cty khác chỉ chi trả tai nạn) Ví dụ: NHẬP VIỆN do sốt cao lúc 11h đêm sau đó em bé hạ sốt và không có bệnh lý phức tạp hoặc biến chứng -> bác sĩ cho về nhà theo dõi thêm,RA VIỆN lúc 6h sáng ->>> AIA CHI TRẢ) ✅ Không giới hạn phụ cho mỗi đợt điều trị ✅ Chi trả phẫu thuật trong ngày( tiểu phẫu, hút mũi theo phương pháp Proetz) Ví dụ: các bé nhỏ bị viêm xoang cấp hoặc mũi có dịch nhiều thường dc chỉ định hút mũi ->> AIA CHI TRẢ theo quyền lợi phẫu thuật trong ngày chứ không phải theo quyền lợi NGOẠI TRÚ) ✅ Đối với điều trị Ung thư được chi trả không giới hạn phương pháp điều trị (một số giới hạn phương pháp điều trị) ✅ Quyền lợi điều trị GIẢM NHẸ ✅ Dịch vụ Teledoc ĐẶC BIỆT giúp Quản trị bệnh án cho KH, được các bác sĩ đầu ngành trên toàn thế giới hỗ trợ tư vấn các phương pháp phù hợp để điều trị khi chẳng may mắc Bệnh Hiểm Nghèo ❤️ Ngoài việc chọn sản phẩm Thẻ sức khoẻ đảm bảo đủ quyền lợi và phù hợp với tài chính thì Tư vấn viên đồng hành là 1 yếu tố vô cùng quan trọng đối với KH. Hãy chọn Tư vấn viên có đủ kiến thức, có tâm và hỗ trợ nhiệt tình trong mỗi trường hợp phát sinh. 👩 Phương Thuý AIA ☎️ 0814216189 #PhuongThuyAIAexchangehcm #AIABHNT #AIAthesuckhoe #AIABHN #PT361",hoireviewbaohiem,labeled,0,Phương Thuý Vanessa,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/?comment_id=1752419892632001,0,0,0,0,0,0,0,0,0,0
1752581179282539,1751544269386230,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/,2026-09-09,"Thẻ rời bạn tham khảo của Zương Zuồi Nguyễn Hoa nhé. Với thẻ kèm nhân thọ mời bạn tham khảo Sun Life, chi trả 100% chi phí tại Vinmec và các viện tư khác, không phân biệt lứa tuổi, chi phí hợp lý và giảm dần theo tuổi ở trẻ em. Combo nhân thọ + thẻ sức khỏe cho mẹ và bé chỉ từ 10tr cho năm đầu. Inbox mình gửi phương án và quyền lợi chi tiết nhé. #TVTH309",hoireviewbaohiem,labeled,0,Nam Bui,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751544269386230/?comment_id=1752581179282539,0,0,0,0,0,0,0,0,0,0
1751659826041341,1751561756051148,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-08,.,hoireviewbaohiem,labeled,0,Anonymous participant,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1751659826041341,0,0,0,0,0,0,0,0,0,0
1751659869374670,1751561756051148,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-08,B,hoireviewbaohiem,labeled,0,Anonymous participant,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1751659869374670,0,0,0,0,0,0,0,0,1,1
1751663372707653,1751561756051148,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-08,T mua aia từ lúc con 1th á bà,hoireviewbaohiem,labeled,0,Minh Minh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1751663372707653,0,0,0,0,0,0,0,0,3,8
1751665586040765,1751561756051148,1751663372707653.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-08,Thẻ nhân tho hay sức khoẻ thế mom,hoireviewbaohiem,labeled,1,Anonymous participant,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1751663372707653&reply_comment_id=1751665586040765,0,0,0,0,0,0,0,0,3,3
1751666049374052,1751561756051148,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-08,"Nhu cầu này bạn tham khảo Gen khá hợp đó ah Dòng thẻ được các mẹ cực kì ưa chuộng vì trả 100% NỘI TRÚ cho bé: - thẻ kèm BHNT mua độc lập ko kèm bố mẹ - Phí CHỈ từ 6triệu/ năm ( là đã GỒM thẻ cho bé) - Chi trả cả xét nghiệm âm tính ( miễn là có liên quan tới Bệnh và được bác sĩ chỉ định) - Thanh toán online trên app chụp hình là xong - Thời gian chờ 30 ngày cho hô hấp/ tiêu hoá - Đảm bảo không Tăng phí/ cắt thẻ khi dùng nhiều ( tới 75 tuổi) - Trả 100% chi phí nội trú tất cả bệnh viện Công/Tư - Bé sau 6 tuổi phí rẻ đi nhiều Khách hàng nào cần tư vấn Gen nhắn Hoa nha, Hoa là Tư vấn viên Tinh hoa của nhóm, Hoa làm bh 9 năm toàn thời gian, tư vấn dễ hiểu online hoặc offline đều oki Nghiệp vụ bảo hiểm chắc đảm bảo khai thác thông tin kê khai đầu vào kĩ, sau bán đồng hành 24/7 mọi lúc. Cần hỗ trợ nhắn zalo 0352694726 Hoa ah #TVTH726_HoaNguyen_Generali",hoireviewbaohiem,labeled,0,Hoa Nguyen,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1751666049374052,1,1,0,0,0,0,0,0,0,0
1751666589373998,1751561756051148,1751663372707653.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-08,mình cũng hóng,hoireviewbaohiem,labeled,1,Anonymous participant 828,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1751663372707653&reply_comment_id=1751666589373998,0,0,0,0,0,0,0,0,1,1
1751667426040581,1751561756051148,1751665586040765.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-08,"Anonymous participant aia là nhân thọ. Bé nhỏ mua thẻ rời rất mắc, phí cao mà năm nay claim nhiều là năm sau tăng phí hoặc ko bán nữa. Thà mua nhân thọ từ đầu rồi gắn thẻ sk vô là yên tâm cả đời ko lo bị cắt thẻ hay loại trừ bệnh",hoireviewbaohiem,labeled,2,Anonymous participant 951,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1751663372707653&reply_comment_id=1751667426040581,0,0,0,0,0,0,0,0,0,0
1751668379373819,1751561756051148,1751665586040765.0,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-08,Người tham gia ẩn danh nhân thọ ngon hơn thẻ rời á bà,hoireviewbaohiem,labeled,2,Minh Minh,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1751663372707653&reply_comment_id=1751668379373819,1,1,0,0,0,0,0,0,0,0
1751669089373748,1751561756051148,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-08,"Chào em, tiêu chí quan trọng nhất khi chọn thẻ sức khỏe cho em bé với chị là thời gian chờ, mức đồng chi trả và tái tục ổn định. Với bé dưới 6 tuổi thì em có thể tìm hiểu thêm Sun Life nha, bên này không đồng chi trả với trẻ em, trả 100% phạm vi bảo hiểm dù BV công lập hay tư nhân. Đây cũng là bên hiếm hoi có trả cho các chi phí xét nghiệm âm tính tầm soát, kể cả vitamin/ thuốc bổ. Bảo lãnh viện phí toàn quốc, claim hoàn toàn qua app, tái tục ổn định và cam kết giảm phí bảo hiểm hàng năm theo tuổi của bé siêu có lợi luôn. Thảo nghĩ rằng việc tìm hiểu nhiều hơn giúp mình càng vững tin hơn vào sự lựa chọn của mình. Chị là Minh Thảo - chuyên viên quản lý khách hàng cao cấp của Sun Life Vietnam, em inbox hoặc zalo 0901836335 Thảo tư vấn chi tiết gói bảo hiểm phù hợp cho bé nhen 🤗 Cảm ơn em! #GDC7",hoireviewbaohiem,labeled,0,Nguyen Minh Thao,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1751669089373748,0,0,0,0,0,0,0,0,0,0
1751670172706973,1751561756051148,,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/,2026-09-08,"Nhà AIA có gói này nè , mình tham khảo thử nhé Đóng phí 5 năm CAM KẾT BẢO VỆ 30 năm. Có thể gắn thêm thẻ sức khoẻ bảo vệ trọn đời đến 100 tuổi chi trả 100% theo hoá đơn #GDB38",hoireviewbaohiem,labeled,0,Bo Phú,https://www.facebook.com/groups/hoireviewbaohiem/posts/1751561756051148/?comment_id=1751670172706973,1,1,0,0,0,0,0,0,0,0
