CommentID,insurance_line,insurance_subline,confidence,evidence,detected_at
1751677309372926,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1751678956039428,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751679409372716,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1751685979372059,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751691792704811,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751716086035715,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751730602700930,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751740612699929,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751758296031494,bank_insurance,bank_insurance,0.86,vay,2026-09-16T11:01:31.586651
1751766509364006,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1751767576030566,critical_illness,critical_illness,0.9,ung thu,2026-09-16T11:01:31.586651
1751775829363074,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1751779222696068,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751780176029306,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751798899360767,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1751868286020495,car,car,0.96,o to,2026-09-16T11:01:31.586651
1751899699350687,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752584049282252,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752953502578640,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752954999245157,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1753617539178903,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751617586045565,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1751631346044189,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751632466044077,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1751632736044050,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1751632826044041,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1751650882708902,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752585852615405,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751669716040352,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1751675662706424,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751692526038071,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751693066038017,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751708562703134,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1751708869369770,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751782882695702,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1751783959362261,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751943469346310,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1752109032663087,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752584789282178,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751665759374081,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1751666516040672,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1751671252706865,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1751680082705982,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1751680692705921,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1751692652704725,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1751694582704532,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1751702182703772,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1751716929368964,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751728419367815,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752585462615444,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1751693162704674,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1751739322700058,bank_insurance,bank_insurance,0.86,vay,2026-09-16T11:01:31.586651
1751742272699763,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751789722695018,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1751810302692960,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751811436026180,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751704682703522,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751704726036851,non_life_general,non_life_general,0.75,mic,2026-09-16T11:01:31.586651
1751721942701796,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751738706033453,life,universal_life,0.92,lai suat cam ket,2026-09-16T11:01:31.586651
1751789959361661,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751795769361080,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751796159361041,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751803989360258,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1751830849357572,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752174665989857,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752578599282797,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752588362615154,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1753262049214452,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1753285429212114,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1755799675627356,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1756609722213018,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1751711102702880,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751720979368559,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751747262699264,life,universal_life,0.92,lai suat cam ket,2026-09-16T11:01:31.586651
1751836176023706,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751906242683366,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752175482656442,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752578809282776,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751704409370216,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1751708252703165,car,car,0.96,o to,2026-09-16T11:01:31.586651
1751709089369748,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751711399369517,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751712009369456,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1751719372702053,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1751730652700925,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751735216033802,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751737872700203,life,universal_life,0.92,lai suat cam ket,2026-09-16T11:01:31.586651
1751746712699319,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751837656023558,health,health,0.88,noi tru,2026-09-16T11:01:31.586651
1751905406016783,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1751905866016737,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752110802662910,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752163459324311,health,health,0.88,noi tru,2026-09-16T11:01:31.586651
1752580245949299,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751717109368946,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751788199361837,critical_illness,critical_illness,0.9,ung thu,2026-09-16T11:01:31.586651
1751788902695100,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751789076028416,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751795046027819,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751823212691669,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751916536015670,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751969229343734,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752121079328549,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752160135991310,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752334599307197,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752334629307194,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752576622616328,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752580452615945,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751751642698826,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751756606031663,car,car,0.96,o to,2026-09-16T11:01:31.586651
1751761176031206,health,health,0.88,noi tru,2026-09-16T11:01:31.586651
1751763566030967,life,life_general,0.82,bhnt,2026-09-16T11:01:31.586651
1751776646029659,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1751785899362067,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751826882691302,health,health,0.88,noi tru,2026-09-16T11:01:31.586651
1751837296023594,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1751844996022824,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751859699354687,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1751868762687114,health,health,0.88,vien phi,2026-09-16T11:01:31.586651
1751898019350855,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751919259348731,life,life_general,0.82,bhnt,2026-09-16T11:01:31.586651
1751927766014547,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1751937426013581,life,universal_life,0.92,lai suat cam ket,2026-09-16T11:01:31.586651
1751950442678946,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1751962329344424,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752174135989910,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752182735989050,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751752646032059,bank_insurance,bank_insurance,0.86,vay,2026-09-16T11:01:31.586651
1751756549365002,life,universal_life,0.92,lai suat cam ket,2026-09-16T11:01:31.586651
1751760776031246,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1751770849363572,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1751771259363531,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751771486030175,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751772066030117,health,health,0.88,vien phi,2026-09-16T11:01:31.586651
1751783912695599,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751834186023905,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1751902666017057,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1751908802683110,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752161532657837,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1752577925949531,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1751752632698727,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1751764836030840,car,car,0.96,o to,2026-09-16T11:01:31.586651
1751765636030760,non_life_general,non_life_general,0.75,mic,2026-09-16T11:01:31.586651
1751775029363154,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751778026029521,non_life_general,non_life_general,0.75,pvi,2026-09-16T11:01:31.586651
1751781102695880,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751783259362331,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751786519362005,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751829339357723,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751835806023743,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1751902692683721,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1752176689322988,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1752578355949488,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752786145928709,non_life_general,non_life_general,0.75,mic,2026-09-16T11:01:31.586651
1752790669261590,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1751766846030639,critical_illness,critical_illness,0.9,đột quỵ,2026-09-16T11:01:31.586651
1751782666029057,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751822182691772,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1751833799357277,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1751969019343755,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752108489329808,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752168002657190,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1752576385949685,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1751922556015068,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752173402656650,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1752184872655503,critical_illness,critical_illness,0.9,đột quỵ,2026-09-16T11:01:31.586651
1752566055950718,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1751924392681551,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1751965782677412,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751971282676862,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1751980899342567,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751981122675878,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751984902675500,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752019256005398,health,health,0.88,vien phi,2026-09-16T11:01:31.586651
1752035322670458,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1752044899336167,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752107975996526,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1752168462657144,health,health,0.88,thai san,2026-09-16T11:01:31.586651
1751907672683223,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1751908096016514,bank_insurance,bank_insurance,0.86,vay,2026-09-16T11:01:31.586651
1751909692683021,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1751910056016318,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1751914572682533,life,life_general,0.82,bhnt,2026-09-16T11:01:31.586651
1751915442682446,bank_insurance,bank_insurance,0.86,vay,2026-09-16T11:01:31.586651
1751915792682411,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751917892682201,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751918792682111,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751924576014866,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1751927962681194,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751928026014521,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1751934736013850,life,universal_life,0.92,lai suat cam ket,2026-09-16T11:01:31.586651
1751941156013208,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1751941702679820,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751942372679753,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751957619344895,health,health,0.88,noi tru,2026-09-16T11:01:31.586651
1751958642678126,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1751963859344271,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751985359342121,health,health,0.88,noi tru,2026-09-16T11:01:31.586651
1752014519339205,bank_insurance,bank_insurance,0.86,vay,2026-09-16T11:01:31.586651
1752020839338573,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1752033229337334,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752042659336391,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752053879335269,health,health,0.88,noi tru,2026-09-16T11:01:31.586651
1752098545997469,health,health,0.88,noi tru,2026-09-16T11:01:31.586651
1752099289330728,health,health,0.88,noi tru,2026-09-16T11:01:31.586651
1752157112658279,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752159435991380,life,life_general,0.82,bhnt,2026-09-16T11:01:31.586651
1752183812655609,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752367355970588,car,car,0.96,o to,2026-09-16T11:01:31.586651
1752416032632387,bank_insurance,bank_insurance,0.86,vay,2026-09-16T11:01:31.586651
1752416485965675,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-16T11:01:31.586651
1752427712631219,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752567772617213,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752610192612971,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752632712610719,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752666049274052,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752696899270967,bank_insurance,bank_insurance,0.86,vay,2026-09-16T11:01:31.586651
1752697892604201,bank_insurance,bank_insurance,0.86,vay,2026-09-16T11:01:31.586651
1752757935931530,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752934429247214,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1753288452545145,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751907302683260,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751907999349857,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751909179349739,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-16T11:01:31.586651
1751910322682958,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751913539349303,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751914422682548,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751915046015819,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751915252682465,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751915566015767,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751916826015641,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1751917002682290,life,life_general,0.82,bhnt,2026-09-16T11:01:31.586651
1751917249348932,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751917289348928,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751917442682246,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751920472681943,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1751920896015234,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751927959347861,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751928506014473,critical_illness,critical_illness,0.9,đột quỵ,2026-09-16T11:01:31.586651
1751928792681111,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751929012681089,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1751930192680971,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751930686014255,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751939572680033,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751983432675647,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752001249340532,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752006586006665,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752172152656775,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752405035966820,property,property,0.92,tai san,2026-09-16T11:01:31.586651
1752412552632735,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-16T11:01:31.586651
1752454879295169,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752485105958813,bank_insurance,bank_insurance,0.86,vay,2026-09-16T11:01:31.586651
1752568795950444,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752578912616099,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752639952609995,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752662422607748,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752690499271607,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752736742600316,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753407955866528,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753414355865888,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1753418702532120,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753607359179921,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753676842506306,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753796232494367,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751906542683336,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751912662682724,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751912949349362,health,health,0.88,vien phi,2026-09-16T11:01:31.586651
1751913349349322,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751936859346971,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751945789346078,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751951526012171,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751967726010551,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751970452676945,non_life_general,non_life_general,0.75,mic,2026-09-16T11:01:31.586651
1752003116007012,non_life_general,non_life_general,0.75,mic,2026-09-16T11:01:31.586651
1752012036006120,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752012762672714,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752047562669234,health,health,0.88,noi tru,2026-09-16T11:01:31.586651
1752054442668546,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752058032668187,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752097942664196,health,health,0.88,vien phi,2026-09-16T11:01:31.586651
1752571229283534,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751916386015685,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751930202680970,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1751931569347500,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1751937142680276,life,universal_life,0.92,lai suat cam ket,2026-09-16T11:01:31.586651
1751952276012096,life,life_general,0.82,bhnt,2026-09-16T11:01:31.586651
1751968356010488,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751986142675376,health,health,0.88,vien phi,2026-09-16T11:01:31.586651
1752001649340492,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752008112673179,critical_illness,critical_illness,0.9,ung thu,2026-09-16T11:01:31.586651
1752049042669086,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752100095997314,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1752318742642116,health,health,0.88,noi tru,2026-09-16T11:01:31.586651
1752337672640223,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752340075973316,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752575645949759,health,health,0.88,noi tru,2026-09-16T11:01:31.586651
1752612512612739,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752616905945633,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752634502610540,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1752664722607518,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752698365937487,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751931292680861,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1751931746014149,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1751931819347475,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751945092679481,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1751949672679023,health,health,0.88,noi tru,2026-09-16T11:01:31.586651
1751951652678825,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1751964712677519,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752004412673549,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752051426002181,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1752064432667547,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752064586000865,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752095139331143,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1752316592642331,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752565002617490,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752788592595131,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751937736013550,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751946586012665,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751946996012624,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751957812678209,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751974732676517,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752002149340442,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752108185996505,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752389502635040,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752565172617473,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752696492604341,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1754644119076245,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752581139282543,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752718075935516,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752736852600305,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1755323645674959,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1755489785658345,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751974622676528,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751975106009813,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1755071599033497,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1751997042674286,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752494382624552,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752640799276577,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752659879274669,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752375009303156,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752375105969813,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752383295968994,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752384015968922,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752384142635576,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752387302635260,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752399035967420,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752417685965555,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752422345965089,non_life_general,non_life_general,0.75,pvi,2026-09-16T11:01:31.586651
1752431059297551,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752486185958705,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752563859284271,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752580629282594,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752580679282589,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752375525969771,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752377392636251,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752378062636184,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752378152636175,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752379352636055,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752379522636038,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752385765968747,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752386922635298,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752391069301550,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752391179301539,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752399265967397,life,life_general,0.82,đóng phí,2026-09-16T11:01:31.586651
1752405962633394,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752409252633065,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752416575965666,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752419105965413,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752420169298640,life,life_general,0.82,đóng phí,2026-09-16T11:01:31.586651
1752421699298487,life,life_general,0.82,đóng phí,2026-09-16T11:01:31.586651
1752422729298384,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752425625964761,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752500152623975,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1752564515950872,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752641952609795,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1753067352567255,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1752430035964320,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
