CommentID,intent,sentiment,sentiment_score,crisis_level,crisis_reason,pain_points,content_suggestion,summary,is_advisor,is_seeding,labeled_at
1747364773137513,spam,trung_lap,0.0,none,,[],,Comment mời người dùng nhắn tin riêng.,True,False,2026-09-08T17:54:29.873774
1747369249803732,y_kien_trung_lap,tich_cuc,0.7,none,,[],Chiến lược kết hợp thẻ bảo hiểm rời để tối ưu chi trả viện phí,"Comment chia sẻ kinh nghiệm mua thêm thẻ rời VBI hoặc MIC để chi trả phần còn lại của Manu, giúp bù đắp viện phí.",False,False,2026-09-08T17:54:29.873774
1747370566470267,so_sanh_chung,tich_cuc,0.5,none,,[],So sánh thời gian chờ bệnh từng mắc của các gói bảo hiểm,"Comment so sánh thời gian chờ bệnh từng mắc giữa Manu và Gen, ưu tiên Manu vì thời gian chờ ngắn hơn.",False,False,2026-09-08T17:54:29.873774
1747371746470149,khen,tich_cuc,0.7,none,,[],,Comment khen ngợi người dùng khác là người tiêu dùng thông thái.,False,False,2026-09-08T17:54:29.873774
1747375756469748,spam,trung_lap,0.0,none,,[],,"Comment của một TVV AIA cung cấp thông tin chi tiết về quyền lợi thẻ sức khỏe của AIA cho trẻ em, so sánh với Gen và Manu, và mời liên hệ tư vấn.",True,False,2026-09-08T17:54:29.873774
1747376779802979,spam,trung_lap,0.0,none,,[],,"Comment của một TVV AIA khuyên chọn Gen giữa Gen và Manu, sau đó giới thiệu thẻ sức khỏe AIA và mời liên hệ tư vấn.",True,False,2026-09-08T17:54:29.873774
1747389226468401,khen,tich_cuc,0.8,none,,[],,Comment bày tỏ lời cảm ơn.,False,False,2026-09-08T17:54:29.873774
1747426673131323,khen,tich_cuc,0.8,none,,[],Ưu điểm của thẻ bảo hiểm Manu: chi trả 100% viện phí,Comment khen ngợi thẻ bảo hiểm Manu cũ với quyền lợi chi trả 100% viện phí.,False,False,2026-09-08T17:54:29.873774
1747436339797023,khen,tich_cuc,0.7,none,,[],Ưu điểm thẻ sức khỏe của Gen,Người dùng khuyên chọn Gen nếu ưu tiên thẻ sức khỏe.,False,False,2026-09-08T17:54:34.587034
1747442409796416,so_sanh_chung,trung_lap,0.0,none,,[],So sánh phí bảo hiểm Gen và các hãng khác,"Người dùng có hợp đồng cả hai bên, vote cho Gen nhưng nhận xét phí cao.",False,False,2026-09-08T17:54:34.587034
1747444319796225,khen,tich_cuc,0.8,none,,[],Quy trình bồi thường của Gen có gì nổi bật?,Người dùng khen quy trình claim và thẩm định của Gen nhẹ nhàng hơn Manulife.,False,False,2026-09-08T17:54:34.587034
1747445659796091,so_sanh_chung,tich_cuc,0.7,none,,[],Lợi ích của bảo hiểm nhân thọ dài hạn,"Người dùng khen Gen duyệt nhanh qua app và có tính lâu dài hơn Manulife, đồng thời nhấn mạnh rủi ro khi mua bảo hiểm ngắn hạn.",False,False,2026-09-08T17:54:34.587034
1747462839794373,spam,trung_lap,0.0,none,,[],,Một tư vấn viên AIA giới thiệu giải pháp bảo hiểm chi tiết cho gia đình 5 thành viên và kêu gọi liên hệ để tư vấn thêm.,True,False,2026-09-08T17:54:34.587034
1747577389782918,spam,trung_lap,0.0,none,,[],,"Một tài khoản cảm ơn người dùng đã chọn Manulife và đồng hành 7 năm, khen ngợi việc mua bảo hiểm sớm.",True,True,2026-09-08T17:54:34.587034
1747579503116040,y_kien_trung_lap,trung_lap,0.2,none,,[],Tầm quan trọng của việc mua bảo hiểm sớm trước các sự kiện lớn,Người dùng chia sẻ kinh nghiệm mua bảo hiểm trước COVID-19 để tránh bị loại trừ.,False,False,2026-09-08T17:54:34.587034
1747588886448435,y_kien_trung_lap,trung_lap,0.3,none,,[],Tại sao nên mua bảo hiểm khi còn trẻ và khỏe mạnh?,"Người dùng khuyên nên mua bảo hiểm càng sớm càng tốt, khi còn khỏe mạnh.",False,False,2026-09-08T17:54:34.587034
1747622406445083,so_sanh_chung,trung_lap,0.1,none,,[],So sánh sản phẩm chính và thẻ sức khỏe của Manulife và Gen,"Một tư vấn viên so sánh Manulife có sản phẩm chính và quyền lợi bổ sung tốt, còn Gen có thẻ sức khỏe mạnh.",True,False,2026-09-08T17:54:34.587034
1747811206426203,spam,trung_lap,0.0,none,,[],,Một tài khoản cho rằng cạnh tranh không công bằng và thông báo Manulife sắp ra dòng thẻ mới.,True,True,2026-09-08T17:54:34.587034
1747893013084689,y_kien_trung_lap,trung_lap,0.0,none,,[],,Comment chỉ là một lời gọi tên.,False,False,2026-09-08T17:54:34.587034
1748026076404716,khen,tich_cuc,0.8,none,,[],Ưu điểm của việc claim bảo hiểm qua ứng dụng di động,Người dùng khen quy trình claim qua app nhanh chóng và giấy tờ đơn giản hơn Manulife.,False,False,2026-09-08T17:54:34.587034
1748196713054319,spam,trung_lap,0.0,none,,[],,Một tài khoản khen sản phẩm mới của Prudential rất tốt.,True,True,2026-09-08T17:54:34.587034
1748447853029205,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên khuyên chọn Gen cho thẻ sức khỏe của con, gợi ý thêm AIA, và đề nghị tư vấn chi tiết nếu người dùng chia sẻ ngân sách.",True,False,2026-09-08T17:54:34.587034
1749225002951490,khen,tich_cuc,0.6,none,,[],Lợi ích của bảo hiểm Gen,Người dùng khuyên chọn Gen.,False,False,2026-09-08T17:54:34.587034
1751606752713315,y_kien_trung_lap,trung_lap,0.2,none,,[],Tầm quan trọng của tư vấn viên đồng hành trong bảo hiểm,"Một tư vấn viên Manulife khuyên nên tìm người tư vấn đồng hành, nhận định các sản phẩm bảo hiểm tương đồng nhưng Gen trội hơn về thẻ sức khỏe, và nhấn mạnh bảo hiểm là kế hoạch dài hạn.",True,False,2026-09-08T17:54:34.587034
1747293453144645,y_kien_trung_lap,trung_lap,0.3,none,,[],Hướng dẫn kê khai bổ sung thông tin bảo hiểm,"Người dùng hướng dẫn cách kê khai bổ sung thông tin và gỡ mã bệnh cũ, khuyên liên hệ đại lý hỗ trợ.",True,False,2026-09-08T17:54:34.587034
1747299516477372,y_kien_trung_lap,trung_lap,0.1,none,,[],Quy trình bổ sung hồ sơ bảo hiểm,Người dùng khuyên bổ sung hồ sơ và liên hệ tư vấn viên hỗ trợ.,False,False,2026-09-08T17:54:34.587034
1747300919810565,y_kien_trung_lap,trung_lap,0.1,none,,[],,Người dùng khuyên kê khai bổ sung.,False,False,2026-09-08T17:54:34.587034
1747303069810350,y_kien_trung_lap,trung_lap,0.0,none,,[],,Người dùng hỏi về nguồn thông tin.,False,False,2026-09-08T17:54:34.587034
1747309166476407,y_kien_trung_lap,trung_lap,0.0,none,,[],Làm gì khi bác sĩ kê nhiều bệnh hơn thực tế?,Người dùng bày tỏ sự băn khoăn khi bác sĩ kê nhiều bệnh trong khi bản thân cảm thấy bình thường.,False,False,2026-09-08T17:54:50.007682
1747310096476314,y_kien_trung_lap,trung_lap,0.1,none,,[],Hướng dẫn kê khai bổ sung thông tin bảo hiểm,Comment khuyên người dùng nên kê khai bổ sung thông tin.,False,False,2026-09-08T17:54:50.007682
1747311199809537,y_kien_trung_lap,trung_lap,0.2,none,,[],Quy trình kê khai bổ sung hồ sơ y tế và thẩm định bảo hiểm,Comment hướng dẫn kê khai bổ sung hồ sơ và giải thích về việc sử dụng kết quả cận lâm sàng để xét lợi.,False,False,2026-09-08T17:54:50.007682
1747316236475700,y_kien_trung_lap,trung_lap,0.3,none,,[],Cách gỡ loại trừ bệnh đã khỏi khi tham gia bảo hiểm,"Comment hướng dẫn người dùng kiểm tra tình trạng bệnh, chứng minh đã khỏi để gỡ loại trừ và liên hệ tư vấn viên để kê khai bổ sung.",False,False,2026-09-08T17:54:50.007682
1747321493141841,y_kien_trung_lap,trung_lap,0.3,none,,[],Quy trình xử lý thông tin bệnh án khi tham gia bảo hiểm,"Comment hướng dẫn người dùng kiểm tra thông tin bệnh, chuẩn bị hồ sơ y tế bổ sung hoặc làm đơn tường trình giải trình.",False,False,2026-09-08T17:54:50.007682
1747330356474288,y_kien_trung_lap,trung_lap,0.1,none,,[],Hướng dẫn tra cứu hồ sơ sức khỏe trên VNeID,Comment hướng dẫn người dùng vào mục hồ sơ sức khỏe trên ứng dụng VNeID.,False,False,2026-09-08T17:54:50.007682
1747338496473474,y_kien_trung_lap,trung_lap,0.1,none,,[],Các bước kê khai bổ sung thông tin bảo hiểm,Comment khuyên người dùng nên kê khai bổ sung.,False,False,2026-09-08T17:54:50.007682
1747359746471349,y_kien_trung_lap,trung_lap,0.3,none,,[],Xử lý bệnh thoái hóa cột sống cổ khi tham gia bảo hiểm,"Comment khuyên người dùng kê khai bổ sung bệnh thoái hóa cột sống cổ để công ty bảo hiểm tái thẩm định, giải thích về khả năng loại trừ hoặc không loại trừ.",False,False,2026-09-08T17:54:50.007682
1747361339804523,spam,trung_lap,0.0,none,,[],,Tư vấn viên khuyên người dùng kê khai bổ sung và sẽ hướng dẫn cách có lợi nhất.,True,False,2026-09-08T17:54:50.007682
1747402639800393,spam,trung_lap,0.0,none,,[],,"Tư vấn viên hướng dẫn kê khai bổ sung, kiểm tra lịch sử khám bệnh và kêu gọi inbox để được hỗ trợ.",True,False,2026-09-08T17:54:50.007682
1747405203133470,spam,trung_lap,0.0,none,,[],,Tư vấn viên khuyên người dùng kê khai bổ sung.,True,False,2026-09-08T17:54:50.007682
1747622783111712,spam,trung_lap,0.0,none,,[],,Tư vấn viên khuyên người dùng kê khai bổ sung và chờ quyết định từ công ty.,True,False,2026-09-08T17:54:50.007682
1747657519774905,spam,trung_lap,0.0,none,,[],,Comment khuyên người dùng làm đơn kê khai bổ sung và kêu gọi inbox để được hỗ trợ.,True,False,2026-09-08T17:54:50.007682
1747291059811551,spam,trung_lap,0.0,none,,[],,Comment kêu gọi người dùng quan tâm đến Dai-ichi nhắn tin để được tư vấn.,True,False,2026-09-08T17:54:50.007682
1747293059811351,spam,trung_lap,0.0,none,,[],,Comment giới thiệu chi tiết sản phẩm bảo hiểm sức khỏe cho bé của AIA với nhiều quyền lợi và kêu gọi liên hệ để tư vấn.,True,False,2026-09-08T17:54:50.007682
1747293953144595,spam,trung_lap,0.0,none,,[],,"Chuyên viên quản lý khách hàng của Sun Life so sánh các tiêu chí chọn thẻ sức khỏe cho bé, đề xuất Sun Life và Generali, và kêu gọi liên hệ để tư vấn chi tiết.",True,False,2026-09-08T17:54:50.007682
1747296866477637,y_kien_trung_lap,trung_lap,0.0,none,,[],,"Comment mang tính xã giao, nhắc nhở người khác lo việc ở cữ.",False,False,2026-09-08T17:54:50.007682
1747297536477570,spam,trung_lap,0.0,none,,[],,Comment đề nghị kiểm tra hợp đồng bảo hiểm hiện tại và giới thiệu gói bảo hiểm sức khỏe cho bé của Generali.,True,False,2026-09-08T17:54:50.007682
1747297909810866,spam,trung_lap,0.0,none,,[],,"Tư vấn viên Dai-ichi giới thiệu sản phẩm thẻ sức khỏe gắn nhân thọ cho trẻ nhỏ với các ưu điểm về phí, quyền lợi và bảo vệ bệnh bẩm sinh, kêu gọi inbox để tư vấn chi tiết.",True,False,2026-09-08T17:54:50.007682
1747305019810155,spam,trung_lap,0.0,none,,[],,Comment giới thiệu gói bảo hiểm An10 của Generali cho bé với các quyền lợi chi tiết và kêu gọi inbox để tư vấn.,True,False,2026-09-08T17:54:50.007682
1747306919809965,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên Dai-ichi Life giới thiệu chi tiết về quyền lợi bảo hiểm sức khỏe cho trẻ em, bao gồm ngoại trú 100% và nội trú 70% (dưới 6 tuổi), cùng với chi phí và lời mời liên hệ.",True,False,2026-09-08T17:55:13.983716
1747312386476085,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên AIA đưa ra lời khuyên về việc mua thẻ sức khỏe cho bé, gợi ý kết hợp với BHNT hiện có hoặc chọn gói riêng của AIA, và mời liên hệ để tìm hiểu.",True,False,2026-09-08T17:55:13.983716
1747312419809415,y_kien_trung_lap,trung_lap,0.1,none,,[],cach toi uu chi phi bao hiem khi co san hop dong,Commenter hỏi về sản phẩm bảo hiểm hiện có của Manulife để kiểm tra khả năng gắn kèm thẻ sức khỏe cho con nhằm tối ưu chi phí.,False,False,2026-09-08T17:55:13.983716
1747315453142445,y_kien_trung_lap,trung_lap,0.1,none,,[],quyen loi bao hiem noi tru cua cac cong ty,Commenter thông báo rằng Generali chi trả 100% cho quyền lợi nội trú.,False,False,2026-09-08T17:55:13.983716
1747318399808817,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên đa hãng đưa ra các câu hỏi để hiểu nhu cầu khách hàng và các lưu ý khi chọn thẻ sức khỏe, sau đó mời inbox để được tư vấn khách quan.",True,False,2026-09-08T17:55:13.983716
1747320269808630,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên Dai-ichi Life giới thiệu về gói bảo hiểm nhân thọ kèm nội/ngoại trú cho trẻ với chi phí tốt, và mời khách hàng inbox để được hỗ trợ.",True,False,2026-09-08T17:55:13.983716
1747323029808354,y_kien_trung_lap,trung_lap,0.2,none,,[],so sanh quyen loi noi tru cac cong ty bao hiem,Commenter thông báo Generali chi trả 100% nội trú và khuyên nên mua sản phẩm của Generali.,False,False,2026-09-08T17:55:13.983716
1747331839807473,spam,trung_lap,0.0,none,,[],,Commenter liệt kê các điểm mạnh của thẻ sức khỏe AIA và mời liên hệ để tham khảo.,True,False,2026-09-08T17:55:13.983716
1747336379807019,spam,trung_lap,0.0,none,,[],,Commenter chia sẻ một liên kết đến trang tư vấn tài chính của Dai-ichi Life.,True,False,2026-09-08T17:55:13.983716
1747340429806614,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên Generali tự giới thiệu kinh nghiệm, cam kết hỗ trợ sau bán hàng và cung cấp số Zalo để khách hàng liên hệ tư vấn.",True,False,2026-09-08T17:55:13.983716
1747341909806466,spam,trung_lap,0.0,none,,[],,"Commenter chia sẻ kinh nghiệm kết hợp bảo hiểm, khuyên kiểm tra khả năng thêm thẻ cho bé vào hợp đồng Manulife hiện có, và mời liên hệ qua inbox/Zalo để được tư vấn.",True,False,2026-09-08T17:55:13.983716
1747379226469401,y_kien_trung_lap,trung_lap,0.0,none,,[],thong tin chi tiet ve san pham gia dinh toi yeu va hanh trinh hanh phuc,"Commenter nhắc đến hai sản phẩm bảo hiểm của Manulife là ""Gia đình tôi yêu"" và ""Hành trình hạnh phúc"".",False,False,2026-09-08T17:55:13.983716
1747379826469341,y_kien_trung_lap,trung_lap,0.0,none,,[],thong tin chi tiet ve san pham gia dinh toi yeu va hanh trinh hanh phuc,"Commenter cho biết đã mua các sản phẩm ""Gia đình tôi yêu"" và ""Hành trình hạnh phúc"" vào năm 2019 và 2020.",False,False,2026-09-08T17:55:13.983716
1747379946469329,spam,trung_lap,0.0,none,,[],,"Commenter thông báo rằng sản phẩm ""GĐTY"" không thể gắn kèm, còn ""HTTP"" có thể tùy phiên bản, và mời inbox để được tư vấn.",True,False,2026-09-08T17:55:13.983716
1747388996468424,spam,trung_lap,0.0,none,,[],,"Commenter thông báo hai gói bảo hiểm không thể gắn thêm thẻ, sau đó mời liên hệ để tìm hiểu gói của Generali cho con.",True,False,2026-09-08T17:55:13.983716
1747390626468261,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên Dai-ichi Life giới thiệu một gói bảo hiểm nhân thọ kết hợp thẻ nội trú và ngoại trú cho bé, kèm theo thông tin về kinh nghiệm và lời mời tư vấn.",True,False,2026-09-08T17:55:13.983716
1747391946468129,spam,trung_lap,0.0,none,,[],,Một tư vấn viên AIA giới thiệu về quyền lợi thẻ sức khỏe AIA không giới hạn phụ và mời liên hệ để được tư vấn chi tiết.,True,False,2026-09-08T17:55:13.983716
1747395193134471,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên AIA tên Vân cung cấp thông tin liên hệ và trình bày rất chi tiết các quyền lợi nổi bật của thẻ sức khỏe AIA cho trẻ em, bao gồm chi trả 100% và không giới hạn phụ, cùng với lời mời tư vấn.",True,False,2026-09-08T17:55:13.983716
1747406139800043,spam,trung_lap,0.0,none,,[],,Một trưởng phòng kinh doanh Dai-ichi Life tên Khang tự giới thiệu và mời liên hệ qua số điện thoại để được hỗ trợ tư vấn sản phẩm.,True,False,2026-09-08T17:55:13.983716
1747417256465598,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên Generali tên Khánh Hà giới thiệu về ưu đãi và quyền lợi chi trả 100% không đồng chi trả cho trẻ em của Generali, sau đó mời inbox hoặc liên hệ qua số điện thoại để được tư vấn.",True,False,2026-09-08T17:55:13.983716
1747420729798584,spam,trung_lap,0.0,none,,[],,Người dùng mời tham khảo Dai-ichi và inbox để được tư vấn.,True,True,2026-09-08T17:55:21.962781
1747423809798276,spam,trung_lap,0.0,none,,[],,Người dùng giới thiệu gói Dai-ichi kết hợp tích lũy và bảo vệ sức khỏe với ngân sách 1 triệu/tháng và mời liên hệ Zalo.,True,True,2026-09-08T17:55:21.962781
1747444699796187,so_sanh_chung,tich_cuc,0.6,none,,[],"So sánh quyền lợi bảo hiểm của Gen, Sun, Man, AIA, Dai-ichi","Người dùng so sánh các hãng bảo hiểm Gen, Sun, Man, AIA, Dai-ichi, ưu tiên Gen và Sun vì Man có đồng chi trả và AIA/Dai-ichi loại trừ xét nghiệm âm tính.",False,False,2026-09-08T17:55:21.962781
1747522786455045,spam,trung_lap,0.0,none,,[],,Người dùng tự giới thiệu là chuyên viên tư vấn AIA và mời liên hệ để được tư vấn.,True,True,2026-09-08T17:55:21.962781
1747623356444988,spam,trung_lap,0.0,none,,[],,"Người dùng gợi ý gắn thẻ sức khỏe vào hợp đồng Man hiện có để tối ưu chi phí, hoặc tham khảo Sun Life để tối ưu quyền lợi và mời inbox để biết chi tiết.",True,True,2026-09-08T17:55:21.962781
1747657909774866,spam,trung_lap,0.0,none,,[],,Người dùng thông báo Gen đang có ưu đãi 30% thẻ sức khỏe cho bé và mời inbox để được tư vấn.,True,True,2026-09-08T17:55:21.962781
1747693979771259,spam,trung_lap,0.0,none,,[],,Người dùng mời inbox nếu quan tâm Dai-ichi.,True,True,2026-09-08T17:55:21.962781
1748444939696163,spam,trung_lap,0.0,none,,[],,"Người dùng giới thiệu điều kiện và quyền lợi của thẻ sức khỏe Dai-ichi, bao gồm phí nhân thọ tối thiểu, lãi suất cam kết, tái tục hàng năm và chi trả bệnh bẩm sinh, kèm theo số điện thoại liên hệ.",True,True,2026-09-08T17:55:21.962781
1748449816362342,spam,trung_lap,0.0,none,,[],,"Người dùng so sánh mức phí của AIA, Gen, Dai-ichi, gợi ý gắn thẻ vào hợp đồng Man và mời liên hệ để được tư vấn chi tiết, kèm số điện thoại.",True,True,2026-09-08T17:55:21.962781
1747295573144433,spam,trung_lap,0.0,none,,[],,"Người dùng giải thích về chi phí tiêm vacxin và giới thiệu gói bảo hiểm nhân thọ Sun Life cho mẹ và bé với nhiều quyền lợi, kèm theo thông tin liên hệ để tư vấn chi tiết.",True,True,2026-09-08T17:55:21.962781
1747295836477740,spam,trung_lap,0.0,none,,[],,"Người dùng giới thiệu phương án bảo hiểm AIA cho bé với các quyền lợi về chi trả điều trị trong ngày, hỗ trợ tại bệnh viện công và trợ cấp nằm viện, kèm theo thông tin liên hệ để tư vấn chi tiết.",True,True,2026-09-08T17:55:21.962781
1747296129811044,spam,trung_lap,0.0,none,,[],,Người dùng mời inbox nếu quan tâm Dai-ichi.,True,True,2026-09-08T17:55:21.962781
1747297439810913,spam,trung_lap,0.0,none,,[],,Người dùng thông báo các hãng bảo hiểm không chi trả tiêm vacxin và gợi ý tham khảo gói BHNT kèm thẻ sức khỏe của Dai-ichi cho mẹ và bé.,True,True,2026-09-08T17:55:21.962781
1747298199810837,spam,trung_lap,0.0,none,,[],,"Người dùng tự giới thiệu là TVV Dai-ichi và giới thiệu ưu điểm của thẻ sức khỏe Dai-ichi cho trẻ nhỏ, bao gồm phí, hạn mức, bảo vệ bệnh bẩm sinh và chi trả khám bệnh, kèm lời mời inbox để tư vấn chi tiết.",True,True,2026-09-08T17:55:21.962781
1747298773144113,y_kien_trung_lap,trung_lap,0.1,none,,[],Bảo hiểm nào chi trả chi phí tiêm vacxin cho bé?,"Người dùng chia sẻ thông tin rằng bảo hiểm nhân thọ không chi trả tiêm vacxin cho bé, nhưng một số dòng bảo hiểm phi nhân thọ Pacific Cross có chi trả một phần với chi phí cao.",False,False,2026-09-08T17:55:21.962781
1747305586476765,spam,trung_lap,0.0,none,,[],,Người dùng thông báo về ưu đãi giảm 30% phí thẻ sức khỏe cho bé của Gen trong tháng này và mời inbox để được hỗ trợ.,True,True,2026-09-08T17:55:21.962781
1747308449809812,spam,trung_lap,0.0,none,,[],,"Người dùng giải thích về việc chi trả tiêm vacxin và giới thiệu phương án bảo hiểm Dai-ichi với quyền lợi ngoại trú 100% và nội trú 70% cho bé dưới 6 tuổi, kèm theo thông tin tự giới thiệu là TVV.",True,True,2026-09-08T17:55:21.962781
1747312966476027,spam,trung_lap,0.0,none,,[],,"Người dùng gợi ý gói BHNT cho mẹ và BHSK cho bé của AIA với ngân sách 10 triệu/năm, tự giới thiệu là TVV và mời inbox để trao đổi thêm.",True,True,2026-09-08T17:55:21.962781
1747323543141636,spam,trung_lap,0.0,none,,[],,Người dùng thông báo thẻ sức khỏe rời của Pacific có hỗ trợ chi phí tiêm vaccine và mời liên hệ để được tư vấn cụ thể.,True,True,2026-09-08T17:55:21.962781
1747328326474491,spam,trung_lap,0.0,none,,[],,"Người dùng gợi ý phương án BHNT cho mẹ và thẻ sức khỏe nội trú cho bé của AIA với ngân sách 10 triệu/năm, giải thích về chi phí tiêm vaccine và mời liên hệ để được tư vấn chi tiết.",True,True,2026-09-08T17:55:21.962781
1747333676473956,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên AIA giới thiệu gói bảo hiểm cho trẻ sơ sinh với quyền lợi cao, quy trình chi trả nhanh chóng và mời inbox tư vấn.",True,True,2026-09-08T17:55:43.141965
1747336723140318,spam,trung_lap,0.0,none,,[],,Comment cung cấp một liên kết đến trang tư vấn tài chính của một cá nhân tại Dai-ichi Life.,True,True,2026-09-08T17:55:43.141965
1747342833139707,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên Dai-ichi giới thiệu gói thẻ sức khỏe và nhân thọ, kèm theo dịch vụ hỗ trợ 24/24 và mời liên hệ qua Zalo.",True,True,2026-09-08T17:55:43.141965
1747346783139312,spam,trung_lap,0.0,none,,[],,"Comment quảng cáo gói bảo hiểm nhân thọ và sức khỏe của Fubon Life, kèm theo số điện thoại tư vấn.",True,True,2026-09-08T17:55:43.141965
1747347456472578,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên Generali giới thiệu gói bảo hiểm nội trú với ngân sách 10 triệu/năm, nhấn mạnh quyền lợi chi trả 100% và mời liên hệ để được tư vấn.",True,True,2026-09-08T17:55:43.141965
1747375633136427,check_chi_phi,trung_lap,0.0,none,,[],Giải đáp về thời gian áp dụng quyền lợi ngoại trú miễn phí trong bảo hiểm,Người dùng hỏi về việc quyền lợi ngoại trú miễn phí được áp dụng trong suốt quá trình đóng bảo hiểm hay chỉ trong năm đầu.,False,False,2026-09-08T17:55:43.141965
1747376933136297,y_kien_trung_lap,trung_lap,0.0,none,,[],Thông tin về các chương trình khuyến mãi quyền lợi ngoại trú năm đầu,Một tư vấn viên thông báo rằng chương trình tặng quyền lợi ngoại trú chỉ áp dụng cho năm đầu tiên.,True,False,2026-09-08T17:55:43.141965
1747377466469577,spam,trung_lap,0.0,none,,[],,Một tư vấn viên mời người quan tâm inbox để được tư vấn chi tiết.,True,True,2026-09-08T17:55:43.141965
1747388786468445,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên Dai-ichi thông báo không có bảo hiểm chi trả tiêm vắc xin cho bé, gợi ý gói bảo hiểm cho mẹ và bé với ngân sách 10 triệu, và mời tư vấn.",True,True,2026-09-08T17:55:43.141965
1747392956468028,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên AIA giới thiệu chi tiết gói bảo hiểm cho mẹ và thẻ sức khỏe cho bé 30 ngày tuổi, bao gồm các quyền lợi và chi phí, đồng thời mời liên hệ để tư vấn.",True,True,2026-09-08T17:55:43.141965
1747408716466452,spam,trung_lap,0.0,none,,[],,Một tư vấn viên thông báo thẻ sức khỏe rời của Pacific Cross có hỗ trợ chi phí tiêm vắc xin và mời liên hệ để được tư vấn.,True,True,2026-09-08T17:55:43.141965
1747427209797936,spam,trung_lap,0.0,none,,[],,Một tư vấn viên Dai-ichi giới thiệu giải pháp bảo hiểm nhân thọ kèm thẻ sức khỏe với chi phí hơn 1 triệu/tháng và mời liên hệ qua Zalo.,True,True,2026-09-08T17:55:43.141965
1747613959779261,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên gợi ý tham khảo các gói bảo hiểm sức khỏe rời cho tiêm vắc xin và bảo hiểm nhân thọ Sun Life với ngân sách khoảng 9 triệu, mời inbox để biết chi tiết.",True,True,2026-09-08T17:55:43.141965
1747645929776064,y_kien_trung_lap,trung_lap,0.0,none,,[],Các gói bảo hiểm sức khỏe phù hợp cho trẻ em,Comment đưa ra một gợi ý chung chung về việc tham khảo một gói bảo hiểm.,False,False,2026-09-08T17:55:43.141965
1747658376441486,spam,trung_lap,0.0,none,,[],,Một tư vấn viên giới thiệu gói bảo hiểm Generali 10 triệu cho con với chi trả 0 đồng và mời inbox để tư vấn chi tiết.,True,True,2026-09-08T17:55:43.141965
1747688653105125,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên giới thiệu các điều kiện tối thiểu và quyền lợi của thẻ sức khỏe Dai-ichi, bao gồm phí nhân thọ, lãi suất cam kết, và mời liên hệ.",True,True,2026-09-08T17:55:43.141965
1748451629695494,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên thông báo không có bảo hiểm chi trả vắc xin theo tháng, gợi ý thẻ rời Pacific Cross và các công ty bảo hiểm nhân thọ khác, đồng thời mời liên hệ để được tư vấn chi tiết.",True,True,2026-09-08T17:55:43.141965
1747357013138289,y_kien_trung_lap,trung_lap,0.1,none,,[],Hướng dẫn kê khai thông tin sức khỏe chính xác khi mua bảo hiểm,Một tư vấn viên đưa ra lời khuyên về việc kê khai đúng theo bộ câu hỏi của công ty và cung cấp đầy đủ chứng từ y tế.,True,False,2026-09-08T17:55:43.141965
1747363633137627,y_kien_trung_lap,trung_lap,0.2,none,,"[""kê khai thông tin không đầy đủ"", ""bị từ chối bồi thường""]",Hướng dẫn chi tiết cách kê khai hồ sơ sức khỏe bảo hiểm để tránh bị từ chối bồi thường,"Một tư vấn viên giải thích chi tiết các nguồn thông tin cần kê khai và vai trò quan trọng của tư vấn viên trong việc đảm bảo hồ sơ kê khai đầy đủ, chính xác để tránh rủi ro sau này.",True,False,2026-09-08T17:55:43.141965
1747369039803753,y_kien_trung_lap,trung_lap,0.1,none,,[],Sự khác biệt trong bộ câu hỏi sức khỏe của các công ty bảo hiểm và cách kê khai chính xác,Một tư vấn viên khuyên người dùng nên trả lời theo bộ câu hỏi sức khỏe của từng công ty bảo hiểm cụ thể và mời inbox để tư vấn chi tiết.,True,False,2026-09-08T17:55:43.141965
1747373229803334,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên giới thiệu các gói bảo hiểm sức khỏe và nhân thọ từ Dai-ichi, VBI, Miccare, Techcom và mời liên hệ qua Zalo.",True,False,2026-09-08T17:55:43.339177
1747374826469841,y_kien_trung_lap,trung_lap,0.0,none,,[],,Người dùng đưa ra câu trả lời ngắn gọn 'Cả 3 luôn'.,False,False,2026-09-08T17:55:43.339177
