CommentID,intent,sentiment,sentiment_score,crisis_level,crisis_reason,pain_points,content_suggestion,summary,is_advisor,is_seeding,labeled_at
1745806883293302,phan_van,trung_lap,0.1,none,,[],giai thich dieu khoan thai san,"Người dùng đang băn khoăn về cách hiểu điều khoản quyền lợi thai sản, đặc biệt là giới hạn chi phí dịch vụ tại bệnh viện công trong gói 20 triệu.",False,False,2026-09-03T11:35:09.068687
1745812746626049,y_kien_trung_lap,trung_lap,0.2,none,,[],giai thich dieu khoan mo rong,"Người dùng giải thích rằng 13 triệu là một phần chi phí trong gói thai sản, là điều khoản mở rộng làm rõ nguyên tắc bồi thường, và khuyên người hỏi kiểm tra thêm điều khoản phẫu thuật theo yêu cầu của PTI.",False,False,2026-09-03T11:35:09.068687
1745813433292647,khen,tich_cuc,0.8,none,,[],,Người dùng bày tỏ sự cảm ơn và khen ngợi comment trước đó rất hữu ích.,False,False,2026-09-03T11:35:09.068687
1746105036596820,spam,trung_lap,0.0,none,,[],,Commenter kêu gọi người dùng inbox một chuyên gia cụ thể để được tư vấn.,True,True,2026-09-03T11:35:09.068687
1746120356595288,khen,tich_cuc,0.6,none,,[],,Người dùng bày tỏ lời cảm ơn.,False,False,2026-09-03T11:35:09.068687
1746488949891762,spam,trung_lap,0.1,none,,[],,Một tư vấn viên đưa ra lời khuyên về việc chọn bảo hiểm cho bé có tiền sử bệnh hô hấp và mời liên hệ để được tư vấn cụ thể.,True,False,2026-09-03T11:35:36.111062
1746493683224622,spam,trung_lap,0.1,none,,[],,"Một tư vấn viên giới thiệu sản phẩm bảo hiểm của Daiichi, nêu các điều kiện và quyền lợi, kèm theo thông tin liên hệ.",True,False,2026-09-03T11:35:36.111062
1746497033224287,spam,trung_lap,0.2,none,,[],,"Một tư vấn viên giới thiệu sản phẩm bảo hiểm Sun Life cho trẻ em, nhấn mạnh các quyền lợi và mời liên hệ để được tư vấn chi tiết.",True,False,2026-09-03T11:35:36.111062
1746501156557208,spam,trung_lap,0.1,none,,[],,"Một tư vấn viên giới thiệu sản phẩm bảo hiểm nhân thọ của AIA cho trẻ em, nhấn mạnh các điều khoản loại trừ và mời liên hệ để được tư vấn chi tiết.",True,False,2026-09-03T11:35:36.111062
1746505593223431,spam,trung_lap,0.1,none,,[],,,False,False,2026-09-03T11:37:34.328716
1746511626556161,spam,trung_lap,0.15,none,,[],,,False,False,2026-09-03T11:37:34.328716
1746514349889222,spam,trung_lap,0.1,,,[],,,False,False,2026-09-03T11:37:34.328716
1746518496555474,spam,trung_lap,0.15,none,,[],,Một tài khoản hỏi về lịch sử bệnh của trẻ và mời inbox để hỗ trợ tư vấn.,True,True,2026-09-03T11:37:34.328716
1746529229887734,spam,tich_cuc,0.6,,,[],,,False,False,2026-09-03T11:37:34.328716
1746537763220214,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên giới thiệu sản phẩm bảo hiểm sức khỏe Sun Life cho trẻ em với các quyền lợi như thanh toán 100% nội trú, phạm vi bảo hiểm mở rộng và chính sách phí ưu đãi, kèm theo thông tin liên hệ.",True,True,2026-09-03T11:39:50.509929
1746549856552338,spam,trung_lap,0.0,,,[],,,False,False,2026-09-03T11:39:50.509929
1746554069885250,spam,trung_lap,0.1,,,[],,,False,False,2026-09-03T11:39:50.509929
1746576476549676,y_kien_trung_lap,trung_lap,0.0,,,[],,,False,False,2026-09-03T11:39:50.509929
1746591449881512,spam,tich_cuc,0.6,,,[],,,False,False,2026-09-03T11:39:50.509929
1746654453208545,spam,trung_lap,0.0,none,,[],,,False,False,2026-09-03T11:42:06.396829
1746718139868843,spam,trung_lap,0.1,,,[],,,False,False,2026-09-03T11:42:06.396829
1746880046519319,spam,tich_cuc,0.4,,,[],,,False,False,2026-09-03T11:42:06.396829
1746977929842864,spam,tich_cuc,0.8,,,[],,,False,False,2026-09-03T11:42:06.396829
1745914929949164,spam,trung_lap,0.0,,,[],,,False,False,2026-09-03T11:42:06.396829
1745919033282087,spam,trung_lap,0.0,none,,[],,Một tư vấn viên giới thiệu sản phẩm bảo hiểm của GEN chi trả 100% cho trẻ em 0-5 tuổi và để lại số điện thoại liên hệ.,True,True,2026-09-03T11:42:43.087812
1745932003280790,spam,trung_lap,0.1,none,,[],,Một người dùng gợi ý công ty bảo hiểm VBI.,False,True,2026-09-03T11:42:43.087812
1745933379947319,spam,trung_lap,0.1,none,,[],,Một người dùng gợi ý công ty bảo hiểm AIA.,False,True,2026-09-03T11:42:43.087812
1745933673280623,y_kien_trung_lap,tich_cuc,0.5,none,,[],Bảo hiểm cho trẻ thiếu men G6PD: Những điều cần biết; Quy trình thẩm định bảo hiểm cho bệnh di truyền lành tính,"Một tư vấn viên giải thích về việc thiếu men G6PD không ảnh hưởng đến việc mua bảo hiểm sức khỏe nếu bé sinh hoạt bình thường, đồng thời giới thiệu sản phẩm của Dai-ichi Life và mời liên hệ để được tư vấn chi tiết.",True,False,2026-09-03T11:42:43.087812
1745937373280253,y_kien_trung_lap,tich_cuc,0.6,none,,[],,,False,False,2026-09-03T11:42:43.087812
1745974803276510,spam,tich_cuc,0.5,none,,[],,"Một tư vấn viên Generali giới thiệu về thẻ sức khỏe cho trẻ em, nhấn mạnh quyền lợi chi trả 100% và không đồng chi trả, đồng thời mời inbox tư vấn.",True,True,2026-09-03T11:43:06.128408
1745978139942843,spam,tich_cuc,0.6,none,,[],,"Một chuyên viên quản lý khách hàng của Sun Life giới thiệu thẻ sức khỏe cho trẻ em dưới 6 tuổi, nhấn mạnh các ưu điểm như không đồng chi trả, chi trả xét nghiệm âm tính, tái tục ổn định và mời liên hệ tư vấn.",True,True,2026-09-03T11:43:06.128408
1745978743276116,spam,tich_cuc,0.6,none,,[],,"Một tư vấn viên Dai-ichi giới thiệu sản phẩm bảo hiểm cho bé 1 tuổi thiếu men G6PD, nêu bật các ưu điểm như bảo lãnh viện phí, chi phí hợp lý, bảo vệ bệnh bẩm sinh và mời inbox tư vấn.",True,True,2026-09-03T11:43:06.128408
1745910886616235,y_kien_trung_lap,trung_lap,-0.1,none,,"[""kho mua the suc khoe cho nguoi lon tuoi""]",bao hiem cho nguoi lon tuoi,Người dùng nhận định rằng có thể mua bảo hiểm nhân thọ cho bố nhưng khó mua thẻ sức khỏe.,False,False,2026-09-03T11:43:06.128408
1745911839949473,spam,tich_cuc,0.5,none,,[],,Một tư vấn viên giới thiệu thẻ sức khỏe của AIA có thời hạn bảo vệ đến 100 tuổi và mời tư vấn miễn phí.,True,True,2026-09-03T11:43:06.128408
1745912313282759,muon_tu_van,trung_lap,0.0,none,,[],,,False,False,2026-09-03T11:45:01.520862
1745912689949388,spam,trung_lap,0.0,none,,[],,Commenter là tư vấn viên mời chào tham gia bảo hiểm nhân thọ và thẻ bảo hiểm của AIA.,True,False,2026-09-03T11:45:01.520862
1745916749948982,y_kien_trung_lap,trung_lap,0.0,,,[],,,False,False,2026-09-03T11:45:01.520862
1745918199948837,spam,trung_lap,0.1,,,[],,,False,False,2026-09-03T11:45:01.520862
1745920169948640,y_kien_trung_lap,trung_lap,,,,[],,,False,False,2026-09-03T11:45:01.520862
1745924493281541,phan_van,trung_lap,0.1,none,,[],nhung luu y khi mua bao hiem cho nguoi lon tuoi,Người dùng đang phân vân về phương án mua bảo hiểm sức khỏe cho bố và đang tìm hiểu thêm về bảo hiểm nhân thọ cho bản thân và thẻ sức khỏe cho bố mẹ.,False,False,2026-09-03T11:45:28.086206
1745931289947528,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên khuyên không nên mua bảo hiểm nhân thọ cho người lớn tuổi, gợi ý mua bảo hiểm nhân thọ cho bản thân kèm thẻ sức khỏe cho bố hoặc thẻ sức khỏe rời của Pacific, đồng thời cung cấp thông tin liên hệ để tư vấn chi tiết.",True,False,2026-09-03T11:45:28.086206
1745973289943328,phan_van,trung_lap,0.2,none,,[],so sanh cac goi bao hiem suc khoe cho nguoi lon tuoi,"Người dùng cảm ơn và cho biết đang hướng theo phương án mua bảo hiểm nhân thọ cho bản thân và thẻ chăm sóc sức khỏe cho bố, hiện đang tham khảo AIA vì thẻ có thể bảo vệ đến 100 tuổi.",False,False,2026-09-03T11:45:28.086206
1745987146608609,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên gợi ý mua bảo hiểm nhân thọ cho bản thân và thẻ sức khỏe trọn đời của AIA cho bố, với thông tin chi tiết về tuổi tham gia và thời hạn bảo vệ.",True,False,2026-09-03T11:45:28.086206
1745987733275217,spam,trung_lap,0.0,none,,[],,Một người tự xưng là chuyên gia tư vấn giải pháp bảo hiểm và mời liên hệ qua Zalo.,True,True,2026-09-03T11:45:46.983746
1745996183274372,y_kien_trung_lap,trung_lap,0.2,none,,[],giai phap bao hiem cho bo me,"Một chuyên viên tư vấn của Sun Life đưa ra hai phương án bảo hiểm nhân thọ cho bố mẹ và giới thiệu thẻ sức khỏe Sống Chất 2.0 của Sun Life với các ưu điểm nổi bật, sau đó mời liên hệ để tư vấn chi tiết.",True,False,2026-09-03T11:45:46.983746
1746039253270065,y_kien_trung_lap,tich_cuc,0.3,none,,[],lua chon bao hiem cho bo me lon tuoi,"Một chuyên viên tư vấn tên Ninh đưa ra lời khuyên về việc mua bảo hiểm cho người bố 62 tuổi, tập trung vào thẻ chăm sóc sức khỏe và nhấn mạnh tầm quan trọng của hồ sơ sức khỏe, đồng thời mời liên hệ để tư vấn chi tiết.",True,False,2026-09-03T11:45:46.983746
1746090853264905,y_kien_trung_lap,trung_lap,0.1,none,,[],,Gợi ý mua bảo hiểm nhân thọ cho bản thân và thẻ sức khỏe cho bố.,False,False,2026-09-03T11:45:46.983746
1746095143264476,y_kien_trung_lap,trung_lap,0.0,none,,"[""loai tru benh co san""]",cac dieu khoan loai tru trong bao hiem,Nhận định rằng việc mua bảo hiểm ở thời điểm hiện tại có thể bị loại trừ các bệnh có sẵn và gợi ý tham khảo quy định của AIA hoặc Sun Life.,False,False,2026-09-03T11:45:46.983746
1746100086597315,y_kien_trung_lap,trung_lap,0.1,none,,[],tư vấn bảo hiểm cho người có bệnh nền,"Người dùng chia sẻ về tình trạng sức khỏe của bố và lời khuyên từ tư vấn viên về việc khám sức khỏe trước khi tham gia bảo hiểm, cũng như các điều khoản loại trừ cho bệnh nền.",False,False,2026-09-03T11:46:02.393737
1746103096597014,y_kien_trung_lap,trung_lap,0.1,none,,[],hướng dẫn kê khai sức khỏe khi mua bảo hiểm,Người dùng khuyên không nên tự ý đi khám trước khi tham gia bảo hiểm mà nên kê khai để bộ phận thẩm định quyết định.,False,False,2026-09-03T11:46:02.393737
1746104809930176,y_kien_trung_lap,tich_cuc,0.3,none,,[],,Người dùng bày tỏ lời cảm ơn.,False,False,2026-09-03T11:46:02.393737
1746162836591040,spam,trung_lap,0.0,none,,[],,Người dùng giới thiệu các công ty bảo hiểm AIA và Sun Life cùng tên các tư vấn viên cụ thể để hỗ trợ.,True,True,2026-09-03T11:46:02.393737
1746163766590947,y_kien_trung_lap,tich_cuc,0.3,none,,[],,Người dùng cảm ơn Nguyễn Thảo Generali.,False,False,2026-09-03T11:46:02.393737
1746221566585167,y_kien_trung_lap,tich_cuc,0.8,none,,[],,,False,False,2026-09-03T11:47:18.349192
1746449513229039,y_kien_trung_lap,trung_lap,0.05,none,,[],kinh nghiệm mua thẻ sức khoẻ rời cho người thân,Người dùng đặt câu hỏi về việc mua thẻ sức khoẻ rời cho chồng.,False,False,2026-09-03T11:47:18.349192
1746450059895651,y_kien_trung_lap,trung_lap,0.15,none,,"[""khó mua bảo hiểm do tiền sử bệnh""]",Giải pháp bảo hiểm sức khỏe cho người có tiền sử bệnh,Comment đưa ra lời khuyên về việc khó mua thẻ sức khỏe gắn với bảo hiểm nhân thọ do tiền sử bệnh và gợi ý phương án mua thẻ sức khỏe rời.,True,False,2026-09-03T11:47:18.349192
1746478743226116,y_kien_trung_lap,trung_lap,0.1,none,,[],Phân tích các loại thẻ sức khỏe do doanh nghiệp cung cấp và quyền lợi đi kèm,Người dùng chia sẻ về việc chồng mình chỉ mua được thẻ sức khỏe rời từ cơ quan.,False,False,2026-09-03T11:47:18.349192
1746655936541730,spam,trung_lap,0.0,none,,[],,Một người dùng mời inbox để gửi các phương án bảo hiểm Daiichi cho người quan tâm.,True,True,2026-09-03T11:47:18.349192
1745943679946289,spam,tich_cuc,0.7,none,,[],,"Một tư vấn viên Dai-ichi khẳng định người có tiền sử đau đầu và MRI bình thường vẫn có thể mua bảo hiểm, đồng thời giới thiệu sản phẩm thẻ sức khỏe và sản phẩm đầu tư của Dai-ichi.",True,True,2026-09-03T11:47:40.454988
1745944016612922,y_kien_trung_lap,trung_lap,0.1,none,,[],,Người dùng đưa ra ý kiến chung rằng vẫn có thể mua được bảo hiểm dù là của công ty nào.,False,False,2026-09-03T11:47:40.454988
1745951283278862,muon_tu_van,tich_cuc,0.5,none,,[],tư vấn bảo hiểm cho người có tiền sử bệnh nhẹ,Người dùng chia sẻ về tình trạng sức khỏe đã ổn định sau điều trị và mong muốn mua bảo hiểm nhân thọ cùng thẻ sức khỏe.,False,False,2026-09-03T11:47:40.454988
1745961406611183,spam,tich_cuc,0.6,none,,[],,Một tư vấn viên AIA mời người dùng gửi hồ sơ sức khỏe để được tư vấn về khả năng tham gia bảo hiểm và các phương án phù hợp.,True,True,2026-09-03T11:47:40.454988
1745965323277458,spam,tich_cuc,0.6,none,,[],,Một tư vấn viên Generali mời người dùng inbox tư vấn và thông báo chương trình khuyến mãi 20% phí thẻ sức khỏe của Generali.,True,True,2026-09-03T11:47:40.454988
1745971873276803,y_kien_trung_lap,trung_lap,0.1,none,,[],huong dan cung cap thong tin bao hiem,Một người dùng khuyên người khác cung cấp hồ sơ y tế để được tư vấn rõ hơn và nhắc nhở che thông tin cá nhân.,True,False,2026-09-03T11:47:56.955782
1745975963276394,spam,tich_cuc,0.5,none,,[],,Một chuyên viên quản lý khách hàng của Sun Life giới thiệu thẻ Sống Chất 2.0 với các ưu điểm nổi bật và mời liên hệ để được tư vấn chi tiết.,True,True,2026-09-03T11:47:56.955782
1745985416608782,spam,tich_cuc,0.5,none,,[],,Một người dùng chia sẻ về trường hợp khách hàng bị stress công việc và giới thiệu thẻ chăm sóc sức khỏe của Dai-ichi Life có thể bảo vệ toàn diện.,True,True,2026-09-03T11:47:56.955782
1745991493274841,muon_tu_van,trung_lap,0.2,none,,"[""tu chi tra chi phi y te""]",huong dan chon bao hiem nhan tho va the cham soc suc khoe,"Người dùng chia sẻ trải nghiệm tự chi trả chi phí y tế, bày tỏ mong muốn tìm hiểu về bảo hiểm nhân thọ và thẻ sức khỏe từ cùng một hãng cho tiện lợi.",False,False,2026-09-03T11:47:56.955782
1745992746608049,phan_van,trung_lap,0.0,none,,[],mua bao hiem sau khi ra vien,Người dùng hỏi liệu việc mua bảo hiểm sau khi mới ra viện có bị áp dụng điều khoản loại trừ hay không.,False,False,2026-09-03T11:47:56.955782
1745997123274278,y_kien_trung_lap,trung_lap,0.0,none,,[],quy trinh tham dinh ho so suc khoe,"Một người dùng yêu cầu cung cấp thông tin chẩn đoán, đơn thuốc và lịch sử bệnh để đưa ra dự đoán chính xác nhất.",False,False,2026-09-03T11:49:00.013672
1745998536607470,spam,trung_lap,0.1,none,,[],,"Một tư vấn viên của Generali đưa ra lời khuyên về việc chuẩn bị hồ sơ thẩm định và tự giới thiệu bản thân, mời khách hàng liên hệ để được tư vấn.",True,True,2026-09-03T11:49:00.013672
1746002499940407,spam,trung_lap,0.1,none,,[],,,False,False,2026-09-03T11:49:00.013672
1746006596606664,y_kien_trung_lap,trung_lap,0.0,,,[],,,False,False,2026-09-03T11:49:00.013672
1746008183273172,spam,trung_lap,0.0,none,,[],,Người dùng gặp vấn đề kỹ thuật khi không thể tải ảnh lên bài viết và xin phép đăng ảnh dưới phần bình luận.,False,False,2026-09-03T11:49:00.013672
1746008613273129,y_kien_trung_lap,trung_lap,0.1,none,,[],,Người dùng chia sẻ việc không cần dùng thuốc đã được bác sĩ kê trong hơn nửa tháng.,False,False,2026-09-03T11:49:20.523754
1746008676606456,y_kien_trung_lap,trung_lap,0.0,none,,[],,Người dùng thông báo chỉ nằm viện 4 ngày.,False,False,2026-09-03T11:49:20.523754
1746020906605233,y_kien_trung_lap,trung_lap,0.0,none,,[],,Người dùng yêu cầu Cogaivatva88 đính kèm thêm thông tin.,False,False,2026-09-03T11:49:20.523754
1746021623271828,san_pham_giai_phap,trung_lap,-0.1,none,,[],Tìm hiểu điều kiện tham gia bảo hiểm sức khỏe,"Người dùng nhận định rằng nếu sức khỏe vượt quá giới hạn chịu đựng thì sẽ bị ảnh hưởng, và công ty bảo hiểm có thể không cấp hợp đồng nếu công việc tiềm ẩn rủi ro sức khỏe dài hạn.",False,False,2026-09-03T11:49:20.523754
1746023916604932,y_kien_trung_lap,tich_cuc,0.6,none,,[],,"Người dùng giải thích rằng giai đoạn bận rộn vừa qua là do chuyển đổi số, nhưng hiện tại nhân lực đã đủ và công việc ổn định, sắp tới sẽ được làm việc thoải mái hơn.",False,False,2026-09-03T11:49:20.523754
1746030753270915,y_kien_trung_lap,trung_lap,0.0,none,,[],,Người dùng thông báo Cogaivatva88 đã đính kèm lịch hiện tại.,False,False,2026-09-03T11:49:37.338418
1746043783269612,spam,trung_lap,0.1,none,,[],,Một tư vấn viên đưa ra lời khuyên về kết quả MRI và mời liên hệ để tư vấn bảo hiểm Dai-ichi.,True,False,2026-09-03T11:49:37.338418
1746059169934740,muon_tu_van,trung_lap,0.1,none,,[],,Người dùng yêu cầu Hường Phạm xem giúp ảnh kết quả đã tải lên.,False,False,2026-09-03T11:49:37.338418
1746061146601209,spam,trung_lap,0.2,none,,[],,Một tư vấn viên xác nhận khả năng mua bảo hiểm và giới thiệu sản phẩm thẻ sức khỏe của Sun Life.,True,False,2026-09-03T11:49:37.338418
1746092839931373,spam,trung_lap,0.1,none,,[],,Một tư vấn viên xác nhận người hỏi có thể tham gia bảo hiểm và mời inbox để được tư vấn.,True,False,2026-09-03T11:49:37.338418
1746108096596514,phan_van,trung_lap,0.1,none,,[],"giai dap thac mac ve dieu khoan loai tru, thoi gian cho khi tham gia bao hiem, tu van mua bao hiem cho nguoi co benh nen","Người dùng đang phân vân và hỏi về khả năng tham gia bảo hiểm, các điều khoản loại trừ và thời gian chờ, sau khi nhận được thông tin từ tư vấn viên.",False,False,2026-09-03T11:49:50.728971
1746138593260131,y_kien_trung_lap,trung_lap,-0.2,none,,"[""bi loai tru bao hiem"", ""khong biet thoi gian tham dinh lai""]","quy trinh tham dinh lai bao hiem, cach xu ly khi bi loai tru bao hiem, kinh nghiem mua bao hiem cho tre em",Người dùng chia sẻ kinh nghiệm con mình vẫn bị loại trừ bảo hiểm sau 2 năm và không rõ thời gian để được thẩm định lại.,False,False,2026-09-03T11:49:50.728971
1746147429925914,y_kien_trung_lap,tich_cuc,0.3,none,,[],"quy trinh tham dinh ho so bao hiem, vai tro va trach nhiem cua tu van vien, huong dan lam ho so bao hiem","Comment giải thích quy trình nộp hồ sơ và thẩm định bảo hiểm, nhấn mạnh vai trò của tư vấn viên là hỗ trợ khách hàng chứ không có quyền quyết định việc mua bảo hiểm.",True,False,2026-09-03T11:49:50.728971
1746149473259043,khen,tich_cuc,0.8,none,,[],,Người dùng bày tỏ sự hài lòng và cảm ơn về câu trả lời đã nhận được.,False,False,2026-09-03T11:49:50.728971
1746155686591755,khen,tich_cuc,0.8,none,,[],,Người dùng bày tỏ sự vui mừng và cảm ơn về phản hồi nhận được.,False,False,2026-09-03T11:50:17.030233
1746171163256874,khen,tich_cuc,0.7,none,,[],,Người dùng bày tỏ lời cảm ơn.,False,False,2026-09-03T11:50:17.030233
1746199113254079,y_kien_trung_lap,trung_lap,0.2,none,,[],"tư vấn bảo hiểm cho người có tiền sử bệnh, hướng dẫn kê khai hồ sơ bảo hiểm, điều khoản loại trừ trong bảo hiểm sức khỏe","Một tư vấn viên cung cấp thông tin chi tiết về khả năng tham gia bảo hiểm nhân thọ và thẻ sức khỏe cho người có tiền sử đau nửa đầu, bao gồm các lưu ý về kê khai trung thực, hồ sơ y tế và điều khoản loại trừ.",True,False,2026-09-03T11:50:17.030233
1746247446582579,spam,trung_lap,0.1,none,,[],,Một tư vấn viên yêu cầu người dùng gửi giấy tờ để được tư vấn giải quyết cụ thể.,True,True,2026-09-03T11:50:17.030233
1746480529892604,spam,trung_lap,0.1,none,,[],,,False,False,2026-09-03T11:50:17.030233
1746482286559095,spam,trung_lap,0.1,none,,[],,"Một tư vấn viên Dai-ichi Life giới thiệu sản phẩm bảo hiểm nhân thọ và thẻ chăm sóc sức khỏe, đồng thời mời khách hàng liên hệ để được tư vấn cụ thể về trường hợp đã từng nằm viện.",True,False,2026-09-03T11:50:35.794068
1746499059890751,y_kien_trung_lap,tich_cuc,0.5,none,,[],,Người dùng bày tỏ lời cảm ơn.,False,False,2026-09-03T11:50:35.794068
1745933699947287,y_kien_trung_lap,trung_lap,0.0,none,,[],muc do su dung the bao hiem manulife,Người dùng thắc mắc về mức độ sử dụng thẻ bảo hiểm của Manulife.,False,False,2026-09-03T11:50:35.794068
1745940906613233,spam,trung_lap,0.2,none,,[],,Một tư vấn viên Manulife thừa nhận thẻ bảo hiểm của Manulife không mạnh bằng một số đối thủ nhưng nhấn mạnh lợi thế của Manulife ở giải pháp bảo hiểm toàn diện.,True,False,2026-09-03T11:50:35.794068
1745976953276295,spam,trung_lap,0.2,none,,[],,"Một chuyên viên quản lý khách hàng của Sun Life Vietnam chia sẻ các tiêu chí chọn thẻ sức khỏe cho trẻ em, so sánh với Manulife và giới thiệu chi tiết các ưu điểm của Sun Life, đồng thời mời liên hệ để được tư vấn.",True,False,2026-09-03T11:50:35.794068
1746017609938896,spam,trung_lap,0.1,none,,[],,"Một tư vấn viên AIA giới thiệu chi tiết về quyền lợi thẻ bảo hiểm sức khỏe của AIA, nhấn mạnh các ưu điểm so với các công ty khác và đưa ra mức phí tham khảo.",True,False,2026-09-03T11:50:51.745142
1746063663267624,spam,trung_lap,0.1,none,,[],,Một tư vấn viên giới thiệu thẻ bảo hiểm sức khỏe của Sun Life với các ưu điểm về bảo lãnh viện phí và chi trả.,True,False,2026-09-03T11:50:51.745142
1746077139932943,spam,trung_lap,0.0,none,,[],,Một người dùng mời inbox để cung cấp thông tin về bảo hiểm Dai-ichi.,True,False,2026-09-03T11:50:51.745142
1746085649932092,spam,trung_lap,0.1,none,,[],,"Một tư vấn viên giới thiệu sản phẩm bảo hiểm của Dai-ichi, nhấn mạnh các ưu điểm về chi phí, quyền lợi và bảo lãnh viện phí, đồng thời gợi ý về Manulife.",True,False,2026-09-03T11:50:51.745142
1746089019931755,spam,trung_lap,0.0,none,,[],,Một người dùng thông báo Manulife không bán thẻ và mời inbox để được tư vấn.,True,False,2026-09-03T11:50:51.745142
1746116469929010,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên giới thiệu sản phẩm bảo hiểm Dai-ichi Life, nêu rõ điều kiện mua thẻ sức khỏe, phí nhân thọ tối thiểu, lãi suất cam kết và các quyền lợi khác, kèm theo thông tin liên hệ.",True,False,2026-09-03T11:51:06.270000
1746123576594966,so_sanh_chung,tich_cuc,0.4,none,,[],"loi ich bao hiem cho tre em, so sanh the suc khoe cac hang, uy tin thuong hieu bao hiem","Người dùng so sánh thẻ sức khỏe của Manulife cho trẻ em, cho rằng không có lợi thế trước mắt nhưng vẫn được nhiều khách hàng lựa chọn vì mục tiêu tài chính lâu dài và uy tín thương hiệu, đồng thời chia sẻ kinh nghiệm làm việc và là khách hàng của Manulife.",True,True,2026-09-03T11:51:06.270000
1746196113254379,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên tên Huyền giới thiệu một phương án bảo hiểm sức khỏe cho bé với ngân sách khoảng 10 triệu/năm, liệt kê các quyền lợi chi trả y tế và hỗ trợ tại bệnh viện, đồng thời mời liên hệ qua Messenger hoặc Zalo để được tư vấn chi tiết.",True,False,2026-09-03T11:51:06.270000
1746451913228799,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên tên Vy giới thiệu dòng thẻ sức khỏe đính kèm nhân thọ với các ưu điểm như cam kết tái tục, không tăng phí hoặc cắt thẻ khi sử dụng nhiều, và mời liên hệ qua Zalo để được tư vấn chi tiết.",True,False,2026-09-03T11:51:06.270000
1746451956562128,spam,trung_lap,0.0,none,,[],,"Một tư vấn viên tên Vy giới thiệu dòng thẻ sức khỏe đính kèm nhân thọ với các ưu điểm như cam kết tái tục, không tăng phí hoặc cắt thẻ khi sử dụng nhiều, và mời liên hệ qua Zalo để được tư vấn chi tiết.",True,False,2026-09-03T11:51:06.270000
1746497963224194,spam,tich_cuc,0.7,none,,[],,"Một tư vấn viên giới thiệu gói bảo hiểm sức khỏe AIA cho trẻ em với nhiều quyền lợi và quy trình bồi thường nhanh chóng, đồng thời mời liên hệ để được tư vấn chi tiết.",True,True,2026-09-03T11:51:21.764328
1745909909949666,khen,tich_cuc,0.7,none,,[],loi ich khi su dung bao hiem aia,Người dùng bày tỏ sự hài lòng và khuyên nên chuyển sang sử dụng bảo hiểm AIA.,False,False,2026-09-03T11:51:21.764328
1745917859948871,y_kien_trung_lap,trung_lap,0.1,none,,[],chi tiet ve dong chi tra cho tre em,Người dùng giải thích về chính sách đồng chi trả của AIA áp dụng cho trẻ em dưới 4 tuổi tại bệnh viện tư nhân và các điều khoản loại trừ bệnh có trước.,False,False,2026-09-03T11:51:21.764328
1745918859948771,y_kien_trung_lap,trung_lap,0.1,none,,[],quy dinh dong chi tra theo do tuoi va loai benh vien,Người dùng cung cấp thông tin về việc không áp dụng đồng chi trả cho trẻ em dưới 5 tuổi khi sử dụng bảo hiểm tại bệnh viện công.,False,False,2026-09-03T11:51:21.764328
1745922373281753,y_kien_trung_lap,trung_lap,0.0,none,,[],,Người dùng chia sẻ thông tin về thành viên gia đình.,False,False,2026-09-03T11:51:39.362407
1745935436613780,khen,tich_cuc,0.5,none,,[],loi ich cua viec khong dong chi tra,Người dùng bày tỏ sự hài lòng về việc không phải lo lắng về đồng chi trả và giới hạn phụ khi nằm viện.,False,False,2026-09-03T11:51:39.362407
1745975123276478,y_kien_trung_lap,trung_lap,0.1,none,,[],cac truong hop loai tru trong bao hiem y te,Người dùng giải thích về việc loại trừ các chi phí xét nghiệm âm tính nhỏ trong bảo hiểm.,False,False,2026-09-03T11:51:39.362407
1745977999942857,y_kien_trung_lap,trung_lap,0.2,none,,[],huong dan doc dieu khoan bao hiem,"Người dùng chia sẻ kinh nghiệm về bảo hiểm, nhấn mạnh sự phức tạp của bệnh tật và điều trị, tầm quan trọng của điều khoản và tốc độ chi trả giữa các công ty.",False,False,2026-09-03T11:51:39.362407
1745980353275955,so_sanh_chung,tich_cuc,0.6,none,,[],loi ich khi tham gia bao hiem gia dinh,"Người dùng so sánh tốc độ chi trả và quyền lợi giữa Sun Life và Generali, nhấn mạnh vai trò của tư vấn viên trong việc hỗ trợ kỹ thuật và các lợi ích khi tham gia bảo hiểm gia đình của Sun Life.",True,True,2026-09-03T11:51:39.362407
1745988359941821,spam,tich_cuc,0.8,none,,[],,,False,False,2026-09-03T11:53:35.655635
1745994269941230,spam,trung_lap,0.0,,,[],,,False,False,2026-09-03T11:53:35.655635
1746054693268521,spam,tich_cuc,0.5,,,[],,,False,False,2026-09-03T11:53:35.655635
1746094389931218,y_kien_trung_lap,trung_lap,0.0,none,,[],,,False,False,2026-09-03T11:53:35.655635
