PostID,PostURL,Date,PostContent,group_id,group_name,group_url,author_name,author_url,reaction_count,Like_Count,Love_Count,Care_Count,Haha_Count,Wow_Count,Sad_Count,Angry_Count,share_count,comment_count,image_urls,video_url
2245037699767517,https://www.facebook.com/groups/296975261240447/posts/2245037699767517/,2026-09-02,"(XIN NHẬP VIỆN ) mn cho m hỏi m khám bệnh bv Bạch Mai mình bị tê bì, thỉnh thoảng mất cảm giác ở 2 bàn tay có xin nhập viện dc ko ak? Làm thế nào để nhập viện đc ạ nếu bệnh chưa nặng ạ? Ai có kjnh nghiệm chỉ cho m với ạ. Ai quen biết bs bv Bạch Mai có thể móc nối để xin cho m nhập viện được giúp m với m hậu tạ hậu hĩnh ạ.",296975261240447,REVIEW BẢO HIỂM NHÂN THỌ,https://www.facebook.com/groups/296975261240447/,Đinh Mai,https://www.facebook.com/profile.php?id=61588709721032,1,0,0,0,0,0,0,1,0,0,,
2245089313095689,https://www.facebook.com/groups/296975261240447/posts/2245089313095689/,2026-09-02,☘️ GENERALI - MỪNG QUỐC KHÁNH 02/09 🇻🇳🇻🇳🇻🇳 🎁 𝐍𝐡𝐚̣̂𝐧 𝐧𝐠𝐚𝐲 𝐪𝐮𝐚̀ 𝐭𝐚̣̆𝐧𝐠 𝐭𝐢𝐞̂̀𝐧 𝐦𝐚̣̆𝐭 𝐭𝐮̛𝐨̛𝐧𝐠 đ𝐮̛𝐨̛𝐧𝐠 𝟐𝟎% 𝐡𝐨𝐚̣̆𝐜 𝟑𝟎% 𝐩𝐡𝐢́ 𝐛𝐚̉𝐨 𝐡𝐢𝐞̂̉𝐦 của thẻ sức khoẻ Generali NỘI - NGOẠI TRÚ HẠNG TIÊU CHUẨN . Cụ thể : 🔥 Tặng 30% phí thẻ sức khoẻ : Áp dụng cho Người được bảo hiểm từ 0 đến 5 tuổi. 🔥 Tặng 20% phí thẻ sức khoẻ : Áp dụng cho Người được bảo hiểm trên 5 tuổi ⏰ Thời gian áp dụng: Từ 01/09/2026 đến 30/09/2026 📩 𝐂𝐨̛ 𝐡𝐨̣̂𝐢 đ𝐞̂̉ 𝐜𝐡𝐨̂́𝐭 𝐭𝐡𝐚𝐦 𝐠𝐢𝐚 𝐭𝐡𝐞̉ 𝐬𝐮̛́𝐜 𝐤𝐡𝐨𝐞̉ 𝐆𝐞𝐧𝐞𝐫𝐚𝐥𝐢 𝐤𝐡𝐨̂𝐧𝐠 đ𝐨̂̀𝐧𝐠 𝐜𝐡𝐢 𝐦𝐨̣𝐢 𝐥𝐮̛́𝐚 𝐭𝐮𝐨̂̉𝐢. - 𝐊𝐡𝐚́𝐧𝐡 𝐇𝐚̀ 𝐁𝐚̉𝐨 𝐡𝐢𝐞̂̉𝐦 | 𝐁𝐚̉𝐨 𝐡𝐢𝐞̂̉𝐦 𝐆𝐞𝐧𝐞𝐫𝐚𝐥𝐢 - 𝑪𝒉𝒂̆𝒎 𝒔𝒐́𝒄 & đ𝒐̂̀𝒏𝒈 𝒉𝒂̀𝒏𝒉 𝒌𝒉𝒂́𝒄𝒉 𝒉𝒂̀𝒏𝒈 𝒕𝒓𝒆̂𝒏 𝒕𝒐𝒂̀𝒏 𝒒𝒖𝒐̂́𝒄 📞 09.686.739.7️⃣6️⃣ #KhanhHaBaohiem #DaiLeMung2Thang9 #QuatangGenerali #TheSucKhoeGenerali,296975261240447,REVIEW BẢO HIỂM NHÂN THỌ,https://www.facebook.com/groups/296975261240447/,Khánh Hà Generali,https://www.facebook.com/miaow91,1,0,1,0,0,0,0,0,0,1,,
2245254926412461,https://www.facebook.com/groups/296975261240447/posts/2245254926412461/,2026-09-02,"Tuyển CTV bảo hiểm toàn quốc Sản phẩm đa dạng -Bảo hiểm ô tô, xe máy -Bảo hiểm cháy nổ bắt buộc -Bảo hiểm du lịch -Bảo hiểm sức khỏe -Bảo hiểm thai sản Phù hợp với rất nhiều người -Người muốn có thêm thu nhập -Người cần tìm việc làm thêm -Sinh viên -Mẹ bỉm -Nhân viên bảo hiểm nhân thọ Vì sao chọn chúng tôi ? -Lộ trình thăng tiến rõ ràng -Rút thu nhập ngay khi cấp đơn -Đào tạo đầy đủ -Không áp doanh thu Đăng ký ngay: https://www.baohiemmic.com.vn/tuyen-ctv-bao-hiem-mic #tuyenctvbaohiem #tuyenctvbanbaohiem #ctvbaohiem #ctv #congtacvienbaohiem",296975261240447,REVIEW BẢO HIỂM NHÂN THỌ,https://www.facebook.com/groups/296975261240447/,Tuyển CTV bảo hiểm,https://www.facebook.com/tuyenctvbaohiem,0,0,0,0,0,0,0,0,0,0,,
2245909736346980,https://www.facebook.com/groups/296975261240447/posts/2245909736346980/,2026-09-02,"KHI BẠN KHÔNG PHẢI LÀ NGƯỜI GIÀU CÓ! Khi bạn không có sẵn vài trăm triệu đồng trong tài khoản, bạn càng không nên xem nhẹ việc chuẩn bị cho những rủi ro có thể xảy ra. Bởi một lần nhập viện, một ca phẫu thuật hay một căn bệnh nghiêm trọng không chỉ ảnh hưởng đến sức khỏe. Nó còn có thể lấy đi khoản tiền cả gia đình đã tích góp trong nhiều năm, làm gián đoạn thu nhập và đẩy những người thân yêu vào cảnh phải vay mượn để chữa bệnh cho bạn. Nếu bạn là người có trách nhiệm với gia đình, bạn sẽ hiểu rằng: Bản lĩnh không phải là nói: “Có chuyện gì thì chịu, sống hết hôm nay rồi ngày mai tính tiếp.” Bản lĩnh là dám nhìn thẳng vào điều không ai mong muốn và chuẩn bị trước khi mình vẫn còn khỏe mạnh, còn thu nhập và còn quyền lựa chọn. Nếu bạn không muốn khi khó khăn phải dựa hoàn toàn vào cha mẹ, vợ chồng, anh chị em hay những người thân xung quanh, hãy chủ động xây dựng cho mình một quỹ dự phòng. Đó có thể là tiền tiết kiệm, quỹ khẩn cấp, bảo hiểm y tế, thẻ sức khỏe hoặc bảo hiểm nhân thọ phù hợp với khả năng tài chính. Không nhất thiết phải bắt đầu bằng một khoản tiền lớn, nhưng nhất định phải bắt đầu bằng ý thức bảo vệ bản thân và gia đình. Người giàu có thể dùng tài sản để đối mặt với rủi ro. Người chưa có nhiều tài sản càng cần một kế hoạch để không phải bán đi những gì mình đã vất vả gây dựng. Sống cho hiện tại là điều đáng quý. Nhưng chuẩn bị cho ngày mai mới là trách nhiệm của một người trưởng thành. Đừng đợi đến khi cần vài trăm triệu đồng mới bắt đầu nghĩ xem mình sẽ tìm số tiền ấy ở đâu. #BaoVeTaiChinh #SongCoTrachNhiem #QuyDuPhong #TheSucKhoe #BaoHiemNhanTho",296975261240447,REVIEW BẢO HIỂM NHÂN THỌ,https://www.facebook.com/groups/296975261240447/,Hoàng Thái,https://www.facebook.com/profile.php?id=61589815657073,1,1,0,0,0,0,0,0,1,0,,
28579348278344241,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28579348278344241/,2026-09-02,Tại sao phải đi làm cả đời!,congdongtuvanvienbaohiem,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/,Van Hien Chu,https://www.facebook.com/van.hien.chu.797809,0,0,0,0,0,0,0,0,0,0,,
2246271436310810,https://www.facebook.com/groups/296975261240447/posts/2246271436310810/,2026-09-02,Tại sao phải đi làm cả đời!,296975261240447,REVIEW BẢO HIỂM NHÂN THỌ,https://www.facebook.com/groups/296975261240447/,Van Hien Chu,https://www.facebook.com/van.hien.chu.797809,0,0,0,0,0,0,0,0,0,0,,
2246213256316628,https://www.facebook.com/groups/296975261240447/posts/2246213256316628/,2026-09-02,,296975261240447,REVIEW BẢO HIỂM NHÂN THỌ,https://www.facebook.com/groups/296975261240447/,Hiểu Đúng Về Dai-ichi Life,https://www.facebook.com/profile.php?id=61591701423691,0,0,0,0,0,0,0,0,0,0,,
1617435659840734,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1617435659840734/,2026-09-02,"34 tuổi, rời ngân hàng để bắt đầu lại. Có ai từng giống tôi không? Vừa háo hức. Vừa lo lắng. Vừa hồi hộp với những điều chưa biết phía trước. Nhưng rồi tôi nhận ra… Không ai tự tin rồi mới bắt đầu. Chúng ta thường vừa sợ, vừa bước đi. 🇻🇳 Quốc khánh năm nay, tôi chọn tin vào bản thân thêm một lần nữa. ❤️🌱 #chuyennghecuaHuyen #baohiemprudential #xuhuong #quockhanh",baohiemnhantho.chuyenvien,BẢO HIỂM NHÂN THỌ - Hội chuyên viên tư vấn,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/,Chuyện Nghề Của Huyền,https://www.facebook.com/profile.php?id=61593403863864,0,0,0,0,0,0,0,0,0,0,,
2246063762998244,https://www.facebook.com/groups/296975261240447/posts/2246063762998244/,2026-09-02,"Phần 1|Khách hàng yêu cầu chi trả 175 triệu, nhưng bảo hiểm chỉ trả 25 triệu và không đề cập tới 150 triệu còn thiếu ? Cùng đón xem câu chuyện thực tế của 1 khách hàng may mắn được Hưng hỗ trợ.",296975261240447,REVIEW BẢO HIỂM NHÂN THỌ,https://www.facebook.com/groups/296975261240447/,Nguyễn Khánh Hưng,https://www.facebook.com/khanhhung.baohiem,0,0,0,0,0,0,0,0,0,0,,
1617328759851424,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1617328759851424/,2026-09-02,"Phần 1|Khách hàng yêu cầu chi trả 175 triệu, nhưng bảo hiểm chỉ trả 25 triệu và không đề cập tới 150 triệu còn thiếu ? Cùng đón xem câu chuyện thực tế của 1 khách hàng may mắn được Hưng hỗ trợ.",baohiemnhantho.chuyenvien,BẢO HIỂM NHÂN THỌ - Hội chuyên viên tư vấn,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/,Nguyễn Khánh Hưng,https://www.facebook.com/khanhhung.baohiem,0,0,0,0,0,0,0,0,0,0,,
28763381293245369,https://www.facebook.com/groups/1596589817017884/posts/28763381293245369/,2026-09-02,"Đừng chủ quan nghĩ không cần đến, đừng vì bận vì quên mà bỏ qua. Lúc chi phí hàng trăm thì không thể có ngay để dùng ạ. Ít nhất hãy có 1 bảo hiểm gì đó, đầu tiên là BHYT găm bên mình mọi người nhé. Hãy kết bạn fb/zalo( 0396825707) với em để mua mọi loại BH nhé❤️",1596589817017884,ReView Bảo Hiểm Có Tâm,https://www.facebook.com/groups/1596589817017884/,Thái Hà,https://www.facebook.com/thai.ha.908,0,0,0,0,0,0,0,0,0,0,,
1746631226544201,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746631226544201/,2026-09-02,"E đang quan tâm đến bhsk. Các anh chị cho e xin ít rv với ạ Nhà e 5 người gồm : Chồng 35 tuổi, vợ 33 tuổi. Con 3 đứa 16 tuổi - 15 tuổi - 8 tuổi. Nên mua bảo hiểm gì là hợp lý",hoireviewbaohiem,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/,BraveCrocodile2436,,25,20,5,0,0,0,0,0,1,40,,
2095914864342982,https://www.facebook.com/groups/boithuongbh/posts/2095914864342982/,2026-09-02,"📌 THẺ BẢO HIỂM Y TẾ: ""TẤM LÁ CHẮN"" KHÔNG THỂ THIẾU CHO SỨC KHỎE VÀ TÚI TIỀN CỦA BẠN! 🩺 Đăng ký ngay để bảo vệ bản thân và gia đình trước mọi biến cố!Cuộc sống luôn có những điều bất ngờ mà chúng ta không thể lường trước được, đặc biệt là chuyện ốm đau, bệnh tật. Thay vì lo lắng, hãy chủ động trang bị cho mình tấm thẻ Bảo hiểm y tế (BHYT) – giải pháp an sinh tuyệt vời mang lại 3 đặc quyền lớn: 👉 1. Giảm nhẹ áp lực tài chính – An tâm điều trịKhi có thẻ BHYT, bạn sẽ được quỹ BHYT chi trả từ 80% đến 100% chi phí khám chữa bệnh đúng tuyến. Từ tiền khám, tiền thuốc cho đến chi phí giường nằm đều được hỗ trợ, giúp bạn và gia đình không phải rơi vào cảnh kiệt quệ tài chính khi chẳng may mắc bệnh hiểm nghèo. 👉 2. Tiếp cận dịch vụ y tế chất lượng caoThẻ BHYT mở ra cánh cửa giúp bạn dễ dàng tiếp cận hệ thống y tế từ tuyến cơ sở đến các bệnh viện trung ương. Danh mục thuốc, vật tư y tế và các kỹ thuật điều trị tiên tiến do BHYT chi trả ngày càng được mở rộng, đảm bảo bạn luôn nhận được sự chăm sóc tốt nhất. 👉 3. Lan tỏa giá trị nhân văn – ""Mình vì mọi người, mọi người vì mình""Tham gia BHYT không chỉ là bảo vệ chính mình, mà còn là hành động chia sẻ cộng đồng. Khoản đóng góp của bạn khi khỏe mạnh chính là nguồn hỗ trợ quý giá cho những người có hoàn cảnh khó khăn hơn đang phải chiến đấu với bệnh tật. 💡 Đừng đợi đến khi có bệnh mới mua BHYT! Hãy tham gia ngay hôm nay để tích lũy sự an tâm cho ngày mai. 📞 Liên hệ ngay : 0777.847.004 để được tư vấn và đăng ký tham gia BHYT hộ gia đình một cách nhanh chóng! #BaoHiemYTe #SucKhoeLaVang #AnSinhXaHoi #ChamSocSucKhoe #BHYT #xaykenhfb #phattrienkenh #kiemtiennoidung #xuhuong #viral",boithuongbh,BỒI THƯỜNG BẢO HIỂM,https://www.facebook.com/groups/boithuongbh/,Châu Minh Duyên,https://www.facebook.com/siro.dauhandmade.87,0,0,0,0,0,0,0,0,0,0,,
2107334776534324,https://www.facebook.com/groups/boithuongbh/posts/2107334776534324/,2026-09-02,Mn tham khảo minh họa lương hưu 1 số mức đóng cho nam/nữ 40 tuổi nha. Ace cần độ tuổi nào nữa nhắn em hoặc cmt nha #bhxhtunguyen,boithuongbh,BỒI THƯỜNG BẢO HIỂM,https://www.facebook.com/groups/boithuongbh/,Thu Trần,https://www.facebook.com/thu.tran.796550,0,0,0,0,0,0,0,0,0,0,,
1617244063193227,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1617244063193227/,2026-09-02,Nhành hồng mùa Vu Lan - Bolero,baohiemnhantho.chuyenvien,BẢO HIỂM NHÂN THỌ - Hội chuyên viên tư vấn,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/,GIẢI MÃ BẢO HIỂM,https://www.facebook.com/giaimabaohiem.mc,0,0,0,0,0,0,0,0,0,0,,
1617223906528576,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1617223906528576/,2026-09-02,"🎉 CHÀO MỪNG THÀNH VIÊN MỚI ĐẾN VỚI NHÓM! 🎉 Xin gửi lời chào nồng nhiệt đến tất cả các bạn vừa tham gia cùng gia đình chung của chúng ta 💐 Rất vui khi được kết nối cùng những người bạn có chung mối quan tâm. 👉 Hãy cùng nhau chia sẻ, học hỏi và lan tỏa những giá trị tích cực 👉 Các bạn vui lòng tuân thủ Quy tắc cộng đồng và Quy tắc nhóm để tránh bài viết bị từ chối! 💖 Chúc bạn sẽ có những trải nghiệm thú vị và hữu ích trong nhóm! Ngô Hải, Nguyệt Dương Lê, Nguyễn Thương, Quỳnh Thúy, Bảo Lâm Stone, Nguyễn Mai, Đoàn Ngọc Ánh, Nguyễn Hằng, Phạm Thanh, Mạnh Mạnh, Thuy Trang, Nguyen Thuy, Dinh Luong Duyen, Phan Thị Thùy Trang, Le Hai Ly, Vu Quynh Trang, Trần Lan Anh, Đỗ Thị Nga, Xưởng May Túi Vải Grepaco, Dinh Hoang Anh, Nguyễn Phương, Hoa Mac, Thanh Mai, Lá Ba Cỏ, Quynh Anh, Thanh Thảo, Đinh Mai, Vy Vu, Choo Won, Nguyễn Lan, Nguyễn Cẩm Thơ, Chang Trang Chanel, Nguyễn Thị Thúy, Nguyễn Thị Lam, Trần Hữu Phú, Phương Thảo, Chuyện Nghề Của Huyền, Trương Quốc Cường, Lê Duy, Luong Tung, Huyên Thai, Thành Nhânn, Tuyển CTV bảo hiểm, Lê Ly, Ng Lan, Thành Dũng, Hà My, Huynh Thanhhuy, Nguyễn Thị Bích Hiển, Dong Thanh Nhu, Lâm Thắng, Anh Thu, Vũ Thủy, Bang Lang Hoa, Khả Nhi, Phạm Như Quỳnh, Nguyễn Hà, Hoa Đỗ, Chuyên Matcha Và Nlpc, Linh Linh, Thành Tài, Lee Dong Chun, Trần Xuân, Cải Chíp, Trần Dung, Bảo Minh, Phan Huyền Anh, Đức Ang, Mai Nguyen Nhu, Dược Sĩ Ngọc, Hương Giang, Bình Hoàng, Thu Hà Nguyễn",baohiemnhantho.chuyenvien,BẢO HIỂM NHÂN THỌ - Hội chuyên viên tư vấn,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/,BẢO HIỂM NHÂN THỌ,https://www.facebook.com/bhnt.cvtv,0,0,0,0,0,0,0,0,0,0,,
1746052006602123,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746052006602123/,2026-09-02,"25: BỆNH HIỂM NGHÈO – THẺ SỨC KHỎE TRẢ TIỀN ĐIỀU TRỊ HAY TRẢ MỘT KHOẢN RIÊNG? 👉 Hai quyền lợi này khác nhau nhé! 🏥 Thẻ sức khỏe Generali: Hỗ trợ chi phí y tế thực tế khi khám, điều trị trong phạm vi quyền lợi và hạn mức của chương trình tham gia. 💰 Quyền lợi Bệnh hiểm nghèo: Là quyền lợi riêng, có thể chi trả một khoản tiền khi người được bảo hiểm mắc bệnh hiểm nghèo thuộc phạm vi và đáp ứng điều kiện theo hợp đồng. ❤️ Hiểu đơn giản: Thẻ sức khỏe → hỗ trợ chi phí điều trị. Bệnh hiểm nghèo → hỗ trợ tài chính riêng. Vì vậy, nếu muốn vừa có nguồn hỗ trợ chi phí y tế, vừa có một khoản tài chính khi mắc bệnh hiểm nghèo, cần xem xét các quyền lợi đã tham gia trong hợp đồng. 📌 Quyền lợi thực tế luôn căn cứ Quy tắc & Điều khoản và Hợp đồng bảo hiểm của từng khách hàng. MDRT Lưu Đường Quỳnh – Quỳnh Lucky 📞 0902.148.126 #CC01 #quynhluckybaohiem #GeneraliVietnam Quy tắc & Điều khoản Bảo hiểm Sức khỏe Cá nhân 2025 của Generali",hoireviewbaohiem,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/,Luu Duong Quynh,https://www.facebook.com/luuduongquynh.quynh,3,3,0,0,0,0,0,0,0,0,,
1746531549887502,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746531549887502/,2026-09-02,🍀🍀Từ chối bồi thường vì chưa đủ 30 ngày chờ: Người mua bảo hiểm cần lưu ý gì?🍀🍀 #CôngBảoHiểm #TVTH322,hoireviewbaohiem,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/,Phạm Quốc Công,https://www.facebook.com/cong.phamquoc.9,7,7,0,0,0,0,0,0,2,1,https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/784321180_3690572131080625_6149151176240991288_n.jpg?stp=dst-jpg_tt6&cstp=mx1600x1600&ctp=s1600x1600&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=3-g54DtCR5oQ7kNvwFF-Kzx&_nc_oc=AdpJTn5L2y4W5eWQKTuBUHmbWKvtTIEatjdCGD-HtIqDRjkA0O4KIbRN08rgZ7TOEWw&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=NOSJemeuEVFCEDJv4lkopQ&_nc_ss=7b2a8&oh=00_AQKub2CNBWlhl6ZVZyuCibYYNjcA3pifssymmk0VOuixNA&oe=6AA58FEC|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/790505880_3690572137747291_7615026275967469674_n.jpg?stp=dst-jpg_tt6&cstp=mx1600x1600&ctp=s1600x1600&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=KEIWfZeGLCMQ7kNvwG3ma1v&_nc_oc=AdouUjW75l72KRhqumd6-HK4QAkm_mU1O0GdSJ4QTe772Fy1snsRtJl-E4XmczOCY1E&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=NOSJemeuEVFCEDJv4lkopQ&_nc_ss=7b2a8&oh=00_AQLCmQdntK934hK3sT5-1BREkCpuE_IexsnwLRW-j3iAuA&oe=6AA58C89|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/785857579_3690572134413958_890491418448390154_n.jpg?stp=dst-jpg_tt6&cstp=mx1600x1600&ctp=s1600x1600&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=3XOzkMiMwwoQ7kNvwGDF7H3&_nc_oc=AdpoZf-CgJcCWwrNyKfTvBkmnj0dh4xcuhh2DwtuZgEZE0yQivPXypx9cgwAZirzNdM&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=NOSJemeuEVFCEDJv4lkopQ&_nc_ss=7b2a8&oh=00_AQLmC8WL1BtbI7bJ0b3GVOUE3GQk7IxbQSDd5nzBAwhZyg&oe=6AA5A364|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/784251108_3690572194413952_6921589280778669536_n.jpg?stp=dst-jpg_tt6&cstp=mx1600x1600&ctp=s1600x1600&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=AaDgcbYMhzUQ7kNvwEyYW2b&_nc_oc=Adro1QuVmxqj9oyEt9R3n3uYPQqyzkYyTFsi2r1IwQ4jM1uFklFIijOuMwK6CVZB6_U&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=NOSJemeuEVFCEDJv4lkopQ&_nc_ss=7b2a8&oh=00_AQI3x8D8xDAjTAU7HvvoO-e8g6ZW6Z_EhEBFgepR8VvJJg&oe=6AA5C0A2|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/784251105_3690572227747282_5346799594625691696_n.jpg?stp=dst-jpg_tt6&cstp=mx1600x1600&ctp=s1600x1600&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=0NdW34ZFdVwQ7kNvwFJDjmc&_nc_oc=AdrKTFVvqmeFZgGEH8jMhbTRxnBhSbOiOcAl3qhJNdMv6bPArCjb5IDntOm6goCOTSs&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=NOSJemeuEVFCEDJv4lkopQ&_nc_ss=7b2a8&oh=00_AQLPBpcuuA9szjSTwD1Lh4rducslG_qe2oOxLH-mnbfVfw&oe=6AA596C0,
1746584549882202,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746584549882202/,2026-09-02,Mẹ có thẻ nhân thọ và con có thẻ sức khoẻ đi kèm của Daiichi thì Mẹ có thể mua thêm hãng nào ko ạ (e quan tâm luôn vấn đề bhts và ngoại trú cho Mẹ vì thẻ nhân thọ Daiichi chỉ giải quyết nội trú cho Mẹ thôi),hoireviewbaohiem,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/,KnowledgeableElk7292,,9,9,0,0,0,0,0,0,0,14,,
1746575946549729,https://www.facebook.com/groups/hoireviewbaohiem/posts/1746575946549729/,2026-09-02,"E chào anh chị E cần tư vấn chút E sn 96, mẹ e sn 69, mẹ e vừa mổ dây chằng chéo trước, đang thời gian tập phục hồi. E đang phân vân nên mua BHSK của MIC cho 2 mẹ con, hay mua BHNT cho e rồi đính kèm cho thẻ SK cho mẹ e Tài chính của e tầm 10tr-15tr/năm. Có thể cố hơn 1 chút E cảm ơn anh chị!",hoireviewbaohiem,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/,Anonymous participant,,14,12,2,0,0,0,0,0,2,19,,
28573653888913680,https://www.facebook.com/groups/congdongtuvanvienbaohiem/posts/28573653888913680/,2026-09-02,Mình đang quan tâm sản phẩm ILP đầu tư. Các b ib chia sẻ cho mình nhé,congdongtuvanvienbaohiem,Cộng đồng Tư vấn viên bảo hiểm,https://www.facebook.com/groups/congdongtuvanvienbaohiem/,GlowingHummingbird2665,,34,29,4,0,1,0,0,0,0,50,,
2129399504313518,https://www.facebook.com/groups/tuvanbaohiemnhanthovn/posts/2129399504313518/,2026-09-02,"Trong nhóm mình có anh/chị nào đang làm tư vấn bảo hiểm không ạ? Mình đang muốn kết nối thêm với một số anh/chị tư vấn ở các khu vực khác nhau. Thỉnh thoảng bên mình có người hỏi về bảo hiểm nhưng không phải nhu cầu nào mình cũng có người phù hợp để hỗ trợ. Nên muốn làm quen thêm với mọi người, sau này nếu có trường hợp phù hợp thì có thể hỗ trợ và kết nối cho nhau 😊 Anh/chị đang làm khu vực nào và chuyên dòng bảo hiểm nào có thể comment giao lưu nhé.",tuvanbaohiemnhanthovn,Hiệp Hội Tư vấn Bảo hiểm Nhân thọ Việt Nam,https://www.facebook.com/groups/tuvanbaohiemnhanthovn/,Ngoc Anh Nguyen,https://www.facebook.com/profile.php?id=61582681787678,10,10,0,0,0,0,0,0,0,14,,
1617139329870367,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1617139329870367/,2026-09-02,"MỘT CƠ HỘI HỢP TÁC CHO ANH/CHỊ LÀM BẢO HIỂM Làm bảo hiểm có một lợi thế rất lớn: anh/chị đã có sẵn mạng lưới khách hàng. Bên mình đang phát triển chuỗi 500 SPA trên toàn quốc. Anh/chị chỉ cần giới thiệu, kết nối khách hàng. Công ty lo mặt bằng, kỹ thuật viên, đào tạo, quy trình, marketing và vận hành. Công ty còn tài trợ voucher để anh/chị gửi tặng khách hàng, vừa mang lại lợi ích thiết thực vừa duy trì mối quan hệ lâu dài. Chia lợi nhuận 60% – 40%. Không cần đầu tư vốn. Muốn tìm hiểu mô hình, IB mình trao đổi nhé!",baohiemnhantho.chuyenvien,BẢO HIỂM NHÂN THỌ - Hội chuyên viên tư vấn,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/,Cao Xuân Tỉnh,https://www.facebook.com/cao.xuan.tinh.14131,0,0,0,0,0,0,0,0,0,0,,
