CommentID,topic_name,confidence
1623361212581512,bao hiem nha khoa,1.0
1623361212581512,quyen loi bao hiem,1.0
1623361335914833,y kien trung lap,1.0
1623370372580596,muon tu van,1.0
1623370372580596,bao hiem nhan tho,1.0
1623370372580596,bao hiem gia dinh,1.0
1623383009245999,san pham va giai phap,1.0
1623383009245999,bao hiem suc khoe,1.0
1623383009245999,bao hiem nha khoa,1.0
1623383009245999,phi bao hiem,1.0
1623401309244169,spam,1.0
1623401309244169,bao hiem tre em,1.0
1623401309244169,bao hiem suc khoe,1.0
1623401869244113,san pham va giai phap,1.0
1623401869244113,bao hiem nha khoa,1.0
1623401869244113,pham vi bao hiem,1.0
1623430525907914,spam,1.0
1623455689238731,spam,1.0
1623459849238315,bao hiem chung,1.0
1623459849238315,muc dich bao hiem,1.0
1623477412569892,san pham va giai phap,1.0
1623477412569892,dieu khoan loai tru,1.0
1623491115901855,san pham va giai phap,1.0
1623491115901855,pham vi bao hiem,1.0
1623491115901855,bao hiem nha khoa,1.0
1623491592568474,y kien trung lap,1.0
1623491935901773,y kien trung lap,1.0
1623491935901773,lien he,1.0
1623529832564650,spam,1.0
1623529832564650,san pham va giai phap,1.0
1623529832564650,bao hiem suc khoe,1.0
1623529832564650,bao hiem nhan tho,1.0
1624164399167860,spam,1.0
1624164399167860,bao hiem suc khoe,1.0
1624164399167860,lien he,1.0
1624257329158567,san pham va giai phap,1.0
1624257329158567,pham vi bao hiem,1.0
1624257329158567,nha khoa,1.0
1624257329158567,dieu khoan loai tru,1.0
1624383852479248,san pham va giai phap,1.0
1624383852479248,dieu khoan loai tru,1.0
1624383852479248,tham my,1.0
1624416222476011,muon tu van,1.0
1624416222476011,lien he,1.0
1624242272493406,y kien trung lap,1.0
1624250589159241,spam,1.0
1624252042492429,dich vu tu van,1.0
1624252042492429,tu van vien,1.0
1624252102492423,spam,1.0
1624252089159091,spam,1.0
1624252429159057,dich vu tu van,1.0
1624252429159057,tu van vien,1.0
1624252549159045,spam,1.0
1624256092492024,dich vu tu van,1.0
1624256092492024,uy tin tu van vien,1.0
1624256092492024,cham soc khach hang,1.0
1624256765825290,spam,1.0
1624257069158593,spam,1.0
1624257805825186,spam,1.0
1624258065825160,spam,1.0
1624258982491735,spam,1.0
1624341629150137,muon tu van,1.0
1624341629150137,lien he,1.0
1624346672482966,muon tu van,1.0
1624346672482966,lien he,1.0
1624347965816170,muon tu van,1.0
1624347965816170,lien he,1.0
1624352962482337,spam,1.0
1624352962482337,lien he,1.0
1624372445813722,muon tu van,1.0
1624372445813722,bao viet,1.0
1624385352479098,spam,1.0
1624403089143991,spam,1.0
1624403089143991,san pham va giai phap,1.0
1624403089143991,quyen loi bao hiem,1.0
1624409165810050,spam,1.0
1624409165810050,san pham va giai phap,1.0
1624409165810050,quyen loi bao hiem,1.0
1624409165810050,so sanh bao hiem,1.0
1624416129142687,muon tu van,1.0
1624416129142687,lien he tu van,1.0
1624426372474996,spam,1.0
1624426372474996,san pham va giai phap,1.0
1624430089141291,spam,1.0
1624450682472565,spam,1.0
1624510912466542,dich vu tu van,1.0
1624510912466542,nhu cau khach hang,1.0
1624554879128812,spam,1.0
1624554879128812,san pham va giai phap,1.0
1624592035791763,spam,1.0
1624624355788531,dich vu tu van,1.0
1624624355788531,tu van tot,1.0
1624629019121398,y kien trung lap,1.0
1624629459121354,muon tu van,1.0
1624629459121354,san pham manulife,1.0
1624721649112135,spam,1.0
1624727615778205,spam,1.0
1624727615778205,san pham aia,1.0
1624337062483927,thong tin phong kham,1.0
1624344272483206,thong tin dia diem,1.0
1624348909149409,spam,1.0
1624357779148522,spam,1.0
1624358072481826,spam,1.0
1624358109148489,spam,1.0
1624359009148399,spam,1.0
1624416075809359,muon tu van,1.0
1624416075809359,lien he,1.0
1624424132475220,spam,1.0
1624432235807743,spam,1.0
1624510192466614,spam,1.0
1624589725791994,spam,1.0
1624332949151005,spam,1.0
1624371802480453,spam,1.0
1624416002476033,muon tu van,1.0
1624416002476033,lien he,1.0
1625091759075124,muon tu van,1.0
1625091762408457,spam,1.0
1625091769075123,spam,1.0
1625158722401761,spam,1.0
1625158859068414,muon tu van,1.0
1625158865735080,dich vu tu van,1.0
1625159602401673,dich vu tu van,1.0
1625159789068321,san pham va giai phap,1.0
1625159789068321,dich vu tu van,1.0
1625159789068321,phi bao hiem,1.0
1625159789068321,quyen loi bao hiem,1.0
1625160329068267,dich vu tu van,1.0
1625161199068180,san pham va giai phap,1.0
1625161199068180,dich vu tu van,1.0
1625161819068118,spam,1.0
1625161819068118,san pham bao hiem,1.0
1625161819068118,the cham soc suc khoe,1.0
1625162679068032,spam,1.0
1625162679068032,tu van bao hiem,1.0
1625163859067914,spam,1.0
1625163859067914,tu van bao hiem,1.0
1625165602401073,spam,1.0
1625165602401073,tu van bao hiem,1.0
1625166142401019,spam,1.0
1625166142401019,tu van bao hiem,1.0
1625167295734237,spam,1.0
1625167295734237,bao hiem suc khoe,1.0
1625167295734237,bao hiem nhan tho,1.0
1625167295734237,quyen loi bao hiem,1.0
1625168579067442,spam,1.0
1625168579067442,bao hiem nhan tho,1.0
1625171945733772,spam,1.0
1625171945733772,san pham va giai phap,1.0
1625171945733772,bao hiem suc khoe,1.0
1625171945733772,benh hiem ngheo,1.0
1625177815733185,spam,1.0
1625177815733185,bao hiem nhan tho,1.0
1625186365732330,spam,1.0
1625186365732330,san pham va giai phap,1.0
1625186365732330,bao hiem nhan tho,1.0
1625193472398286,spam,1.0
1625194705731496,spam,1.0
1625194705731496,manulife,1.0
1625194705731496,san pham moi,1.0
1625207655730201,spam,1.0
1625207655730201,cathaylife,1.0
1625225499061750,spam,1.0
1625225499061750,daiichi,1.0
1625232585727708,spam,1.0
1625232585727708,daiichi,1.0
1625232585727708,the suc khoe,1.0
1625232585727708,quyen loi bao hiem,1.0
1625507599033540,spam,1.0
1625507599033540,tu van bao hiem,1.0
1625529312364702,san pham va giai phap,1.0
1625529312364702,bao hiem nhan tho,1.0
1625558419028458,spam,1.0
1625558419028458,tu van bao hiem,1.0
1625744889009811,spam,1.0
1625744889009811,tu van bao hiem,1.0
1625744889009811,bao hiem nhan tho,1.0
1625744889009811,bao hiem phi nhan tho,1.0
1625903568993943,spam,1.0
1625903568993943,tu van bao hiem,1.0
1625996625651304,san pham va giai phap,1.0
1625996625651304,bao hiem nhan tho,1.0
1625996625651304,quyen loi bao hiem,1.0
1626207945630172,spam,1.0
1626207945630172,tu van,1.0
1625233462394287,spam,1.0
1625233462394287,tu van,1.0
1625234272394206,spam,1.0
1625234272394206,tu van,1.0
1625235022394131,spam,1.0
1625235022394131,tu van,1.0
1625235122394121,spam,1.0
1625235122394121,tu van,1.0
1625238655727101,san pham va giai phap,1.0
1625238655727101,dieu khoan loai tru,1.0
1625238655727101,tham dinh ho so,1.0
1625239019060398,dieu khoan loai tru,1.0
1625239019060398,tu van,1.0
1625240382393595,dieu khoan loai tru,1.0
1625240382393595,tham dinh ho so,1.0
1625240382393595,tu van,1.0
1625241035726863,dieu khoan loai tru,1.0
1625241035726863,tham dinh ho so,1.0
1625241035726863,dich vu tu van,1.0
1625241035726863,tu van vien,1.0
1625242159060084,dieu khoan loai tru,1.0
1625242159060084,quy trinh hop dong,1.0
1625251529059147,san pham va giai phap,1.0
1625251529059147,phi bao hiem,1.0
1625251529059147,dieu khoan loai tru,1.0
1625261325724834,spam,1.0
1625262025724764,muon tu van,1.0
1625262025724764,lien he,1.0
1625262882391345,spam,1.0
1625264459057854,lien he,1.0
1625264785724488,điều kiện bảo hiểm,1.0
1625264785724488,loại trừ bảo hiểm,1.0
1625264785724488,hồ sơ y tế,1.0
1625266262391007,bảo hiểm sức khỏe,1.0
1625266262391007,bảo việt healthcare,1.0
1625266909057609,tư vấn bảo hiểm,1.0
1625272199057080,tư vấn bảo hiểm,1.0
1625286252389008,hồ sơ y tế,1.0
1625286252389008,điều kiện bảo hiểm,1.0
1625291339055166,tư vấn bảo hiểm,1.0
1625291765721790,tư vấn bảo hiểm,1.0
1625305062387127,tư vấn bảo hiểm,1.0
1625322242385409,tư vấn bảo hiểm,1.0
1625380315712935,sản phẩm và giải pháp,1.0
1625380315712935,tư vấn bảo hiểm,1.0
1625380315712935,bảo hiểm sức khỏe,1.0
1625380315712935,quyền lợi bảo hiểm,1.0
1625404625710504,spam,1.0
1625404625710504,san pham va giai phap,1.0
1625420099042290,spam,1.0
1625428699041430,quy trinh tham dinh,1.0
1625428699041430,mua bao hiem,1.0
1625468225704144,spam,1.0
1625468225704144,san pham va giai phap,1.0
1625468225704144,bao hiem suc khoe,1.0
1625468225704144,dieu khoan bao hiem,1.0
1625511039033196,quy trinh tham dinh,1.0
1625511039033196,ho so bao hiem,1.0
1625511039033196,kinh nghiem mua bao hiem,1.0
1625745442343089,spam,1.0
1625745442343089,tu van bao hiem,1.0
1625901842327449,quy trinh tham dinh,1.0
1625901842327449,ho so y te,1.0
1625901842327449,tu van bao hiem,1.0
1625927502324883,spam,1.0
1625927502324883,tu van bao hiem,1.0
1626407188943581,quy trinh tham dinh,1.0
1626407188943581,ke khai thong tin,1.0
1626407188943581,bao hiem suc khoe,1.0
1626407188943581,loai tru bao hiem,1.0
1626761238908176,spam,1.0
1626822285568738,spam,1.0
1626993298884970,spam,1.0
1627311068853193,spam,1.0
1627311068853193,khai bao y te,1.0
1627311068853193,tu van bao hiem,1.0
1627732402144393,spam,1.0
1627732402144393,tham dinh y te,1.0
1627732402144393,tien su benh,1.0
1627732402144393,chi phi bao hiem,1.0
1625628025688164,ten cong ty bao hiem,1.0
1625629202354713,spam ban hang,1.0
1625629202354713,tu van vien,1.0
1625630002354633,spam ban hang,1.0
1625630002354633,bao hiem nhan tho,1.0
1625630002354633,quyen loi bao hiem,1.0
1625630002354633,the cham soc suc khoe,1.0
1625633622354271,san pham va giai phap,1.0
1625633622354271,phi bao hiem,1.0
1625633622354271,quyen loi bao hiem,1.0
1625633622354271,the suc khoe,1.0
1625633852354248,spam,1.0
1625636819020618,spam,1.0
1625638135687153,spam,1.0
1625638909020409,spam,1.0
1625638965687070,spam,1.0
1625638965687070,san pham va giai phap,1.0
1625639282353705,spam,1.0
1625639282353705,san pham va giai phap,1.0
1625639282353705,quyen loi bao hiem,1.0
1625641342353499,y kien trung lap,1.0
1625641662353467,san pham va giai phap,1.0
1625641662353467,goi y san pham,1.0
1625642279020072,spam,1.0
1625642279020072,dich vu tu van,1.0
1625642315686735,spam,1.0
1625649819019318,spam,1.0
1625649819019318,san pham va giai phap,1.0
1625649819019318,bao hiem suc khoe,1.0
1625651085685858,chinh sach va quy trinh boi thuong,1.0
1625651085685858,san pham va giai phap,1.0
1625651432352490,san pham va giai phap,1.0
1625651432352490,bao hiem suc khoe,1.0
1625651432352490,quyen loi bao hiem,1.0
1625651432352490,chi phi bao hiem,1.0
1625651965685770,bao hiem chung,1.0
1625662645684702,so sanh bao hiem,1.0
1625662645684702,quyen loi ngoai tru,1.0
1625662645684702,tu van vien,1.0
1625721845678782,goi y cong ty bao hiem,1.0
1625744199009880,spam,1.0
1625766395674327,spam,1.0
1625816709002629,phan van,1.0
1625816709002629,so sanh chung,1.0
1625816709002629,quyen loi bao hiem,1.0
1625816709002629,dich vu tu van,1.0
1625821229002177,spam,1.0
1625832685667698,y kien trung lap,1.0
1625833005667666,thong tin cong ty,1.0
1625833005667666,bao viet nhan tho,1.0
1625833589000941,san pham bao hiem,1.0
1625833589000941,bao hiem suc khoe,1.0
1625833589000941,bao hiem benh hiem ngheo,1.0
1625833589000941,aia,1.0
1625833615667605,tu van bao hiem,1.0
1625833615667605,aia,1.0
1625842049000095,gia tri bao hiem,1.0
1625842049000095,nghe tu van bao hiem,1.0
1625842049000095,aia,1.0
1625847645666202,san pham bao hiem,1.0
1625847645666202,bao hiem suc khoe,1.0
1625847645666202,generali,1.0
1625854265665540,san pham va giai phap,1.0
1625854265665540,gioi han chi tra,1.0
1625854905665476,san pham va giai phap,1.0
1625854905665476,gioi han chi tra,1.0
1625854905665476,chi phi,1.0
1625855762332057,y kien trung lap,1.0
1625855762332057,kien thuc bao hiem,1.0
1625855915665375,san pham va giai phap,1.0
1625855915665375,gioi han chi tra,1.0
1625855915665375,so sanh chung,1.0
1625858245665142,khen,1.0
1625858245665142,san pham va giai phap,1.0
1625858245665142,bao hiem tron doi,1.0
1625978408986459,thong tin ca nhan,1.0
1625978408986459,cong ty bao hiem,1.0
1625986175652349,thong tin ca nhan,1.0
1625986175652349,cong ty bao hiem,1.0
1625991765651790,spam,1.0
1625991765651790,bao hiem suc khoe,1.0
1625991765651790,san pham bao hiem,1.0
1625992855651681,spam,1.0
1625993178984982,spam,1.0
1625994768984823,spam,1.0
1625994768984823,bao hiem suc khoe,1.0
1625994768984823,benh hiem ngheo,1.0
1625995385651428,spam,1.0
1625995385651428,bao hiem nhan tho,1.0
1625995385651428,bao hiem suc khoe,1.0
1625995385651428,benh hiem ngheo,1.0
1626040985646868,dich vu tu van,1.0
1626040985646868,tu van vien,1.0
1626040985646868,kinh nghiem tu van,1.0
1626067885644178,sản phẩm và giải pháp,1.0
1626067885644178,bảo hiểm trợ cấp nằm viện,1.0
1626067885644178,phí bảo hiểm,1.0
1626067885644178,quyền lợi bảo hiểm,1.0
1626070342310599,dịch vụ tư vấn,1.0
1626094785641488,sản phẩm và giải pháp,1.0
1626094785641488,quyền lợi bảo hiểm,1.0
1626094785641488,bảo hiểm sức khỏe,1.0
1626094785641488,dịch vụ tư vấn,1.0
1626102415640725,dịch vụ tư vấn,1.0
1626112788973021,dịch vụ tư vấn,1.0
1626164755634491,quy trinh tham dinh,1.0
1626164755634491,trai nghiem khach hang,1.0
1626708322246801,lua chon bao hiem,1.0
1626708322246801,bao hiem suc khoe,1.0
1626708322246801,phi bao hiem,1.0
1626708322246801,quyen loi bao hiem,1.0
1626789885571978,spam,1.0
1626801888904111,spam,1.0
1626907478893552,spam,1.0
1627733455477621,spam,1.0
1626064638977836,spam,1.0
1626069638977336,bao hiem cho be,1.0
1626069638977336,the suc khoe,1.0
1626069638977336,bao hiem nhan tho,1.0
1626069638977336,tu van bao hiem,1.0
1626070098977290,bao hiem suc khoe,1.0
1626070098977290,bao hiem nhan tho,1.0
1626070098977290,bao hiem cho be,1.0
1626070098977290,so sanh san pham,1.0
1626072532310380,spam,1.0
1626072532310380,bao hiem nhan tho,1.0
1626072532310380,the suc khoe,1.0
1626073025643664,spam,1.0
1626073025643664,bao hiem cho be,1.0
1626073162310317,bao hiem dai ichi,1.0
1626073162310317,tham khao,1.0
1626076332310000,spam,1.0
1626076332310000,tu van vien,1.0
1626076332310000,gioi thieu,1.0
1626077378976562,spam,1.0
1626077378976562,bao hiem suc khoe,1.0
1626077378976562,bao hiem cho be,1.0
1626077378976562,quyen loi bao hiem,1.0
1626080892309544,spam,1.0
1626080892309544,tu van bao hiem,1.0
1626082222309411,spam,1.0
1626082222309411,tu van bao hiem,1.0
1626084868975813,dich vu tu van,1.0
1626084868975813,tu van vien,1.0
1626089218975378,spam,1.0
1626089218975378,san pham va giai phap,1.0
1626089218975378,bao hiem suc khoe,1.0
1626089218975378,quyen loi bao hiem,1.0
1626091598975140,spam,1.0
1626091598975140,tu van bao hiem,1.0
1626091598975140,bao hiem nhan tho,1.0
1626239965626970,dich vu tu van,1.0
1626239965626970,gioi thieu tu van vien,1.0
1626241502293483,muon tu van,1.0
1626241502293483,lien he,1.0
1626243172293316,quang cao,1.0
1626243172293316,tai chinh,1.0
1626243172293316,vay the chap,1.0
1626364945614472,dich vu tu van,1.0
1626364945614472,moi tu van,1.0
1626393542278279,san pham va giai phap,1.0
1626393542278279,bao hiem tre em,1.0
1626393542278279,goi y,1.0
1626261292291504,thanh toan,1.0
1626261292291504,quy trinh,1.0
1626265932291040,quy trinh thanh toan,1.0
1626265932291040,ngan hang,1.0
1626265932291040,thoi gian chi tra,1.0
1626481918936108,spam,1.0
1626482128936087,spam,1.0
1626482588936041,spam,1.0
1626482588936041,san pham va giai phap,1.0
1626482588936041,bao hiem suc khoe,1.0
1626482588936041,quyen loi bao hiem,1.0
1626483378935962,spam,1.0
1626484448935855,so sanh bao hiem,1.0
1626484448935855,tu van bao hiem,1.0
1626488178935482,bao hiem suc khoe,1.0
1626488178935482,bao hiem tre em,1.0
1626488178935482,so sanh san pham,1.0
1626488178935482,phi bao hiem,1.0
1626489752268658,bao hiem suc khoe,1.0
1626489752268658,bao hiem nhan tho,1.0
1626489752268658,quyen loi bao hiem,1.0
1626489852268648,so sanh bao hiem,1.0
1626489852268648,bao hiem suc khoe,1.0
1626489852268648,bao hiem nhan tho,1.0
1626489852268648,quyen loi bao hiem,1.0
1626489852268648,dong chi tra,1.0
1626490698935230,dich vu tu van,1.0
1626490698935230,uy tin tu van vien,1.0
1626493358934964,spam,1.0
1626493358934964,tư vấn bảo hiểm,1.0
1626739058910394,spam,1.0
1626739058910394,san pham va giai phap,1.0
1626739058910394,bao hiem nhan tho,1.0
1626739058910394,the suc khoe,1.0
1626740195576947,spam,1.0
1626740195576947,the suc khoe,1.0
1626740195576947,bao hiem thai san,1.0
1626742798910020,spam,1.0
1626742798910020,dich vu tu van,1.0
1626780618906238,spam,1.0
1626780618906238,dich vu tu van,1.0
1626789348905365,spam,1.0
1626789348905365,the suc khoe,1.0
1626789348905365,bao hiem nhan tho,1.0
1626789348905365,phi bao hiem,1.0
1626796762237957,spam,1.0
1626850878899212,spam,1.0
1626857665565200,spam,1.0
1626858738898426,spam,1.0
1627039258880374,spam,1.0
1627039258880374,san pham va giai phap,1.0
1627039702213663,spam,1.0
1627039702213663,san pham va giai phap,1.0
1627039702213663,phi bao hiem,1.0
1627039702213663,quyen loi bao hiem,1.0
1627039758880324,spam,1.0
1627039758880324,san pham va giai phap,1.0
1627039758880324,quyen loi bao hiem,1.0
1627039758880324,so sanh bao hiem,1.0
1627271672190466,spam,1.0
1627271672190466,dich vu tu van,1.0
1627317658852534,spam,1.0
1627317658852534,san pham va giai phap,1.0
1627317658852534,phi bao hiem,1.0
1627581395492827,san pham va giai phap,1.0
1627581395492827,lua chon cong ty bao hiem,1.0
1627729598811340,tư vấn bảo hiểm,1.0
1627729598811340,bảo hiểm cho bé,1.0
1627729598811340,bảo hiểm nhân thọ,1.0
1627729598811340,thẻ sức khỏe,1.0
1626959608888339,tư vấn bảo hiểm,1.0
1626959608888339,bảo hiểm cho bé,1.0
1626959608888339,so sánh bảo hiểm,1.0
1626962588888041,tư vấn bảo hiểm,1.0
1626962588888041,bảo hiểm cho bé,1.0
1626962588888041,bảo hiểm nhân thọ,1.0
1626962588888041,thẻ sức khỏe,1.0
1626963898887910,bảo hiểm sức khỏe,1.0
1626963898887910,bảo hiểm nhân thọ,1.0
1626963898887910,quyền lợi bảo hiểm,1.0
1626963898887910,aia,1.0
1626965962221037,tư vấn bảo hiểm,1.0
1626965962221037,bảo hiểm cho bé,1.0
1626965962221037,generali,1.0
1626974075553559,spam,1.0
1626976472219986,spam,1.0
1626978582219775,spam,1.0
1627026438881656,dich vu tu van,1.0
1627026438881656,tu van vien,1.0
1627028035548163,spam,1.0
1627029995547967,spam,1.0
1627031635547803,spam,1.0
1627031635547803,dich vu tu van,1.0
1627031635547803,san pham va giai phap,1.0
1627046982212935,spam,1.0
1627123902205243,spam,1.0
1627125462205087,spam,1.0
1627125462205087,san pham va giai phap,1.0
1627125462205087,phi bao hiem,1.0
1627172008867099,dich vu tu van,1.0
1627206578863642,dich vu tu van,1.0
1627295288854771,dich vu tu van,1.0
1627591025491864,dich vu tu van,1.0
1627630055487961,dich vu tu van,1.0
1627727158811584,dich vu tu van,1.0
1627727158811584,tu van ca nhan hoa,1.0
1627727158811584,bao hiem cho be,1.0
1627728638811436,bao hiem cho be,1.0
1627728638811436,tu van bao hiem,1.0
1627728638811436,so sanh cong ty bao hiem,1.0
1627849862132647,cong ty bao hiem,1.0
1626970952220538,chi phi bao hiem,1.0
1626971425553824,chi phi bao hiem,1.0
1626971425553824,cong ty bao hiem,1.0
1626971425553824,san pham bao hiem,1.0
1626971768887123,tư vấn bảo hiểm,1.0
1626971768887123,thiết kế gói bảo hiểm,1.0
1626971838887116,dịch vụ tư vấn,1.0
1626971838887116,chất lượng tư vấn,1.0
1626972252220408,bảo hiểm daiichi,1.0
1626972332220400,dịch vụ tư vấn,1.0
1626972332220400,nhu cầu bảo hiểm,1.0
1626972332220400,bảo hiểm con cái,1.0
1626972485553718,dịch vụ tư vấn,1.0
1626973025553664,chi phí bảo hiểm,1.0
1626974822220151,phi bao hiem,1.0
1626974822220151,san pham va giai phap,1.0
1626976042220029,bao hiem tich luy,1.0
1626976155553351,chi phi bao hiem,1.0
1626976155553351,bao hiem xe may,1.0
1626976478886652,spam,1.0
1626976588886641,spam,1.0
1626976852219948,spam,1.0
1626978825553084,spam,1.0
1626979025553064,spam,1.0
1626979108886389,spam,1.0
1626979372219696,phi bao hiem,1.0
1626979372219696,quyen loi bao hiem,1.0
1626979372219696,bao hiem nhan tho,1.0
1626979422219691,spam,1.0
1626979798886320,spam,1.0
1626980322219601,dich vu tu van,1.0
1626980322219601,phi bao hiem,1.0
1626980462219587,dich vu tu van,1.0
1626980708886229,san pham va giai phap,1.0
1626980708886229,phi bao hiem,1.0
1626982288886071,san pham va giai phap,1.0
1626982288886071,bao hiem tre em,1.0
1626982288886071,tiet kiem,1.0
1626982288886071,phi bao hiem,1.0
1626982972219336,dich vu tu van,1.0
1626984048885895,dich vu tu van,1.0
1626984048885895,phan hoi cham,1.0
1626984048885895,tu choi ho tro,1.0
1626984038885896,tu van bao hiem,1.0
1626984038885896,lua chon san pham,1.0
1626984038885896,phi bao hiem,1.0
1626984038885896,quyen loi bao hiem,1.0
1626984835552483,spam,1.0
1626984835552483,tu van bao hiem,1.0
1626984878885812,chi phi bao hiem,1.0
1626984878885812,san pham bao hiem,1.0
1626985718885728,spam,1.0
1626985718885728,bao hiem dai ichi,1.0
1626985718885728,the suc khoe,1.0
1626985722219061,muon tu van,1.0
1626985722219061,bao hiem gia dinh,1.0
1626985722219061,bao hiem tre em,1.0
1626985822219051,muon tu van,1.0
1626985822219051,bao hiem gia dinh,1.0
1626985822219051,bao hiem tre em,1.0
1626990865551880,dich vu tu van,1.0
1626990865551880,tu van vien,1.0
1626991668885133,muon tu van,1.0
1626991668885133,thiet ke goi bao hiem,1.0
1626991722218461,muon tu van,1.0
1626991722218461,thiet ke goi bao hiem,1.0
1626997885551178,bao hiem suc khoe,1.0
1627000598884240,spam,1.0
1627002178884082,spam,1.0
1627006022217031,spam,1.0
1627007332216900,spam,1.0
1627007935550173,spam,1.0
1627008005550166,spam,1.0
1627008005550166,bao hiem nhan tho,1.0
1627008005550166,bao hiem suc khoe,1.0
1627008122216821,spam,1.0
1627008122216821,bao hiem,1.0
1627008218883478,spam,1.0
1627008218883478,bao hiem,1.0
1627008218883478,khuyen mai,1.0
1627008555550111,spam,1.0
1627008555550111,bao hiem,1.0
1627010388883261,spam,1.0
1627010388883261,vay von,1.0
1627010908883209,tu van bao hiem,1.0
1627010908883209,bao hiem suc khoe,1.0
1627011408883159,tu van bao hiem,1.0
1627011478883152,tu van bao hiem,1.0
1627011478883152,bao hiem bao viet,1.0
1627011478883152,ho tro boi thuong,1.0
1627011772216456,tu van bao hiem,1.0
1627016182216015,bao hiem suc khoe,1.0
1627016182216015,bao hiem nhan tho,1.0
1627016182216015,bao hiem thai san,1.0
1627016182216015,quyen loi bao hiem,1.0
1627016182216015,tu van bao hiem,1.0
1627022038882096,spam,1.0
1627022065548760,spam,1.0
1627027808881519,so sanh san pham,1.0
1627027808881519,bao hiem suc khoe,1.0
1627027808881519,bao hiem nhan tho,1.0
1627027808881519,thoi gian cho,1.0
1627033502214283,spam,1.0
1627034555547511,spam,1.0
1627040275546939,dich vu tu van,1.0
1627040275546939,uy tin,1.0
1627077958876504,spam,1.0
1627082525542714,spam,1.0
1627092185541748,spam,1.0
1627108675540099,spam,1.0
1627719908812309,dich vu tu van,1.0
1627719908812309,tu van vien,1.0
1627719908812309,quyen loi bao hiem,1.0
2113186009282534,thong tin bao hiem,1.0
2112192396048562,the bao hiem,1.0
2112192639381871,dong chi tra,1.0
2112192639381871,phi bao hiem,1.0
2112199182714550,san pham va giai phap,1.0
2112199182714550,thoi han bao hiem,1.0
2112199836047818,san pham va giai phap,1.0
2112199836047818,thong tin san pham,1.0
2112218006046001,muon tu van,1.0
2112218006046001,thong tin san pham,1.0
2112228869378248,san pham va giai phap,1.0
2112228869378248,thong tin san pham,1.0
2112230289378106,muon tu van,1.0
2112230289378106,phi bao hiem,1.0
2112230289378106,san pham va giai phap,1.0
2112231406044661,sản phẩm,1.0
2112231536044648,thông tin sản phẩm,1.0
2112239752710493,muốn tư vấn,1.0
2112249146042887,muốn tư vấn,1.0
2112251506042651,thông tin sản phẩm,1.0
2112251506042651,quyền lợi,1.0
2112251506042651,phí bảo hiểm,1.0
2112306239370511,thong tin the,1.0
2112306239370511,tu van,1.0
2112367012697767,thong tin the,1.0
2112636139337521,san pham va giai phap,1.0
2112636139337521,chinh sach cong ty,1.0
2112636139337521,quyen loi bao hiem,1.0
2112640286003773,san pham va giai phap,1.0
2112640286003773,quyen loi bao hiem,1.0
2112640286003773,tro cap y te,1.0
2112640356003766,chinh sach va quy trinh boi thuong,1.0
2112640356003766,quyen loi bao hiem,1.0
2112640356003766,trai nghiem khach hang,1.0
2112695075998294,chinh sach va quy trinh boi thuong,1.0
2112695075998294,dich vu tu van,1.0
2112695075998294,trai nghiem khach hang,1.0
2112696502664818,trai nghiem khach hang,1.0
2112696502664818,dich vu tu van,1.0
2112698102664658,khen tvv,1.0
2112698102664658,dich vu tu van,1.0
2112920809309054,khen ngợi,1.0
2112947149306420,khen tvv,1.0
2112947149306420,dich vu tu van,1.0
2112970502637418,khen ngợi,1.0
2112974822636986,khen ngợi,1.0
2112974822636986,khach hang,1.0
2113011059300029,dich vu tu van,1.0
2113053182629150,thong tin benh vien,1.0
2113055995962202,thông tin chung,1.0
2113057119295423,tương tác chung,1.0
2113058559295279,thông tin chung,1.0
2113058559295279,hỗ trợ khách hàng,1.0
2113078615959940,thông tin chung,1.0
2113327622601706,cơ sở y tế,1.0
2113327622601706,thông tin chung,1.0
2113891402545328,khen ngoi,1.0
2113891402545328,tim kiem thong tin,1.0
2113900365877765,phan hoi,1.0
2113910495876752,cam on,1.0
2113183705949431,phan hoi,1.0
2113186385949163,hoat dong cong ty,1.0
2113186385949163,bao hiem vbi,1.0
2113186452615823,thương hiệu bảo hiểm,1.0
2113186525949149,thương hiệu bảo hiểm,1.0
2113187052615763,khuyến mãi,1.0
2113187052615763,phí bảo hiểm,1.0
2113187052615763,thẻ bảo hiểm,1.0
2113193935948408,cạnh tranh,1.0
2113193935948408,khuyến mãi,1.0
2113193935948408,ưu đãi,1.0
2113206545947147,khuyến mãi,1.0
2113206545947147,đại lý bảo hiểm,1.0
2113206545947147,sản phẩm bảo hiểm,1.0
2113213142613154,khuyen mai,1.0
2113213142613154,bao hiem suc khoe,1.0
2113216225946179,khuyen mai,1.0
2113216225946179,hop dong bao hiem,1.0
2113225359278599,khuyen mai,1.0
2113225359278599,bao hiem suc khoe,1.0
2113283139272821,khuyen mai,1.0
2113222525945549,tu van,1.0
2113250899276045,nội dung hữu ích,1.0
2113250899276045,chia sẻ thông tin,1.0
2113276082606860,phạm vi địa lý,1.0
2113276082606860,địa điểm,1.0
2113283399272795,thông tin địa điểm,1.0
2113283399272795,phạm vi dịch vụ,1.0
2113283399272795,cập nhật thông tin,1.0
2113723362562132,chia sẻ thông tin,1.0
2113754892558979,chia sẻ thông tin,1.0
2113923332542135,chia sẻ thông tin,1.0
2113929545874847,phản hồi chung,1.0
