CommentID,topic_name,confidence
1748129243061066,spam,1.0
1748129243061066,so sanh chung,1.0
1748129243061066,bao hiem suc khoe,1.0
1748129243061066,san pham va giai phap,1.0
1748129579727699,so sanh chung,1.0
1748129579727699,san pham va giai phap,1.0
1748129579727699,bao hiem suc khoe,1.0
1748129579727699,dieu khoan hop dong,1.0
1748135499727107,so sanh chung,1.0
1748135499727107,bao hiem suc khoe,1.0
1748135499727107,san pham va giai phap,1.0
1748142376393086,san pham va giai phap,1.0
1748142376393086,tu van bao hiem,1.0
1748151129725544,san pham va giai phap,1.0
1748151129725544,bao hiem suc khoe,1.0
1748149273059063,chinh sach va quy trinh boi thuong,1.0
1748149273059063,ho so bieu mau,1.0
1748149273059063,tu van ho tro,1.0
1748187529721904,chinh sach va quy trinh boi thuong,1.0
1748187529721904,ho so bieu mau,1.0
1748229679717689,chinh sach va quy trinh boi thuong,1.0
1748264206380903,chinh sach va quy trinh boi thuong,1.0
1748264206380903,dieu khoan loai tru,1.0
1748114946395829,thoi gian cho,1.0
1748116636395660,san pham va giai phap,1.0
1748116636395660,bao hiem suc khoe,1.0
1748116636395660,bao hiem tre em,1.0
1748116636395660,quyen loi bao hiem,1.0
1748117466395577,dich vu tu van,1.0
1748118096395514,dieu khoan loai tru,1.0
1748118096395514,thoi gian cho,1.0
1748118096395514,bao hiem nhan tho,1.0
1748118096395514,bao hiem suc khoe,1.0
1748118633062127,bao hiem tre em,1.0
1748118633062127,bao hiem suc khoe,1.0
1748118633062127,ke khai suc khoe,1.0
1748118633062127,tu van bao hiem,1.0
1748122239728433,san pham va giai phap,1.0
1748122239728433,bao hiem suc khoe,1.0
1748122239728433,dieu khoan hop dong,1.0
1748123546394969,thoi gian cho,1.0
1748123546394969,bao hiem suc khoe,1.0
1748123546394969,dich vu tu van,1.0
1748123676394956,thoi gian cho,1.0
1748123676394956,bao hiem nhan tho,1.0
1748123676394956,bao hiem tre em,1.0
1748123676394956,san pham va giai phap,1.0
1748124819728175,bao hiem nhan tho,1.0
1748124819728175,bao hiem suc khoe,1.0
1748124819728175,bao hiem tre em,1.0
1748124819728175,chi phi bao hiem,1.0
1748128079727849,dieu khoan loai tru,1.0
1748128079727849,benh co san,1.0
1748128079727849,phi bao hiem,1.0
1748128079727849,bao hiem suc khoe,1.0
1748137283060262,bao hiem nhan tho,1.0
1748137283060262,bao hiem suc khoe,1.0
1748137283060262,bao hiem tre em,1.0
1748137283060262,quy trinh tham dinh,1.0
1748142789726378,bao hiem suc khoe,1.0
1748142789726378,quyen loi bao hiem,1.0
1748142789726378,san pham va giai phap,1.0
1748142789726378,chi phi y te,1.0
1748151126392211,quy trinh tham dinh,1.0
1748151126392211,san pham bo sung,1.0
1748151126392211,ke khai suc khoe,1.0
1748151126392211,bao hiem tre em,1.0
1748157556391568,ke khai suc khoe,1.0
1748157556391568,dieu khoan loai tru,1.0
1748157556391568,thoi gian cho,1.0
1748157556391568,bao hiem tre em,1.0
1748174406389883,bao hiem nhan tho,1.0
1748174406389883,dieu khoan loai tru,1.0
1748174406389883,ke khai suc khoe,1.0
1748174406389883,bao hiem tre em,1.0
1748151423058848,san pham va giai phap,1.0
1748151423058848,quyen loi bao hiem,1.0
1748151423058848,bao hiem suc khoe,1.0
1748159036391420,so sanh bao hiem,1.0
1748159036391420,aia,1.0
1748159586391365,aia,1.0
1748160599724597,so sanh bao hiem,1.0
1748160599724597,aia,1.0
1748160599724597,generali,1.0
1748160599724597,quyen loi bao hiem,1.0
1748161149724542,aia,1.0
1748163349724322,so sanh bao hiem,1.0
1748163349724322,aia,1.0
1748163349724322,generali,1.0
1748163349724322,dong chi tra,1.0
1748163349724322,xet nghiem,1.0
1748163819724275,san pham va giai phap,1.0
1748163819724275,aia,1.0
1748163819724275,quyen loi bao hiem,1.0
1748163819724275,bao hiem suc khoe,1.0
1748167323057258,san pham va giai phap,1.0
1748167323057258,aia,1.0
1748167323057258,quyen loi bao hiem,1.0
1748167323057258,bao hiem suc khoe,1.0
1748169909723666,so sanh bao hiem,1.0
1748169909723666,aia,1.0
1748169909723666,generali,1.0
1748169909723666,vien cong,1.0
1748169909723666,vien tu,1.0
1748169909723666,xet nghiem,1.0
1748170586390265,aia,1.0
1748170586390265,quyen loi bao hiem,1.0
1748170586390265,bao hiem suc khoe,1.0
1748170586390265,dich vu ho tro,1.0
1748173499723307,san pham va giai phap,1.0
1748173499723307,generali,1.0
1748173499723307,quyen loi bao hiem,1.0
1748173499723307,bao hiem tre em,1.0
1748174143056576,so sanh bao hiem,1.0
1748174143056576,generali,1.0
1748174143056576,aia,1.0
1748174143056576,bao hiem tre em,1.0
1748174143056576,dong chi tra,1.0
1748179049722752,generali,1.0
1748179049722752,phi bao hiem,1.0
1748179049722752,bao hiem tre em,1.0
1748214713052519,generali,1.0
1748214713052519,bao hiem tre em,1.0
1748214713052519,so sanh bao hiem,1.0
1748217253052265,so sanh bao hiem,1.0
1748217253052265,generali,1.0
1748217253052265,aia,1.0
1748217253052265,sun life,1.0
1748217253052265,quyen loi bao hiem,1.0
1748220093051981,phi bao hiem,1.0
1748224779718179,phi bao hiem,1.0
1748228159717841,lua chon bao hiem,1.0
1748228159717841,tai chinh,1.0
1748229833051007,phi bao hiem,1.0
1748229833051007,generali,1.0
1748229833051007,vien cong,1.0
1748230869717570,kinh nghiệm sử dụng bảo hiểm,1.0
1748230869717570,tư vấn viên,1.0
1748230869717570,chi phí điều trị,1.0
1748242946383029,spam,1.0
1748246683049322,spam,1.0
1748257393048251,spam,1.0
1748258553048135,so sánh sản phẩm,1.0
1748258553048135,quyền lợi bảo hiểm,1.0
1748258553048135,phí bảo hiểm,1.0
1748258553048135,thẻ sức khỏe,1.0
1748278656379458,tiền giường,1.0
1748278656379458,quyền lợi bảo hiểm,1.0
1748279246379399,hạn mức thẻ,1.0
1748279456379378,chi phí khám bệnh,1.0
1748279456379378,quyền lợi bảo hiểm,1.0
1748279456379378,bệnh viện công,1.0
1748298633044127,chi trả ngoại trú,1.0
1748298633044127,quyền lợi bảo hiểm,1.0
1748298633044127,generali,1.0
1748304359710221,so sánh sản phẩm,1.0
1748304359710221,generali,1.0
1748304359710221,aia,1.0
1748304359710221,tư vấn bảo hiểm,1.0
1748382293035761,quyền lợi bảo hiểm,1.0
1748382293035761,chi trả nội trú,1.0
1748382293035761,chi trả ngoại trú,1.0
1748382293035761,generali,1.0
1748415146365809,so sánh sản phẩm,1.0
1748415146365809,bảo hiểm trẻ em,1.0
1748415146365809,generali,1.0
1748415146365809,quyền lợi bảo hiểm,1.0
1748442106363113,so sánh sản phẩm,1.0
1748442106363113,phản hồi,1.0
1748446333029357,chi trả ngoại trú,1.0
1748446333029357,quyền lợi bảo hiểm,1.0
1748446333029357,generali,1.0
1748451799695477,spam,1.0
1748490659691591,san phẩm và giải pháp,1.0
1748490659691591,chi trả ung thư,1.0
1748490659691591,phí bảo hiểm,1.0
1748490659691591,so sánh sản phẩm,1.0
1748688726338451,dịch vụ tư vấn,1.0
1748689953004995,tương tác cộng đồng,1.0
1748941209646536,chi trả ngoại trú,1.0
1748941209646536,bảo hiểm trẻ em,1.0
1748941209646536,generali,1.0
1749550862918904,chi trả ung thư,1.0
1749550862918904,quyền lợi bảo hiểm,1.0
1749550862918904,generali,1.0
1749550862918904,hạn mức thẻ,1.0
1749555389585118,quy dinh chi tra,1.0
1749555389585118,vien cong,1.0
1749555389585118,vien tu,1.0
1749555389585118,bao hiem suc khoe,1.0
1749556962918294,spam,1.0
1749557692918221,spam,1.0
1749597029580954,chi tra noi tru,1.0
1749597029580954,chi tra ngoai tru,1.0
1749597029580954,so sanh bao hiem,1.0
1749598919580765,gioi han chi tra,1.0
1749712886236035,dich vu tu van,1.0
1749712886236035,chi tra ung thu,1.0
1749712886236035,thuoc dich,1.0
1749712886236035,noi tru ngoai tru,1.0
1749713566235967,dich vu tu van,1.0
1749713566235967,chi tra ung thu,1.0
1749713566235967,thuoc dich,1.0
1749713566235967,noi tru ngoai tru,1.0
1749812286226095,dich vu tu van,1.0
1749812286226095,chi tra ung thu,1.0
1749812286226095,thuoc dich,1.0
1749812286226095,noi tru ngoai tru,1.0
1749853676221956,gioi han chi tra,1.0
1749853676221956,han muc the,1.0
1749853676221956,chi phi giuong benh,1.0
1749878322886158,chi tra ung thu,1.0
1749878322886158,thuoc dich,1.0
1749878322886158,quy tac dieu khoan,1.0
1749878322886158,chi phi thuc te,1.0
1749882072885783,dieu khoan bao hiem,1.0
1749882072885783,chi tra ung thu,1.0
1749882072885783,phac do dieu tri,1.0
1749882072885783,thuoc dich,1.0
1749882072885783,noi tru ngoai tru,1.0
1749890369551620,chi tra thuoc dich,1.0
1749890369551620,bang chung chi tra,1.0
1749890369551620,bao hiem ung thu,1.0
1749892622884728,chi tra thuoc dich,1.0
1749892622884728,bang chung chi tra,1.0
1749892622884728,bao hiem ung thu,1.0
1749894559551201,spam,1.0
1749420539598603,khao sat,1.0
1748293139711343,spam,1.0
1748293353044655,spam,1.0
1748310813042909,spam,1.0
1748310813042909,sản phẩm và giải pháp,1.0
1748310813042909,tư vấn bảo hiểm,1.0
1748314133042577,spam,1.0
1748314133042577,sản phẩm và giải pháp,1.0
1748314133042577,ưu đãi,1.0
1748326036374720,spam,1.0
1748326036374720,dịch vụ tư vấn,1.0
1748333866373937,spam,1.0
1748333866373937,tư vấn bảo hiểm,1.0
1748333866373937,thẻ sức khỏe,1.0
1748333866373937,lựa chọn sản phẩm,1.0
1748341769706480,spam,1.0
1748341769706480,sản phẩm và giải pháp,1.0
1748341769706480,tư vấn bảo hiểm,1.0
1748342049706452,spam,1.0
1748342049706452,tư vấn bảo hiểm,1.0
1748360869704570,spam,1.0
1748360869704570,sản phẩm và giải pháp,1.0
1748360869704570,tư vấn bảo hiểm,1.0
1748360869704570,chi trả bồi thường,1.0
1748403699700287,spam,1.0
1748403699700287,tư vấn bảo hiểm,1.0
1748403699700287,lựa chọn sản phẩm,1.0
1748434933030497,spam,1.0
1748434933030497,sản phẩm và giải pháp,1.0
1748434933030497,tư vấn bảo hiểm,1.0
1748516716355652,spam,1.0
1748516716355652,sản phẩm và giải pháp,1.0
1748516716355652,tư vấn bảo hiểm,1.0
1748516716355652,chi phí bảo hiểm,1.0
1749005902973400,spam,1.0
1749005902973400,dịch vụ tư vấn,1.0
1749271819613475,spam,1.0
1749271819613475,dịch vụ tư vấn,1.0
1751029869437670,spam,1.0
1751029869437670,tư vấn bảo hiểm,1.0
1751029869437670,sản phẩm và giải pháp,1.0
1751203869420270,spam,1.0
1751203869420270,tư vấn bảo hiểm,1.0
1748657383008252,spam,1.0
1748657383008252,sản phẩm và giải pháp,1.0
1748657383008252,tư vấn bảo hiểm,1.0
1748657383008252,chi phí bảo hiểm,1.0
1749274842946506,spam,1.0
1749274842946506,tư vấn bảo hiểm,1.0
1749395972934393,spam,1.0
1749395972934393,tư vấn bảo hiểm,1.0
1749395972934393,thẻ sức khỏe,1.0
1749395972934393,lựa chọn sản phẩm,1.0
1749574269583230,spam,1.0
1749574269583230,sản phẩm và giải pháp,1.0
1749574269583230,thẻ sức khỏe,1.0
1749574269583230,tư vấn bảo hiểm,1.0
1750090986198225,spam,1.0
1750090986198225,tư vấn bảo hiểm,1.0
1748303589710298,lich su boi thuong,1.0
1748305476376776,bao hiem phi nhan tho,1.0
1748305476376776,bao hiem nhan tho,1.0
1748305476376776,the suc khoe,1.0
1748305476376776,tu van san pham,1.0
1748305626376761,ty le boi thuong,1.0
1748305626376761,tang phi,1.0
1748305626376761,chinh sach bao hiem,1.0
1748313529709304,dich vu tu van,1.0
1748313529709304,chiet khau,1.0
1748313529709304,tai tuc hop dong,1.0
1748317836375540,dich vu tu van,1.0
1748317836375540,hoa hong,1.0
1748317836375540,chiet khau,1.0
1748321333041857,chinh sach giam phi,1.0
1748321333041857,boi thuong,1.0
1748321333041857,tai tuc hop dong,1.0
1748333283040662,chinh sach giam phi,1.0
1748333283040662,hoa hong,1.0
1748333283040662,hop dong bao hiem,1.0
1748216499719007,san pham va giai phap,1.0
1748216499719007,quyen loi bao hiem,1.0
1748216499719007,tu van sai,1.0
1748216499719007,bao hiem suc khoe,1.0
1748228409717816,ho tro khach hang,1.0
1748410029699654,dich vu tu van,1.0
1748183966388927,chinh sach va quy trinh boi thuong,1.0
1748186263055364,chinh sach va quy trinh boi thuong,1.0
1748186263055364,dich vu tu van,1.0
1748189529721704,dich vu tu van,1.0
1748191143054876,chinh sach va quy trinh boi thuong,1.0
1748191143054876,pham vi bao hiem,1.0
1748211766386147,dich vu tu van,1.0
1748226016384722,dich vu tu van,1.0
1748226159718041,dich vu tu van,1.0
1748226819717975,san pham va giai phap,1.0
1748226819717975,chinh sach va quy trinh boi thuong,1.0
1748227483051242,dich vu tu van,1.0
1748265423047448,chinh sach va quy trinh boi thuong,1.0
1748265423047448,pham vi bao hiem,1.0
1748364163037574,chinh sach va quy trinh boi thuong,1.0
1748364163037574,pham vi bao hiem,1.0
1748364163037574,san pham va giai phap,1.0
1748311913042799,san pham va giai phap,1.0
1748311913042799,phi bao hiem,1.0
1748311913042799,dich vu tu van,1.0
1748315279709129,san pham va giai phap,1.0
1748315476375776,san pham va giai phap,1.0
1748315476375776,dich vu tu van,1.0
1748355556371768,chi tra bao hiem,1.0
1748355556371768,the bao lanh,1.0
1748355556371768,benh vien nhi trung uong,1.0
1748368943037096,chi tra bao hiem,1.0
1748368943037096,the bao lanh,1.0
1748368943037096,dieu kien bao lanh,1.0
1748418836365440,hop dong bao hiem,1.0
1748418836365440,san pham va giai phap,1.0
1748418836365440,ung dung bao hiem,1.0
1748511213022869,loi ich bao hiem,1.0
1748655999675057,san pham va giai phap,1.0
1748655999675057,the bao hiem,1.0
1748351716372152,chia se thong tin,1.0
1748398026367521,suc khoe,1.0
1748398026367521,dieu tri,1.0
1748399419700715,chia se thong tin,1.0
1748553743018616,chinh sach va quy trinh boi thuong,1.0
1748553743018616,dich vu khach hang,1.0
1748553743018616,tai tuc hop dong,1.0
1748553743018616,bao hiem benh hiem ngheo,1.0
1748558209684836,dich vu khach hang,1.0
1748558209684836,uy tin cong ty,1.0
1748638803010110,bao hiem benh hiem ngheo,1.0
1748638803010110,the suc khoe,1.0
1748638803010110,quyen loi bao hiem,1.0
1748290663044924,spam,1.0
1748290663044924,tu van bao hiem,1.0
1748292326378091,spam,1.0
1748292326378091,tu van bao hiem,1.0
1748292326378091,the suc khoe,1.0
1748292326378091,phi bao hiem,1.0
1748294666377857,spam,1.0
1748294666377857,san pham va giai phap,1.0
1748294666377857,quyen loi bao hiem,1.0
1748294666377857,lai suat bao hiem,1.0
1748296443044346,spam,1.0
1748296443044346,tu van bao hiem,1.0
1748296443044346,bao hiem nhan tho,1.0
1748296443044346,bao hiem suc khoe,1.0
1748306309710026,spam,1.0
1748306309710026,tu van bao hiem,1.0
1748306309710026,bao hiem nhan tho,1.0
1748306309710026,the suc khoe,1.0
1748315046375819,spam,1.0
1748315046375819,tu van bao hiem,1.0
1748315046375819,the suc khoe,1.0
1748315046375819,uu dai bao hiem,1.0
1748315399709117,spam,1.0
1748315399709117,tu van bao hiem,1.0
1748315399709117,bao hiem nhan tho,1.0
1748315399709117,the suc khoe,1.0
1748322223041768,tuoi tham gia bao hiem,1.0
1748322223041768,phi bao hiem,1.0
1748323249708332,tinh trang suc khoe,1.0
1748323249708332,khai bao y te,1.0
1748323249708332,tham gia bao hiem,1.0
1748334936373830,spam,1.0
1748334936373830,tu van bao hiem,1.0
1748334983040492,spam,1.0
1748334983040492,tu van bao hiem,1.0
1748334983040492,the suc khoe,1.0
1748334983040492,lua chon san pham,1.0
1748336949706962,spam,1.0
1748336949706962,tu van bao hiem,1.0
1748336949706962,the suc khoe,1.0
1748336949706962,tich luy,1.0
1748337203040270,spam,1.0
1748337203040270,tu van bao hiem,1.0
1748338803040110,spam,1.0
1748338803040110,the suc khoe,1.0
1748338803040110,tu van bao hiem,1.0
1748362133037777,spam,1.0
1748362133037777,tu van bao hiem,1.0
1748362133037777,bao hiem hoc van,1.0
1748362133037777,the suc khoe,1.0
1748364496370874,spam,1.0
1748364496370874,san pham va giai phap,1.0
1748364496370874,bao hiem suc khoe,1.0
1748364496370874,bao hiem nhan tho,1.0
1748368143037176,spam,1.0
1748380479702609,goi y cong ty bao hiem,1.0
1748394033034587,spam,1.0
1748394033034587,bao hiem suc khoe,1.0
1748394033034587,bao hiem nhan tho,1.0
1748398356367488,spam,1.0
1748398356367488,san pham va giai phap,1.0
1748398356367488,phi bao hiem,1.0
1748398913034099,spam,1.0
1748398913034099,bao hiem nhan tho,1.0
1748398913034099,bao hiem suc khoe,1.0
1748400386367285,spam,1.0
1748400386367285,bao hiem suc khoe,1.0
1748400386367285,bao hiem nhan tho,1.0
1748400386367285,phi bao hiem,1.0
1748402093033781,spam,1.0
1748402093033781,bao hiem suc khoe,1.0
1748402093033781,bao hiem nhan tho,1.0
1748407753033215,spam,1.0
1748407753033215,bao hiem nhan tho,1.0
1748407753033215,bao hiem suc khoe,1.0
1748407753033215,tu van bao hiem,1.0
1748408099699847,tu van vien,1.0
1748408099699847,bao hiem dai ichi,1.0
1748412559699401,spam,1.0
1748412559699401,bao hiem nhan tho,1.0
1748412559699401,bao hiem suc khoe,1.0
1748412559699401,tu van bao hiem,1.0
1748468419693815,spam,1.0
1748468419693815,bao hiem nhan tho,1.0
1748475003026490,spam,1.0
1748475003026490,bao hiem nhan tho,1.0
1748475003026490,bao hiem suc khoe,1.0
1748475003026490,quyen loi bao hiem,1.0
1748475863026404,tu van vien,1.0
1748482639692393,tuong tac khach hang,1.0
1748513759689281,spam,1.0
1748513759689281,bao hiem nhan tho,1.0
1748513759689281,bao hiem suc khoe,1.0
1748513759689281,phi bao hiem,1.0
1748526856354638,spam,1.0
1749005216306802,spam,1.0
1749005216306802,bao hiem dai ichi,1.0
1749033869637270,spam,1.0
1749033869637270,bao hiem suc khoe,1.0
1749033869637270,phi bao hiem,1.0
1749084246298899,tai tuc hop dong,1.0
1749084246298899,bao hiem tre em,1.0
1749084246298899,dieu khoan bao hiem,1.0
1749261502947840,tu van bao hiem,1.0
1749261502947840,bao hiem cho me va be,1.0
1749576076249716,san pham bao hiem,1.0
1749576076249716,bao hiem suc khoe,1.0
1748290493044941,ke khai bao hiem,1.0
1748297903044200,ke khai bao hiem,1.0
1748299399710717,ke khai bao hiem,1.0
1748299399710717,quyen loi bao hiem,1.0
1748300339710623,dich vu tu van,1.0
1748300339710623,ke khai bao hiem,1.0
1748300616377262,ke khai bao hiem,1.0
1748300616377262,dieu khoan loai tru,1.0
1748301213043869,dich vu tu van,1.0
1748301213043869,dai ly bao hiem,1.0
1748302053043785,ke khai bao hiem,1.0
1748302053043785,quyen loi bao hiem,1.0
1748302053043785,tu choi boi thuong,1.0
1748302519710405,ke khai bao hiem,1.0
1748302519710405,quyen loi bao hiem,1.0
1748302813043709,ke khai bao hiem,1.0
1748302813043709,tham dinh suc khoe,1.0
1748302813043709,quyen loi bao hiem,1.0
1748303576376966,dich vu tu van,1.0
1748303576376966,ke khai bao hiem,1.0
1748303576376966,bao ve quyen loi,1.0
1748304116376912,ke khai bao hiem,1.0
1748304116376912,tham dinh suc khoe,1.0
1748304206376903,ke khai bao hiem,1.0
1748304206376903,quyen loi bao hiem,1.0
1748304309710226,dich vu tu van,1.0
1748304309710226,ho tro khach hang,1.0
1748304536376870,dai ly bao hiem,1.0
1748304536376870,dich vu tu van,1.0
1748305339710123,dich vu tu van,1.0
1748305339710123,ke khai bao hiem,1.0
1748305689710088,dich vu tu van,1.0
1748305689710088,ke khai bao hiem,1.0
1748306219710035,ke khai bao hiem,1.0
1748306296376694,ke khai bao hiem,1.0
1748306866376637,dich vu tu van,1.0
1748306866376637,ke khai thong tin,1.0
1748306866376637,rui ro hop dong,1.0
1748307019709955,tu van nguoi than,1.0
1748307019709955,thuyet phuc,1.0
1748307209709936,thong bao,1.0
1748307349709922,dich vu tu van,1.0
1748307349709922,chat luong tu van vien,1.0
1748307956376528,ke khai thong tin,1.0
1748307956376528,rui ro hop dong,1.0
1748307956376528,quyen loi bao hiem,1.0
1748309023043088,chat luong tu van vien,1.0
1748309023043088,kinh nghiem tu van,1.0
1748309853043005,ke khai thong tin,1.0
1748309853043005,luat bao hiem,1.0
1748310613042929,ap luc doanh so,1.0
1748310613042929,ke khai thong tin,1.0
1748310613042929,dao duc tu van vien,1.0
1748312496376074,dao duc tu van vien,1.0
1748312496376074,ke khai thong tin,1.0
1748312496376074,tu van nguoi than,1.0
1748312573042733,cam on,1.0
1748313099709347,dich vu tu van,1.0
1748313099709347,ke khai thong tin,1.0
1748313849709272,dich vu tu van,1.0
1748313849709272,ke khai thong tin,1.0
1748313849709272,tu van vien,1.0
1748314239709233,ke khai thong tin,1.0
1748315959709061,ke khai thong tin,1.0
1748315959709061,rui ro hop dong,1.0
1748315959709061,gia tri hop dong,1.0
1748316999708957,ke khai thong tin,1.0
1748316999708957,dieu khoan hop dong,1.0
1748317786375545,ke khai thong tin,1.0
1748317786375545,rui ro suc khoe,1.0
1748320653041925,dich vu tu van,1.0
1748320653041925,dao duc tu van vien,1.0
1748320653041925,ke khai thong tin,1.0
1748320653041925,bao ve quyen loi,1.0
1748320719708585,tu van nguoi than,1.0
1748320719708585,thuyet phuc,1.0
1748320749708582,bao ve quyen loi,1.0
1748320749708582,dao duc tu van vien,1.0
1748320749708582,bao cao vi pham,1.0
1748320783041912,ke khai thong tin,1.0
1748320843041906,thong tin cong ty,1.0
1748321573041833,dich vu tu van,1.0
1748321573041833,ke khai ho so,1.0
1748322533041737,ke khai ho so,1.0
1748322533041737,quy trinh tham dinh,1.0
1748322533041737,huy hop dong,1.0
1748322836375040,ke khai ho so,1.0
1748322836375040,quy trinh tham dinh,1.0
1748322836375040,boi thuong,1.0
1748323339708323,benh vien lien ket,1.0
1748323339708323,ke khai ho so,1.0
1748323936374930,dich vu tu van,1.0
1748323936374930,ke khai ho so,1.0
1748324089708248,khach hang,1.0
1748326749707982,boi thuong,1.0
1748326749707982,ke khai ho so,1.0
1748326749707982,huy hop dong,1.0
1748326959707961,quyen loi bao hiem,1.0
1748328293041161,quan diem ca nhan,1.0
1748338363040154,ke khai ho so,1.0
1748338919706765,dich vu tu van,1.0
1748338919706765,ke khai ho so,1.0
1748338919706765,san pham va giai phap,1.0
1748339363040054,khach hang,1.0
1748339803040010,phan hoi tich cuc,1.0
1748339976373326,thai do khach hang,1.0
1748340126373311,dieu khoan loai tru,1.0
1748340126373311,san pham va giai phap,1.0
1748344083039582,chia se thong tin,1.0
1748344576372866,quy dinh hop dong,1.0
1748344576372866,ke khai ho so,1.0
1748344906372833,ke khai ho so,1.0
1748344906372833,dich vu tu van,1.0
1748345643039426,quy dinh hop dong,1.0
1748345643039426,thong tin cong ty,1.0
1748364519704205,tương tác tích cực,1.0
1748378969702760,khai bổ sung,1.0
1748378969702760,quyền lợi bảo hiểm,1.0
1748381403035850,dịch vụ tư vấn,1.0
1748381403035850,tư vấn sai,1.0
1748381403035850,khai bổ sung,1.0
1748382743035716,quyền lợi bảo hiểm,1.0
1748383726368951,khai bổ sung,1.0
1748383726368951,hồ sơ y tế,1.0
1748383726368951,thẩm định bảo hiểm,1.0
1748385979702059,bao hiểm chung,1.0
1748385979702059,niềm tin khách hàng,1.0
1748387009701956,dịch vụ tư vấn,1.0
1748387009701956,trách nhiệm tvv,1.0
1748387009701956,hủy hợp đồng,1.0
1748397893034201,khai bổ sung,1.0
1748397893034201,hủy hợp đồng,1.0
1748398416367482,khai bổ sung,1.0
1748398416367482,quyền lợi bảo hiểm,1.0
1748406526366671,hỗ trợ khách hàng,1.0
1748406939699963,dịch vụ tư vấn,1.0
1748406939699963,tư vấn sai,1.0
1748406939699963,chất lượng tvv,1.0
1748408183033172,thẩm định bảo hiểm,1.0
1748408183033172,khai bổ sung,1.0
1748408183033172,rủi ro bảo hiểm,1.0
1748409219699735,khai bổ sung,1.0
1748409219699735,thẩm định bảo hiểm,1.0
1748409219699735,điều khoản loại trừ,1.0
1748418789698778,dịch vụ tư vấn,1.0
1748418789698778,quyền lợi khách hàng,1.0
1748418789698778,trách nhiệm tvv,1.0
1748426966364627,hỗ trợ khách hàng,1.0
1748427456364578,hoang mang thông tin,1.0
1748438653030125,quyền lợi khách hàng,1.0
1748438653030125,thái độ giao tiếp,1.0
1748439793030011,dịch vụ tư vấn,1.0
1748439793030011,đạo đức tvv,1.0
1748439793030011,tư vấn sai,1.0
1748924529648204,spam,1.0
1748925656314758,khai bổ sung,1.0
1748925656314758,thẩm định bảo hiểm,1.0
1748925656314758,hỗ trợ khách hàng,1.0
1748926219648035,dieu khoan hop dong,1.0
1748926219648035,nghia vu ke khai,1.0
1748976046309719,hop dong bao hiem,1.0
1749036312970359,tham dinh hop dong,1.0
1749036312970359,thoi gian can nhac,1.0
1749063259634331,dich vu tu van,1.0
1749063259634331,nghia vu ke khai,1.0
1749063259634331,dai ly bao hiem,1.0
1749082716299052,boi thuong bao hiem,1.0
1749082716299052,nghia vu ke khai,1.0
1748383026369021,cam on,1.0
1748429273031063,cam on,1.0
1748555089685148,phi bao hiem,1.0
1748555089685148,tai tuc,1.0
1748555089685148,bao hiem nhan tho,1.0
1748678363006154,the suc khoe,1.0
1748678363006154,muc dich su dung,1.0
1748720349668622,san pham bao hiem,1.0
1748720349668622,thoi gian cho,1.0
1748726549668002,spam,1.0
1748726549668002,tu van bao hiem,1.0
1748735509667106,thoi gian cho,1.0
1748735509667106,dieu khoan loai tru,1.0
1748735509667106,benh tay chan mieng,1.0
1748738239666833,dieu khoan loai tru,1.0
1748738239666833,benh tay chan mieng,1.0
1748738239666833,ho so y te,1.0
1748739239666733,ho so y te,1.0
1748739239666733,thong tin suc khoe,1.0
1748740276333296,spam,1.0
1748741116333212,nhu cau bao hiem,1.0
1748741116333212,chi phi dieu tri,1.0
1748741116333212,the noi tru,1.0
1748746132999377,phi bao hiem,1.0
1748746132999377,boi thuong bao hiem,1.0
1748746132999377,tai tuc,1.0
1748747329665924,bao hiem nhan tho,1.0
1748747329665924,quy dinh bao hiem,1.0
1748749626332361,san pham va giai phap,1.0
1748749626332361,the bao hiem roi,1.0
1748749626332361,tai tuc,1.0
1748750576332266,thoi han bao hiem,1.0
1749002579640399,phi bao hiem,1.0
1749002579640399,thoi han dong phi,1.0
1749080516299272,giay to boi thuong,1.0
1749080516299272,quy trinh boi thuong,1.0
1749093626297961,san pham bao hiem,1.0
1749093626297961,bao hiem ngan han,1.0
1749123449628312,san pham bao hiem,1.0
1749123449628312,xanh binh an,1.0
1749130999627557,tu van vien,1.0
1749221596285164,spam,1.0
1749267392947251,spam,1.0
1749561276251196,spam,1.0
1750326682841322,spam,1.0
1748531186354205,spam,1.0
1748537189686938,spam,1.0
1748543636352960,spam,1.0
1748550549685602,spam,1.0
1748599113014079,spam,1.0
1748610826346241,phi bao hiem,1.0
1748610826346241,san pham bao hiem,1.0
1748643326342991,spam,1.0
1748656249675032,so sanh bao hiem,1.0
1748656249675032,phi bao hiem,1.0
1748656249675032,quyen loi bao hiem,1.0
1748667846340539,bao hiem suc khoe,1.0
1748667846340539,bao hiem nhan tho,1.0
1748667846340539,boi thuong,1.0
1748677989672858,bao hiem suc khoe,1.0
1748677989672858,bao hiem nhan tho,1.0
1748677989672858,phi bao hiem,1.0
1748677989672858,quyen loi bao hiem,1.0
1748689373005053,dich vu tu van,1.0
1748702853003705,bao hiem suc khoe,1.0
1748702853003705,bao hiem nhan tho,1.0
1748702853003705,benh hiem ngheo,1.0
1748753299665327,bao hiem suc khoe,1.0
1748753299665327,bao hiem nhan tho,1.0
1748753299665327,phi bao hiem,1.0
